s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.338E-02, 3.098E+01, 3.100E+01, 3.103E+01, 3.098E+01, 3.095E+01, 3.105E+01, 3.099E+01, 3.096E+01,-9.853E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.317E+02, 1.361E+02, 1.423E+02, 1.861E+02, 6.663E+01, 1.503E+02, 1.918E+02, 6.616E+01,-6.128E+01, 1.945E-01, 8.762E-03, 1.902E+02
 1.000E+03, 1.463E+02, 1.538E+02, 1.557E+02, 2.038E+02, 7.946E+01, 1.695E+02, 2.137E+02, 7.825E+01,-7.812E+01, 1.618E-01, 2.702E-02, 1.963E+02
 1.500E+03, 1.575E+02, 1.619E+02, 1.680E+02, 2.160E+02, 8.842E+01, 1.785E+02, 2.211E+02, 8.625E+01,-7.700E+01, 1.512E-01, 3.295E-02, 1.961E+02
 2.000E+03, 1.668E+02, 1.707E+02, 1.763E+02, 2.285E+02, 9.544E+01, 1.882E+02, 2.318E+02, 9.220E+01,-7.561E+01, 1.497E-01, 3.380E-02, 1.963E+02
 2.500E+03, 1.741E+02, 1.777E+02, 1.837E+02, 2.378E+02, 1.007E+02, 1.955E+02, 2.403E+02, 9.739E+01,-7.436E+01, 1.494E-01, 3.394E-02, 1.963E+02
 3.000E+03, 1.798E+02, 1.835E+02, 1.922E+02, 2.414E+02, 1.057E+02, 2.042E+02, 2.448E+02, 1.015E+02,-7.289E+01, 1.489E-01, 3.424E-02, 1.962E+02
 3.500E+03, 1.842E+02, 1.899E+02, 1.955E+02, 2.482E+02, 1.089E+02, 2.092E+02, 2.548E+02, 1.059E+02,-7.048E+01, 1.482E-01, 3.462E-02, 1.962E+02
 4.000E+03, 1.906E+02, 1.952E+02, 2.023E+02, 2.566E+02, 1.128E+02, 2.155E+02, 2.593E+02, 1.106E+02,-6.737E+01, 1.472E-01, 3.517E-02, 1.963E+02
 4.500E+03, 1.953E+02, 1.988E+02, 2.092E+02, 2.605E+02, 1.162E+02, 2.220E+02, 2.607E+02, 1.137E+02,-6.717E+01, 1.461E-01, 3.580E-02, 1.961E+02
 5.000E+03, 1.983E+02, 2.029E+02, 2.130E+02, 2.639E+02, 1.181E+02, 2.255E+02, 2.674E+02, 1.158E+02,-6.966E+01, 1.461E-01, 3.577E-02, 1.962E+02
 5.500E+03, 2.008E+02, 2.074E+02, 2.144E+02, 2.673E+02, 1.208E+02, 2.293E+02, 2.728E+02, 1.200E+02,-7.070E+01, 1.473E-01, 3.512E-02, 1.962E+02
 6.000E+03, 2.071E+02, 2.103E+02, 2.202E+02, 2.743E+02, 1.270E+02, 2.336E+02, 2.750E+02, 1.223E+02,-7.066E+01, 1.478E-01, 3.483E-02, 1.963E+02
