s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-7.186E-07, 2.095E-01, 3.901E-04, 4.864E-05
 4.000E+02, 9.433E+01, 9.718E+01, 7.194E+01, 1.372E+02, 7.387E+01, 7.802E+01, 1.413E+02, 7.219E+01, 1.373E+00, 2.008E-01, 5.265E-03, 1.917E+02
 8.000E+02, 9.897E+01, 1.034E+02, 7.500E+01, 1.424E+02, 7.956E+01, 8.220E+01, 1.487E+02, 7.931E+01, 1.732E+00, 1.961E-01, 7.889E-03, 1.992E+02
 1.200E+03, 1.035E+02, 1.069E+02, 7.619E+01, 1.482E+02, 8.616E+01, 8.685E+01, 1.504E+02, 8.349E+01, 1.888E+00, 1.961E-01, 7.910E-03, 1.992E+02
 1.600E+03, 1.060E+02, 1.088E+02, 7.783E+01, 1.497E+02, 9.048E+01, 8.583E+01, 1.532E+02, 8.735E+01, 1.988E+00, 1.963E-01, 7.815E-03, 1.989E+02
 2.000E+03, 1.085E+02, 1.099E+02, 7.791E+01, 1.550E+02, 9.264E+01, 8.250E+01, 1.556E+02, 9.159E+01, 2.075E+00, 1.963E-01, 7.791E-03, 1.990E+02
 2.400E+03, 1.103E+02, 1.129E+02, 7.831E+01, 1.559E+02, 9.679E+01, 8.512E+01, 1.599E+02, 9.359E+01, 2.151E+00, 1.964E-01, 7.744E-03, 1.989E+02
 2.800E+03, 1.116E+02, 1.141E+02, 8.108E+01, 1.566E+02, 9.727E+01, 9.012E+01, 1.575E+02, 9.458E+01, 2.171E+00, 1.964E-01, 7.751E-03, 1.989E+02
 3.200E+03, 1.129E+02, 1.151E+02, 8.092E+01, 1.576E+02, 1.003E+02, 8.934E+01, 1.587E+02, 9.726E+01, 2.225E+00, 1.964E-01, 7.719E-03, 1.989E+02
 3.600E+03, 1.129E+02, 1.150E+02, 8.082E+01, 1.579E+02, 1.000E+02, 8.937E+01, 1.571E+02, 9.845E+01, 2.263E+00, 1.965E-01, 7.702E-03, 1.987E+02
 4.000E+03, 1.145E+02, 1.197E+02, 7.999E+01, 1.615E+02, 1.019E+02, 9.685E+01, 1.628E+02, 9.939E+01, 2.293E+00, 1.965E-01, 7.700E-03, 1.988E+02
 4.400E+03, 1.159E+02, 1.171E+02, 8.225E+01, 1.609E+02, 1.046E+02, 9.066E+01, 1.602E+02, 1.006E+02, 2.299E+00, 1.966E-01, 7.638E-03, 1.986E+02
 4.800E+03, 1.164E+02, 1.206E+02, 8.498E+01, 1.588E+02, 1.056E+02, 9.674E+01, 1.636E+02, 1.015E+02, 2.342E+00, 1.965E-01, 7.653E-03, 1.987E+02
 5.200E+03, 1.175E+02, 1.185E+02, 8.401E+01, 1.622E+02, 1.064E+02, 9.146E+01, 1.611E+02, 1.029E+02, 2.371E+00, 1.965E-01, 7.653E-03, 1.986E+02
 5.600E+03, 1.178E+02, 1.174E+02, 8.442E+01, 1.612E+02, 1.077E+02, 9.316E+01, 1.552E+02, 1.040E+02, 2.399E+00, 1.966E-01, 7.636E-03, 1.985E+02
 6.000E+03, 1.196E+02, 1.205E+02, 8.749E+01, 1.618E+02, 1.094E+02, 9.324E+01, 1.628E+02, 1.054E+02, 2.412E+00, 1.966E-01, 7.633E-03, 1.987E+02
