s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.589E-06, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.853E+01, 9.347E+01, 6.832E+01, 1.336E+02, 6.367E+01, 7.563E+01, 1.402E+02, 6.463E+01, 5.479E-01, 2.026E-01, 4.254E-03, 1.829E+02
 8.000E+02, 9.446E+01, 9.832E+01, 7.244E+01, 1.399E+02, 7.101E+01, 7.909E+01, 1.461E+02, 6.980E+01, 7.923E-01, 1.960E-01, 7.908E-03, 1.896E+02
 1.200E+03, 9.686E+01, 1.020E+02, 7.138E+01, 1.422E+02, 7.705E+01, 8.062E+01, 1.483E+02, 7.699E+01, 9.594E-01, 1.957E-01, 8.108E-03, 1.893E+02
 1.600E+03, 9.945E+01, 1.037E+02, 7.148E+01, 1.466E+02, 8.025E+01, 8.226E+01, 1.490E+02, 7.990E+01, 9.817E-01, 1.957E-01, 8.083E-03, 1.892E+02
 2.000E+03, 1.032E+02, 1.058E+02, 7.426E+01, 1.500E+02, 8.526E+01, 8.205E+01, 1.530E+02, 8.229E+01, 1.102E+00, 1.958E-01, 8.018E-03, 1.890E+02
 2.400E+03, 1.031E+02, 1.085E+02, 7.391E+01, 1.489E+02, 8.657E+01, 8.436E+01, 1.539E+02, 8.712E+01, 1.134E+00, 1.959E-01, 7.961E-03, 1.890E+02
 2.800E+03, 1.045E+02, 1.088E+02, 7.483E+01, 1.500E+02, 8.853E+01, 8.436E+01, 1.546E+02, 8.744E+01, 1.186E+00, 1.961E-01, 7.888E-03, 1.887E+02
 3.200E+03, 1.063E+02, 1.100E+02, 7.396E+01, 1.521E+02, 9.279E+01, 8.459E+01, 1.556E+02, 8.975E+01, 1.260E+00, 1.960E-01, 7.905E-03, 1.889E+02
 3.600E+03, 1.064E+02, 1.119E+02, 7.443E+01, 1.524E+02, 9.243E+01, 8.619E+01, 1.583E+02, 9.121E+01, 1.285E+00, 1.960E-01, 7.899E-03, 1.888E+02
 4.000E+03, 1.093E+02, 1.142E+02, 7.597E+01, 1.572E+02, 9.459E+01, 8.803E+01, 1.617E+02, 9.275E+01, 1.286E+00, 1.961E-01, 7.885E-03, 1.887E+02
 4.400E+03, 1.086E+02, 1.139E+02, 7.600E+01, 1.540E+02, 9.566E+01, 8.560E+01, 1.613E+02, 9.476E+01, 1.322E+00, 1.961E-01, 7.875E-03, 1.887E+02
 4.800E+03, 1.092E+02, 1.143E+02, 7.468E+01, 1.556E+02, 9.723E+01, 8.573E+01, 1.618E+02, 9.552E+01, 1.405E+00, 1.951E-01, 8.408E-03, 1.889E+02
 5.200E+03, 1.107E+02, 1.158E+02, 7.733E+01, 1.577E+02, 9.697E+01, 8.734E+01, 1.631E+02, 9.703E+01, 1.296E+00, 1.960E-01, 7.908E-03, 1.887E+02
 5.600E+03, 1.115E+02, 1.147E+02, 7.907E+01, 1.569E+02, 9.853E+01, 8.566E+01, 1.620E+02, 9.642E+01, 1.358E+00, 1.960E-01, 7.897E-03, 1.887E+02
 6.000E+03, 1.121E+02, 1.166E+02, 7.772E+01, 1.577E+02, 1.009E+02, 9.132E+01, 1.615E+02, 9.712E+01, 1.397E+00, 1.962E-01, 7.835E-03, 1.886E+02
