s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-7.186E-07, 2.095E-01, 3.901E-04
 4.000E+02, 9.294E+01, 9.773E+01, 6.963E+01, 1.378E+02, 7.137E+01, 7.731E+01, 1.432E+02, 7.271E+01, 1.237E+00, 2.012E-01, 5.068E-03
 8.000E+02, 9.938E+01, 1.011E+02, 7.428E+01, 1.442E+02, 7.960E+01, 7.817E+01, 1.468E+02, 7.832E+01, 1.583E+00, 1.959E-01, 8.032E-03
 1.200E+03, 1.017E+02, 1.050E+02, 7.504E+01, 1.463E+02, 8.368E+01, 8.093E+01, 1.517E+02, 8.230E+01, 1.740E+00, 1.961E-01, 7.907E-03
 1.600E+03, 1.046E+02, 1.080E+02, 7.653E+01, 1.490E+02, 8.841E+01, 8.493E+01, 1.536E+02, 8.553E+01, 1.820E+00, 1.961E-01, 7.884E-03
 2.000E+03, 1.066E+02, 1.091E+02, 7.727E+01, 1.517E+02, 9.071E+01, 8.483E+01, 1.535E+02, 8.886E+01, 1.896E+00, 1.962E-01, 7.831E-03
 2.400E+03, 1.090E+02, 1.118E+02, 8.059E+01, 1.522E+02, 9.406E+01, 8.936E+01, 1.550E+02, 9.102E+01, 1.962E+00, 1.963E-01, 7.804E-03
 2.800E+03, 1.098E+02, 1.126E+02, 8.065E+01, 1.539E+02, 9.500E+01, 8.819E+01, 1.556E+02, 9.396E+01, 2.000E+00, 1.964E-01, 7.755E-03
 3.200E+03, 1.124E+02, 1.135E+02, 8.218E+01, 1.560E+02, 9.901E+01, 8.874E+01, 1.573E+02, 9.455E+01, 2.051E+00, 1.964E-01, 7.724E-03
 3.600E+03, 1.117E+02, 1.155E+02, 7.963E+01, 1.547E+02, 1.009E+02, 8.917E+01, 1.604E+02, 9.682E+01, 2.081E+00, 1.964E-01, 7.742E-03
 4.000E+03, 1.121E+02, 1.150E+02, 8.009E+01, 1.552E+02, 1.011E+02, 8.770E+01, 1.596E+02, 9.786E+01, 2.103E+00, 1.964E-01, 7.716E-03
