s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-7.179E-07, 2.068E-01, 3.850E-04
 4.000E+02, 9.350E+01, 9.697E+01, 7.109E+01, 1.372E+02, 7.220E+01, 7.799E+01, 1.415E+02, 7.141E+01, 1.285E+00, 1.964E-01, 5.105E-03
 8.000E+02, 9.894E+01, 1.010E+02, 7.396E+01, 1.421E+02, 8.074E+01, 8.084E+01, 1.450E+02, 7.719E+01, 1.624E+00, 1.906E-01, 7.732E-03
 1.200E+03, 1.010E+02, 1.051E+02, 7.463E+01, 1.451E+02, 8.313E+01, 8.215E+01, 1.508E+02, 8.239E+01, 1.687E+00, 1.906E-01, 7.709E-03
 1.600E+03, 1.054E+02, 1.079E+02, 7.896E+01, 1.481E+02, 8.912E+01, 8.707E+01, 1.513E+02, 8.541E+01, 1.807E+00, 1.907E-01, 7.656E-03
 2.000E+03, 1.087E+02, 1.097E+02, 7.975E+01, 1.538E+02, 9.262E+01, 8.621E+01, 1.548E+02, 8.806E+01, 1.849E+00, 1.908E-01, 7.628E-03
 2.400E+03, 1.083E+02, 1.116E+02, 7.683E+01, 1.513E+02, 9.670E+01, 8.632E+01, 1.555E+02, 9.280E+01, 1.951E+00, 1.908E-01, 7.642E-03
 2.800E+03, 1.096E+02, 1.130E+02, 7.839E+01, 1.522E+02, 9.817E+01, 8.726E+01, 1.579E+02, 9.400E+01, 1.975E+00, 1.910E-01, 7.554E-03
 3.200E+03, 1.109E+02, 1.135E+02, 8.384E+01, 1.540E+02, 9.478E+01, 8.837E+01, 1.575E+02, 9.479E+01, 2.048E+00, 1.910E-01, 7.523E-03
 3.600E+03, 1.113E+02, 1.152E+02, 7.862E+01, 1.560E+02, 9.922E+01, 8.774E+01, 1.591E+02, 9.871E+01, 2.070E+00, 1.911E-01, 7.492E-03
 4.000E+03, 1.136E+02, 1.172E+02, 8.173E+01, 1.574E+02, 1.017E+02, 9.337E+01, 1.599E+02, 9.819E+01, 2.086E+00, 1.911E-01, 7.499E-03
