s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-7.186E-07, 2.095E-01, 3.901E-04, 4.864E-05
 4.000E+02, 9.558E+01, 9.702E+01, 7.248E+01, 1.407E+02, 7.351E+01, 7.526E+01, 1.425E+02, 7.326E+01, 1.400E+00, 2.008E-01, 5.294E-03, 1.908E+02
 8.000E+02, 1.000E+02, 1.008E+02, 7.480E+01, 1.434E+02, 8.195E+01, 7.876E+01, 1.439E+02, 7.960E+01, 1.757E+00, 1.960E-01, 7.966E-03, 1.978E+02
 1.200E+03, 1.036E+02, 1.065E+02, 7.454E+01, 1.494E+02, 8.676E+01, 8.181E+01, 1.525E+02, 8.522E+01, 1.910E+00, 1.961E-01, 7.914E-03, 1.978E+02
 1.600E+03, 1.061E+02, 1.068E+02, 8.115E+01, 1.487E+02, 8.837E+01, 7.940E+01, 1.532E+02, 8.769E+01, 1.988E+00, 1.962E-01, 7.819E-03, 1.971E+02
 2.000E+03, 1.090E+02, 1.093E+02, 7.997E+01, 1.527E+02, 9.447E+01, 8.579E+01, 1.506E+02, 9.161E+01, 2.071E+00, 1.964E-01, 7.763E-03, 1.972E+02
 2.400E+03, 1.100E+02, 1.114E+02, 7.937E+01, 1.551E+02, 9.554E+01, 8.735E+01, 1.542E+02, 9.251E+01, 2.139E+00, 1.964E-01, 7.749E-03, 1.972E+02
 2.800E+03, 1.114E+02, 1.140E+02, 8.189E+01, 1.555E+02, 9.687E+01, 8.870E+01, 1.575E+02, 9.565E+01, 2.210E+00, 1.964E-01, 7.719E-03, 1.973E+02
 3.200E+03, 1.124E+02, 1.115E+02, 8.202E+01, 1.567E+02, 9.857E+01, 8.336E+01, 1.535E+02, 9.751E+01, 2.235E+00, 1.964E-01, 7.712E-03, 1.972E+02
 3.600E+03, 1.139E+02, 1.147E+02, 8.271E+01, 1.569E+02, 1.020E+02, 9.101E+01, 1.540E+02, 9.912E+01, 2.272E+00, 1.965E-01, 7.694E-03, 1.971E+02
 4.000E+03, 1.150E+02, 1.177E+02, 8.222E+01, 1.599E+02, 1.028E+02, 9.284E+01, 1.601E+02, 1.001E+02, 2.308E+00, 1.966E-01, 7.634E-03, 1.966E+02
 4.400E+03, 1.155E+02, 1.180E+02, 8.323E+01, 1.595E+02, 1.038E+02, 9.117E+01, 1.620E+02, 1.008E+02, 2.341E+00, 1.966E-01, 7.642E-03, 1.970E+02
 4.800E+03, 1.165E+02, 1.162E+02, 8.402E+01, 1.604E+02, 1.050E+02, 8.828E+01, 1.583E+02, 1.020E+02, 2.358E+00, 1.966E-01, 7.626E-03, 1.970E+02
 5.200E+03, 1.174E+02, 1.178E+02, 8.473E+01, 1.612E+02, 1.064E+02, 9.103E+01, 1.591E+02, 1.033E+02, 2.390E+00, 1.967E-01, 7.592E-03, 1.966E+02
 5.600E+03, 1.193E+02, 1.224E+02, 8.811E+01, 1.625E+02, 1.072E+02, 9.963E+01, 1.624E+02, 1.051E+02, 2.407E+00, 1.967E-01, 7.591E-03, 1.969E+02
 6.000E+03, 1.186E+02, 1.209E+02, 8.448E+01, 1.631E+02, 1.084E+02, 9.062E+01, 1.670E+02, 1.050E+02, 2.418E+00, 1.967E-01, 7.565E-03, 1.968E+02
