s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.589E-06, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.946E+01, 9.273E+01, 7.037E+01, 1.343E+02, 6.369E+01, 7.660E+01, 1.379E+02, 6.365E+01, 5.780E-01, 2.026E-01, 4.244E-03, 1.842E+02
 8.000E+02, 9.326E+01, 9.737E+01, 7.280E+01, 1.368E+02, 7.017E+01, 7.759E+01, 1.422E+02, 7.227E+01, 7.911E-01, 1.961E-01, 7.874E-03, 1.911E+02
 1.200E+03, 9.757E+01, 1.012E+02, 7.165E+01, 1.451E+02, 7.597E+01, 7.860E+01, 1.488E+02, 7.636E+01, 9.224E-01, 1.957E-01, 8.120E-03, 1.910E+02
 1.600E+03, 9.987E+01, 1.040E+02, 7.164E+01, 1.463E+02, 8.166E+01, 8.033E+01, 1.527E+02, 7.889E+01, 9.974E-01, 1.957E-01, 8.100E-03, 1.908E+02
 2.000E+03, 1.032E+02, 1.078E+02, 7.453E+01, 1.500E+02, 8.514E+01, 8.578E+01, 1.531E+02, 8.466E+01, 1.108E+00, 1.958E-01, 8.029E-03, 1.906E+02
 2.400E+03, 1.044E+02, 1.088E+02, 7.552E+01, 1.499E+02, 8.778E+01, 8.672E+01, 1.533E+02, 8.623E+01, 1.167E+00, 1.958E-01, 8.021E-03, 1.907E+02
 2.800E+03, 1.053E+02, 1.106E+02, 7.510E+01, 1.510E+02, 8.971E+01, 8.706E+01, 1.565E+02, 8.831E+01, 1.179E+00, 1.959E-01, 8.007E-03, 1.906E+02
 3.200E+03, 1.064E+02, 1.120E+02, 7.464E+01, 1.541E+02, 9.053E+01, 8.556E+01, 1.589E+02, 9.141E+01, 1.221E+00, 1.959E-01, 7.958E-03, 1.905E+02
 3.600E+03, 1.082E+02, 1.110E+02, 7.744E+01, 1.543E+02, 9.281E+01, 8.477E+01, 1.583E+02, 8.979E+01, 1.282E+00, 1.959E-01, 7.976E-03, 1.906E+02
 4.000E+03, 1.084E+02, 1.125E+02, 7.748E+01, 1.533E+02, 9.442E+01, 8.571E+01, 1.590E+02, 9.269E+01, 1.270E+00, 1.960E-01, 7.943E-03, 1.904E+02
 4.400E+03, 1.092E+02, 1.142E+02, 7.736E+01, 1.544E+02, 9.570E+01, 8.831E+01, 1.605E+02, 9.391E+01, 1.339E+00, 1.961E-01, 7.883E-03, 1.903E+02
 4.800E+03, 1.103E+02, 1.145E+02, 7.694E+01, 1.564E+02, 9.769E+01, 8.915E+01, 1.588E+02, 9.550E+01, 1.363E+00, 1.961E-01, 7.875E-03, 1.903E+02
 5.200E+03, 1.103E+02, 1.161E+02, 7.527E+01, 1.574E+02, 9.836E+01, 8.967E+01, 1.618E+02, 9.668E+01, 1.363E+00, 1.961E-01, 7.861E-03, 1.904E+02
 5.600E+03, 1.116E+02, 1.161E+02, 7.778E+01, 1.583E+02, 9.868E+01, 8.829E+01, 1.619E+02, 9.802E+01, 1.425E+00, 1.961E-01, 7.872E-03, 1.902E+02
 6.000E+03, 1.129E+02, 1.163E+02, 7.885E+01, 1.590E+02, 1.009E+02, 9.006E+01, 1.632E+02, 9.567E+01, 1.389E+00, 1.961E-01, 7.869E-03, 1.904E+02
