s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.744E-05, 2.068E-01, 3.851E-04
 4.000E+02, 9.077E+01, 9.196E+01, 8.687E+01, 1.529E+02, 3.252E+01, 8.983E+01, 1.540E+02, 3.206E+01, 7.633E+00, 2.051E-01, 1.191E-03
 8.000E+02, 9.574E+01, 9.725E+01, 9.020E+01, 1.601E+02, 3.696E+01, 9.281E+01, 1.627E+02, 3.625E+01, 8.956E+00, 2.035E-01, 1.881E-03
 1.200E+03, 9.885E+01, 1.014E+02, 9.225E+01, 1.628E+02, 4.147E+01, 9.758E+01, 1.662E+02, 4.048E+01, 9.293E+00, 2.036E-01, 1.848E-03
 1.600E+03, 1.018E+02, 1.039E+02, 9.454E+01, 1.668E+02, 4.410E+01, 9.746E+01, 1.707E+02, 4.371E+01, 9.748E+00, 2.040E-01, 1.676E-03
 2.000E+03, 1.045E+02, 1.063E+02, 9.511E+01, 1.711E+02, 4.725E+01, 9.875E+01, 1.739E+02, 4.632E+01, 1.003E+01, 2.047E-01, 1.343E-03
 2.400E+03, 1.062E+02, 1.092E+02, 9.687E+01, 1.722E+02, 4.957E+01, 1.009E+02, 1.776E+02, 4.920E+01, 1.019E+01, 2.051E-01, 1.173E-03
 2.800E+03, 1.077E+02, 1.099E+02, 9.930E+01, 1.720E+02, 5.182E+01, 1.037E+02, 1.743E+02, 5.172E+01, 1.040E+01, 2.053E-01, 1.079E-03
 3.200E+03, 1.097E+02, 1.103E+02, 9.970E+01, 1.758E+02, 5.369E+01, 1.027E+02, 1.759E+02, 5.220E+01, 1.046E+01, 2.054E-01, 1.061E-03
 3.600E+03, 1.104E+02, 1.121E+02, 1.001E+02, 1.762E+02, 5.481E+01, 1.033E+02, 1.800E+02, 5.297E+01, 1.060E+01, 2.055E-01, 9.835E-04
 4.000E+03, 1.109E+02, 1.126E+02, 9.948E+01, 1.777E+02, 5.560E+01, 1.037E+02, 1.795E+02, 5.465E+01, 1.058E+01, 2.056E-01, 9.484E-04
