s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.912E-07, 2.075E-01, 3.862E-04
 4.000E+02, 7.965E+01, 8.073E+01, 7.341E+01, 1.380E+02, 2.758E+01, 7.659E+01, 1.385E+02, 2.708E+01, 6.135E+00, 2.056E-01, 1.211E-03
 8.000E+02, 9.219E+01, 9.376E+01, 8.492E+01, 1.597E+02, 3.192E+01, 8.867E+01, 1.611E+02, 3.156E+01, 7.049E+00, 2.038E-01, 2.019E-03
 1.200E+03, 9.604E+01, 9.745E+01, 8.793E+01, 1.643E+02, 3.589E+01, 9.129E+01, 1.657E+02, 3.538E+01, 7.323E+00, 2.041E-01, 1.917E-03
 1.600E+03, 9.887E+01, 1.005E+02, 8.979E+01, 1.674E+02, 3.946E+01, 9.358E+01, 1.688E+02, 3.904E+01, 7.659E+00, 2.043E-01, 1.818E-03
 2.000E+03, 1.014E+02, 1.030E+02, 9.107E+01, 1.706E+02, 4.246E+01, 9.518E+01, 1.719E+02, 4.199E+01, 7.766E+00, 2.047E-01, 1.633E-03
 2.400E+03, 1.032E+02, 1.048E+02, 9.224E+01, 1.730E+02, 4.445E+01, 9.650E+01, 1.741E+02, 4.393E+01, 8.010E+00, 2.052E-01, 1.405E-03
 2.800E+03, 1.050E+02, 1.064E+02, 9.367E+01, 1.746E+02, 4.665E+01, 9.782E+01, 1.755E+02, 4.593E+01, 8.083E+00, 2.055E-01, 1.278E-03
 3.200E+03, 1.062E+02, 1.077E+02, 9.404E+01, 1.761E+02, 4.843E+01, 9.843E+01, 1.769E+02, 4.768E+01, 8.297E+00, 2.056E-01, 1.237E-03
 3.600E+03, 1.075E+02, 1.089E+02, 9.509E+01, 1.774E+02, 5.012E+01, 9.918E+01, 1.784E+02, 4.923E+01, 8.360E+00, 2.056E-01, 1.214E-03
 4.000E+03, 1.087E+02, 1.103E+02, 9.581E+01, 1.785E+02, 5.181E+01, 1.002E+02, 1.798E+02, 5.077E+01, 8.413E+00, 2.060E-01, 1.064E-03
