s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.212E-07, 2.068E-01, 3.851E-04
 4.000E+02, 8.394E+01, 8.478E+01, 7.746E+01, 1.430E+02, 3.138E+01, 8.054E+01, 1.429E+02, 3.090E+01, 5.998E+00, 2.051E-01, 1.196E-03
 8.000E+02, 9.627E+01, 9.789E+01, 8.877E+01, 1.637E+02, 3.630E+01, 9.285E+01, 1.651E+02, 3.570E+01, 6.832E+00, 2.033E-01, 2.005E-03
 1.200E+03, 1.002E+02, 1.017E+02, 9.187E+01, 1.683E+02, 4.042E+01, 9.566E+01, 1.694E+02, 3.989E+01, 7.111E+00, 2.033E-01, 1.976E-03
 1.600E+03, 1.034E+02, 1.050E+02, 9.443E+01, 1.722E+02, 4.361E+01, 9.836E+01, 1.735E+02, 4.314E+01, 7.438E+00, 2.037E-01, 1.816E-03
 2.000E+03, 1.058E+02, 1.072E+02, 9.563E+01, 1.750E+02, 4.670E+01, 9.913E+01, 1.762E+02, 4.616E+01, 7.610E+00, 2.039E-01, 1.710E-03
 2.400E+03, 1.076E+02, 1.091E+02, 9.647E+01, 1.772E+02, 4.908E+01, 1.005E+02, 1.783E+02, 4.856E+01, 7.840E+00, 2.043E-01, 1.559E-03
 2.800E+03, 1.092E+02, 1.109E+02, 9.786E+01, 1.791E+02, 5.061E+01, 1.025E+02, 1.802E+02, 4.994E+01, 7.844E+00, 2.046E-01, 1.381E-03
 3.200E+03, 1.103E+02, 1.121E+02, 9.849E+01, 1.802E+02, 5.216E+01, 1.028E+02, 1.820E+02, 5.145E+01, 8.043E+00, 2.050E-01, 1.234E-03
 3.600E+03, 1.118E+02, 1.136E+02, 1.000E+02, 1.818E+02, 5.364E+01, 1.046E+02, 1.832E+02, 5.294E+01, 8.128E+00, 2.053E-01, 1.070E-03
 4.000E+03, 1.130E+02, 1.145E+02, 1.009E+02, 1.827E+02, 5.528E+01, 1.057E+02, 1.837E+02, 5.409E+01, 8.254E+00, 2.056E-01, 9.347E-04
