s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.589E-06, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.850E+01, 9.370E+01, 6.857E+01, 1.329E+02, 6.404E+01, 7.524E+01, 1.431E+02, 6.280E+01, 5.872E-01, 2.024E-01, 4.349E-03, 1.843E+02
 8.000E+02, 9.438E+01, 9.857E+01, 7.089E+01, 1.422E+02, 7.003E+01, 7.920E+01, 1.458E+02, 7.070E+01, 7.751E-01, 1.961E-01, 7.875E-03, 1.912E+02
 1.200E+03, 9.866E+01, 1.028E+02, 7.507E+01, 1.443E+02, 7.662E+01, 8.504E+01, 1.475E+02, 7.591E+01, 9.229E-01, 1.957E-01, 8.120E-03, 1.908E+02
 1.600E+03, 9.955E+01, 1.041E+02, 7.272E+01, 1.465E+02, 7.940E+01, 8.224E+01, 1.505E+02, 7.947E+01, 1.050E+00, 1.958E-01, 8.065E-03, 1.908E+02
 2.000E+03, 1.020E+02, 1.067E+02, 7.576E+01, 1.486E+02, 8.166E+01, 8.360E+01, 1.535E+02, 8.289E+01, 1.094E+00, 1.958E-01, 8.024E-03, 1.906E+02
 2.400E+03, 1.039E+02, 1.090E+02, 7.332E+01, 1.521E+02, 8.611E+01, 8.564E+01, 1.552E+02, 8.620E+01, 1.136E+00, 1.959E-01, 7.981E-03, 1.906E+02
 2.800E+03, 1.059E+02, 1.083E+02, 7.614E+01, 1.518E+02, 8.985E+01, 8.451E+01, 1.543E+02, 8.623E+01, 1.179E+00, 1.960E-01, 7.933E-03, 1.905E+02
 3.200E+03, 1.065E+02, 1.100E+02, 7.776E+01, 1.510E+02, 9.078E+01, 8.495E+01, 1.556E+02, 8.944E+01, 1.238E+00, 1.960E-01, 7.941E-03, 1.904E+02
 3.600E+03, 1.073E+02, 1.129E+02, 7.602E+01, 1.539E+02, 9.186E+01, 8.484E+01, 1.613E+02, 9.254E+01, 1.283E+00, 1.961E-01, 7.862E-03, 1.904E+02
 4.000E+03, 1.083E+02, 1.132E+02, 7.569E+01, 1.548E+02, 9.431E+01, 8.589E+01, 1.603E+02, 9.349E+01, 1.311E+00, 1.960E-01, 7.924E-03, 1.904E+02
 4.400E+03, 1.094E+02, 1.141E+02, 7.747E+01, 1.557E+02, 9.498E+01, 8.958E+01, 1.593E+02, 9.328E+01, 1.318E+00, 1.960E-01, 7.903E-03, 1.904E+02
 4.800E+03, 1.103E+02, 1.148E+02, 7.630E+01, 1.573E+02, 9.741E+01, 8.818E+01, 1.618E+02, 9.442E+01, 1.371E+00, 1.961E-01, 7.892E-03, 1.903E+02
 5.200E+03, 1.109E+02, 1.152E+02, 7.649E+01, 1.585E+02, 9.777E+01, 8.876E+01, 1.603E+02, 9.672E+01, 1.367E+00, 1.961E-01, 7.893E-03, 1.903E+02
 5.600E+03, 1.119E+02, 1.170E+02, 7.764E+01, 1.588E+02, 9.924E+01, 9.082E+01, 1.617E+02, 9.833E+01, 1.385E+00, 1.960E-01, 7.900E-03, 1.904E+02
 6.000E+03, 1.133E+02, 1.161E+02, 7.810E+01, 1.596E+02, 1.022E+02, 9.002E+01, 1.616E+02, 9.670E+01, 1.434E+00, 1.961E-01, 7.873E-03, 1.903E+02
