s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.408E-03, 2.068E-01, 3.851E-04
 4.000E+02, 8.910E+01, 9.017E+01, 8.488E+01, 1.495E+02, 3.290E+01, 8.750E+01, 1.508E+02, 3.224E+01, 7.335E+00, 2.051E-01, 1.180E-03
 8.000E+02, 9.301E+01, 9.466E+01, 8.685E+01, 1.552E+02, 3.704E+01, 8.925E+01, 1.587E+02, 3.609E+01, 8.602E+00, 2.036E-01, 1.860E-03
 1.200E+03, 9.675E+01, 9.868E+01, 8.868E+01, 1.610E+02, 4.054E+01, 9.339E+01, 1.623E+02, 4.035E+01, 9.139E+00, 2.036E-01, 1.854E-03
 1.600E+03, 9.940E+01, 1.014E+02, 9.195E+01, 1.625E+02, 4.377E+01, 9.582E+01, 1.645E+02, 4.393E+01, 9.334E+00, 2.042E-01, 1.602E-03
 2.000E+03, 1.027E+02, 1.037E+02, 9.222E+01, 1.692E+02, 4.672E+01, 9.683E+01, 1.682E+02, 4.602E+01, 9.622E+00, 2.047E-01, 1.373E-03
 2.400E+03, 1.032E+02, 1.049E+02, 9.229E+01, 1.679E+02, 4.935E+01, 9.799E+01, 1.687E+02, 4.797E+01, 9.810E+00, 2.053E-01, 1.090E-03
 2.800E+03, 1.048E+02, 1.066E+02, 9.405E+01, 1.693E+02, 5.109E+01, 9.862E+01, 1.711E+02, 5.010E+01, 9.940E+00, 2.054E-01, 1.024E-03
 3.200E+03, 1.060E+02, 1.082E+02, 9.448E+01, 1.711E+02, 5.232E+01, 9.870E+01, 1.740E+02, 5.190E+01, 1.012E+01, 2.055E-01, 9.780E-04
 3.600E+03, 1.075E+02, 1.094E+02, 9.485E+01, 1.735E+02, 5.417E+01, 9.983E+01, 1.757E+02, 5.268E+01, 1.015E+01, 2.055E-01, 9.863E-04
 4.000E+03, 1.087E+02, 1.108E+02, 9.538E+01, 1.760E+02, 5.486E+01, 1.010E+02, 1.773E+02, 5.415E+01, 1.024E+01, 2.057E-01, 9.052E-04
