s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 9.027E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.439E-06, 2.068E-01, 3.851E-04
 4.000E+02, 9.394E+01, 9.541E+01, 8.759E+01, 1.593E+02, 3.498E+01, 9.148E+01, 1.604E+02, 3.434E+01, 5.989E+00, 2.050E-01, 1.226E-03
 8.000E+02, 9.894E+01, 1.004E+02, 9.188E+01, 1.666E+02, 3.838E+01, 9.644E+01, 1.666E+02, 3.812E+01, 6.909E+00, 2.033E-01, 1.990E-03
 1.200E+03, 1.015E+02, 1.034E+02, 9.265E+01, 1.703E+02, 4.165E+01, 9.763E+01, 1.708E+02, 4.165E+01, 7.253E+00, 2.034E-01, 1.938E-03
 1.600E+03, 1.038E+02, 1.075E+02, 9.594E+01, 1.707E+02, 4.466E+01, 1.006E+02, 1.768E+02, 4.507E+01, 7.456E+00, 2.037E-01, 1.817E-03
 2.000E+03, 1.056E+02, 1.082E+02, 9.415E+01, 1.754E+02, 4.718E+01, 9.971E+01, 1.781E+02, 4.681E+01, 7.487E+00, 2.040E-01, 1.656E-03
 2.400E+03, 1.087E+02, 1.096E+02, 9.660E+01, 1.799E+02, 4.964E+01, 1.028E+02, 1.771E+02, 4.905E+01, 7.781E+00, 2.046E-01, 1.419E-03
 2.800E+03, 1.103E+02, 1.111E+02, 9.862E+01, 1.807E+02, 5.174E+01, 1.036E+02, 1.786E+02, 5.122E+01, 7.991E+00, 2.051E-01, 1.183E-03
 3.200E+03, 1.114E+02, 1.129E+02, 1.010E+02, 1.799E+02, 5.318E+01, 1.022E+02, 1.840E+02, 5.241E+01, 8.081E+00, 2.055E-01, 1.010E-03
 3.600E+03, 1.111E+02, 1.134E+02, 9.654E+01, 1.818E+02, 5.507E+01, 1.052E+02, 1.809E+02, 5.398E+01, 8.170E+00, 2.053E-01, 1.064E-03
 4.000E+03, 1.127E+02, 1.141E+02, 1.006E+02, 1.818E+02, 5.574E+01, 1.036E+02, 1.840E+02, 5.470E+01, 8.239E+00, 2.054E-01, 1.020E-03
