s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.145E-02, 2.295E+01, 2.295E+01, 2.299E+01, 2.296E+01, 2.290E+01, 2.301E+01, 2.295E+01, 2.290E+01,-1.772E+02, 2.095E-01, 3.901E-04, 1.505E-05
 5.000E+02, 1.296E+02, 1.335E+02, 9.831E+01, 1.374E+02, 1.530E+02, 9.929E+01, 1.441E+02, 1.571E+02,-1.034E+02, 1.876E-01, 1.266E-02, 1.935E+02
 1.000E+03, 1.415E+02, 1.430E+02, 1.040E+02, 1.510E+02, 1.695E+02, 1.095E+02, 1.539E+02, 1.657E+02,-1.196E+02, 1.703E-01, 2.233E-02, 1.999E+02
 1.500E+03, 1.483E+02, 1.504E+02, 1.120E+02, 1.572E+02, 1.757E+02, 1.127E+02, 1.607E+02, 1.777E+02,-1.202E+02, 1.673E-01, 2.402E-02, 2.000E+02
 2.000E+03, 1.539E+02, 1.569E+02, 1.154E+02, 1.637E+02, 1.828E+02, 1.177E+02, 1.693E+02, 1.839E+02,-1.195E+02, 1.668E-01, 2.428E-02, 2.000E+02
 2.500E+03, 1.595E+02, 1.620E+02, 1.201E+02, 1.700E+02, 1.884E+02, 1.226E+02, 1.750E+02, 1.884E+02,-1.186E+02, 1.669E-01, 2.423E-02, 2.000E+02
 3.000E+03, 1.637E+02, 1.663E+02, 1.226E+02, 1.747E+02, 1.940E+02, 1.243E+02, 1.787E+02, 1.958E+02,-1.169E+02, 1.667E-01, 2.433E-02, 2.000E+02
 3.500E+03, 1.686E+02, 1.707E+02, 1.247E+02, 1.800E+02, 2.010E+02, 1.258E+02, 1.833E+02, 2.031E+02,-1.140E+02, 1.664E-01, 2.448E-02, 2.000E+02
 4.000E+03, 1.725E+02, 1.734E+02, 1.301E+02, 1.834E+02, 2.039E+02, 1.306E+02, 1.870E+02, 2.028E+02,-1.113E+02, 1.660E-01, 2.474E-02, 1.999E+02
 4.500E+03, 1.762E+02, 1.772E+02, 1.308E+02, 1.886E+02, 2.090E+02, 1.330E+02, 1.901E+02, 2.087E+02,-1.094E+02, 1.655E-01, 2.502E-02, 2.000E+02
 5.000E+03, 1.803E+02, 1.806E+02, 1.345E+02, 1.940E+02, 2.123E+02, 1.355E+02, 1.938E+02, 2.125E+02,-1.092E+02, 1.654E-01, 2.505E-02, 2.001E+02
 5.500E+03, 1.828E+02, 1.844E+02, 1.374E+02, 1.952E+02, 2.157E+02, 1.395E+02, 1.976E+02, 2.161E+02,-1.092E+02, 1.654E-01, 2.505E-02, 1.999E+02
 6.000E+03, 1.863E+02, 1.878E+02, 1.403E+02, 2.005E+02, 2.181E+02, 1.411E+02, 2.006E+02, 2.218E+02,-1.091E+02, 1.653E-01, 2.509E-02, 2.000E+02
