s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.973E-02, 2.297E+01, 2.297E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.296E+01,-1.706E+02, 2.075E-01, 3.862E-04
 5.000E+02, 1.404E+02, 1.389E+02, 1.120E+02, 1.499E+02, 1.592E+02, 1.122E+02, 1.426E+02, 1.620E+02,-9.544E+01, 1.811E-01, 1.233E-02
 1.000E+03, 1.484E+02, 1.510E+02, 1.146E+02, 1.607E+02, 1.699E+02, 1.188E+02, 1.608E+02, 1.735E+02,-1.128E+02, 1.623E-01, 2.083E-02
 1.500E+03, 1.544E+02, 1.555E+02, 1.200E+02, 1.674E+02, 1.758E+02, 1.260E+02, 1.629E+02, 1.775E+02,-1.131E+02, 1.593E-01, 2.218E-02
 2.000E+03, 1.614E+02, 1.622E+02, 1.277E+02, 1.739E+02, 1.827E+02, 1.299E+02, 1.719E+02, 1.847E+02,-1.134E+02, 1.590E-01, 2.234E-02
 2.500E+03, 1.660E+02, 1.652E+02, 1.320E+02, 1.798E+02, 1.861E+02, 1.334E+02, 1.720E+02, 1.900E+02,-1.121E+02, 1.588E-01, 2.241E-02
 3.000E+03, 1.709E+02, 1.707E+02, 1.360E+02, 1.838E+02, 1.929E+02, 1.384E+02, 1.781E+02, 1.956E+02,-1.111E+02, 1.587E-01, 2.246E-02
 3.500E+03, 1.733E+02, 1.743E+02, 1.401E+02, 1.858E+02, 1.940E+02, 1.402E+02, 1.842E+02, 1.984E+02,-1.089E+02, 1.585E-01, 2.257E-02
 4.000E+03, 1.765E+02, 1.798E+02, 1.421E+02, 1.867E+02, 2.005E+02, 1.437E+02, 1.907E+02, 2.051E+02,-1.061E+02, 1.580E-01, 2.276E-02
 4.500E+03, 1.795E+02, 1.829E+02, 1.441E+02, 1.918E+02, 2.025E+02, 1.470E+02, 1.951E+02, 2.065E+02,-1.045E+02, 1.576E-01, 2.296E-02
 5.000E+03, 1.835E+02, 1.845E+02, 1.450E+02, 1.948E+02, 2.107E+02, 1.464E+02, 1.975E+02, 2.095E+02,-1.048E+02, 1.572E-01, 2.312E-02
