s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 3.406E-02, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.094E+01,-1.694E+02, 2.077E-01, 3.867E-04
 5.000E+02, 1.146E+02, 1.167E+02, 8.653E+01, 1.209E+02, 1.362E+02, 9.026E+01, 1.253E+02, 1.345E+02,-9.405E+01, 1.813E-01, 1.233E-02
 1.000E+03, 1.404E+02, 1.438E+02, 1.092E+02, 1.475E+02, 1.645E+02, 1.143E+02, 1.544E+02, 1.627E+02,-1.111E+02, 1.619E-01, 2.113E-02
 1.500E+03, 1.485E+02, 1.519E+02, 1.166E+02, 1.563E+02, 1.725E+02, 1.210E+02, 1.625E+02, 1.720E+02,-1.117E+02, 1.586E-01, 2.261E-02
 2.000E+03, 1.547E+02, 1.581E+02, 1.219E+02, 1.633E+02, 1.788E+02, 1.262E+02, 1.696E+02, 1.786E+02,-1.116E+02, 1.583E-01, 2.276E-02
 2.500E+03, 1.599E+02, 1.632E+02, 1.268E+02, 1.679E+02, 1.849E+02, 1.311E+02, 1.747E+02, 1.837E+02,-1.112E+02, 1.583E-01, 2.278E-02
 3.000E+03, 1.645E+02, 1.678E+02, 1.309E+02, 1.731E+02, 1.894E+02, 1.348E+02, 1.797E+02, 1.888E+02,-1.095E+02, 1.581E-01, 2.285E-02
 3.500E+03, 1.685E+02, 1.716E+02, 1.340E+02, 1.776E+02, 1.940E+02, 1.376E+02, 1.836E+02, 1.936E+02,-1.073E+02, 1.577E-01, 2.301E-02
 4.000E+03, 1.728E+02, 1.756E+02, 1.376E+02, 1.821E+02, 1.986E+02, 1.413E+02, 1.877E+02, 1.976E+02,-1.041E+02, 1.573E-01, 2.321E-02
 4.500E+03, 1.764E+02, 1.796E+02, 1.414E+02, 1.860E+02, 2.018E+02, 1.451E+02, 1.922E+02, 2.015E+02,-1.029E+02, 1.567E-01, 2.347E-02
 5.000E+03, 1.795E+02, 1.821E+02, 1.436E+02, 1.893E+02, 2.055E+02, 1.471E+02, 1.948E+02, 2.045E+02,-1.029E+02, 1.567E-01, 2.349E-02
