s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 2.311E-02, 2.294E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.293E+01, 2.295E+01, 2.294E+01, 2.294E+01,-1.706E+02, 2.075E-01, 3.862E-04
 5.000E+02, 1.178E+02, 1.188E+02, 9.021E+01, 1.262E+02, 1.371E+02, 9.216E+01, 1.255E+02, 1.387E+02,-9.485E+01, 1.810E-01, 1.239E-02
 1.000E+03, 1.453E+02, 1.457E+02, 1.152E+02, 1.558E+02, 1.649E+02, 1.164E+02, 1.529E+02, 1.677E+02,-1.121E+02, 1.618E-01, 2.107E-02
 1.500E+03, 1.530E+02, 1.534E+02, 1.223E+02, 1.643E+02, 1.725E+02, 1.231E+02, 1.605E+02, 1.766E+02,-1.126E+02, 1.588E-01, 2.240E-02
 2.000E+03, 1.594E+02, 1.600E+02, 1.278E+02, 1.712E+02, 1.792E+02, 1.288E+02, 1.674E+02, 1.839E+02,-1.126E+02, 1.585E-01, 2.257E-02
 2.500E+03, 1.646E+02, 1.650E+02, 1.307E+02, 1.768E+02, 1.862E+02, 1.329E+02, 1.735E+02, 1.886E+02,-1.122E+02, 1.584E-01, 2.259E-02
 3.000E+03, 1.684E+02, 1.693E+02, 1.340E+02, 1.804E+02, 1.909E+02, 1.368E+02, 1.782E+02, 1.929E+02,-1.103E+02, 1.583E-01, 2.263E-02
 3.500E+03, 1.723E+02, 1.739E+02, 1.373E+02, 1.837E+02, 1.960E+02, 1.398E+02, 1.848E+02, 1.971E+02,-1.086E+02, 1.578E-01, 2.288E-02
 4.000E+03, 1.747E+02, 1.776E+02, 1.397E+02, 1.847E+02, 1.997E+02, 1.429E+02, 1.898E+02, 2.003E+02,-1.055E+02, 1.570E-01, 2.325E-02
 4.500E+03, 1.784E+02, 1.809E+02, 1.429E+02, 1.880E+02, 2.043E+02, 1.465E+02, 1.935E+02, 2.027E+02,-1.037E+02, 1.565E-01, 2.345E-02
 5.000E+03, 1.814E+02, 1.840E+02, 1.459E+02, 1.909E+02, 2.073E+02, 1.494E+02, 1.965E+02, 2.061E+02,-1.039E+02, 1.565E-01, 2.347E-02
