s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 6.560E-02, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.664E+02, 2.075E-01, 3.862E-04
 5.000E+02, 1.283E+02, 1.310E+02, 1.021E+02, 1.333E+02, 1.494E+02, 1.078E+02, 1.396E+02, 1.456E+02,-9.300E+01, 1.815E-01, 1.216E-02
 1.000E+03, 1.377E+02, 1.409E+02, 1.115E+02, 1.428E+02, 1.589E+02, 1.167E+02, 1.492E+02, 1.567E+02,-1.073E+02, 1.617E-01, 2.108E-02
 1.500E+03, 1.465E+02, 1.474E+02, 1.181E+02, 1.542E+02, 1.671E+02, 1.219E+02, 1.563E+02, 1.641E+02,-1.080E+02, 1.580E-01, 2.276E-02
 2.000E+03, 1.532E+02, 1.541E+02, 1.236E+02, 1.627E+02, 1.733E+02, 1.271E+02, 1.639E+02, 1.712E+02,-1.078E+02, 1.575E-01, 2.300E-02
 2.500E+03, 1.587E+02, 1.599E+02, 1.289E+02, 1.664E+02, 1.806E+02, 1.305E+02, 1.714E+02, 1.779E+02,-1.070E+02, 1.575E-01, 2.301E-02
 3.000E+03, 1.618E+02, 1.634E+02, 1.319E+02, 1.677E+02, 1.858E+02, 1.352E+02, 1.724E+02, 1.826E+02,-1.052E+02, 1.574E-01, 2.306E-02
 3.500E+03, 1.665E+02, 1.682E+02, 1.352E+02, 1.758E+02, 1.886E+02, 1.385E+02, 1.779E+02, 1.881E+02,-1.023E+02, 1.571E-01, 2.319E-02
 4.000E+03, 1.712E+02, 1.722E+02, 1.393E+02, 1.799E+02, 1.943E+02, 1.440E+02, 1.813E+02, 1.914E+02,-9.925E+01, 1.566E-01, 2.340E-02
 4.500E+03, 1.750E+02, 1.766E+02, 1.441E+02, 1.836E+02, 1.974E+02, 1.460E+02, 1.857E+02, 1.982E+02,-9.763E+01, 1.561E-01, 2.363E-02
 5.000E+03, 1.766E+02, 1.776E+02, 1.452E+02, 1.842E+02, 2.005E+02, 1.479E+02, 1.874E+02, 1.974E+02,-9.711E+01, 1.560E-01, 2.369E-02
