s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.421E-02, 2.295E+01, 2.295E+01, 2.301E+01, 2.295E+01, 2.291E+01, 2.301E+01, 2.295E+01, 2.289E+01,-1.773E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.274E+02, 1.278E+02, 9.999E+01, 1.345E+02, 1.477E+02, 1.026E+02, 1.356E+02, 1.451E+02,-1.027E+02, 1.886E-01, 1.205E-02, 1.896E+02
 1.000E+03, 1.366E+02, 1.380E+02, 1.065E+02, 1.455E+02, 1.577E+02, 1.096E+02, 1.453E+02, 1.592E+02,-1.182E+02, 1.713E-01, 2.175E-02, 1.969E+02
 1.500E+03, 1.448E+02, 1.449E+02, 1.128E+02, 1.544E+02, 1.674E+02, 1.170E+02, 1.526E+02, 1.652E+02,-1.185E+02, 1.682E-01, 2.344E-02, 1.969E+02
 2.000E+03, 1.498E+02, 1.506E+02, 1.176E+02, 1.599E+02, 1.719E+02, 1.210E+02, 1.602E+02, 1.705E+02,-1.185E+02, 1.678E-01, 2.369E-02, 1.969E+02
 2.500E+03, 1.553E+02, 1.555E+02, 1.214E+02, 1.646E+02, 1.799E+02, 1.239E+02, 1.647E+02, 1.778E+02,-1.176E+02, 1.677E-01, 2.371E-02, 1.969E+02
 3.000E+03, 1.600E+02, 1.597E+02, 1.284E+02, 1.696E+02, 1.821E+02, 1.296E+02, 1.694E+02, 1.802E+02,-1.157E+02, 1.677E-01, 2.374E-02, 1.968E+02
 3.500E+03, 1.641E+02, 1.638E+02, 1.290E+02, 1.744E+02, 1.888E+02, 1.334E+02, 1.731E+02, 1.850E+02,-1.135E+02, 1.673E-01, 2.395E-02, 1.969E+02
 4.000E+03, 1.657E+02, 1.678E+02, 1.330E+02, 1.719E+02, 1.921E+02, 1.377E+02, 1.766E+02, 1.891E+02,-1.104E+02, 1.667E-01, 2.430E-02, 1.968E+02
 4.500E+03, 1.675E+02, 1.707E+02, 1.356E+02, 1.745E+02, 1.925E+02, 1.401E+02, 1.802E+02, 1.919E+02,-1.088E+02, 1.661E-01, 2.461E-02, 1.969E+02
 5.000E+03, 1.720E+02, 1.737E+02, 1.385E+02, 1.797E+02, 1.976E+02, 1.420E+02, 1.842E+02, 1.949E+02,-1.085E+02, 1.661E-01, 2.464E-02, 1.969E+02
 5.500E+03, 1.735E+02, 1.774E+02, 1.415E+02, 1.804E+02, 1.987E+02, 1.462E+02, 1.877E+02, 1.982E+02,-1.083E+02, 1.660E-01, 2.465E-02, 1.968E+02
 6.000E+03, 1.785E+02, 1.806E+02, 1.447E+02, 1.886E+02, 2.023E+02, 1.478E+02, 1.913E+02, 2.028E+02,-1.081E+02, 1.661E-01, 2.465E-02, 1.968E+02
