s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.145E-02, 2.295E+01, 2.295E+01, 2.299E+01, 2.296E+01, 2.290E+01, 2.301E+01, 2.295E+01, 2.290E+01,-1.772E+02, 2.095E-01, 3.901E-04, 1.505E-05
 5.000E+02, 1.310E+02, 1.334E+02, 9.751E+01, 1.402E+02, 1.554E+02, 1.012E+02, 1.412E+02, 1.579E+02,-1.038E+02, 1.877E-01, 1.258E-02, 1.937E+02
 1.000E+03, 1.410E+02, 1.424E+02, 1.063E+02, 1.502E+02, 1.666E+02, 1.079E+02, 1.525E+02, 1.668E+02,-1.201E+02, 1.703E-01, 2.230E-02, 1.999E+02
 1.500E+03, 1.484E+02, 1.500E+02, 1.113E+02, 1.576E+02, 1.764E+02, 1.136E+02, 1.614E+02, 1.752E+02,-1.197E+02, 1.672E-01, 2.404E-02, 2.001E+02
 2.000E+03, 1.535E+02, 1.571E+02, 1.161E+02, 1.634E+02, 1.810E+02, 1.188E+02, 1.678E+02, 1.847E+02,-1.195E+02, 1.669E-01, 2.424E-02, 2.000E+02
 2.500E+03, 1.586E+02, 1.616E+02, 1.176E+02, 1.708E+02, 1.875E+02, 1.204E+02, 1.747E+02, 1.897E+02,-1.184E+02, 1.668E-01, 2.428E-02, 2.000E+02
 3.000E+03, 1.652E+02, 1.670E+02, 1.245E+02, 1.770E+02, 1.941E+02, 1.274E+02, 1.781E+02, 1.954E+02,-1.161E+02, 1.667E-01, 2.433E-02, 2.001E+02
 3.500E+03, 1.695E+02, 1.711E+02, 1.280E+02, 1.833E+02, 1.973E+02, 1.305E+02, 1.827E+02, 2.001E+02,-1.141E+02, 1.664E-01, 2.448E-02, 2.000E+02
 4.000E+03, 1.734E+02, 1.743E+02, 1.317E+02, 1.846E+02, 2.038E+02, 1.339E+02, 1.867E+02, 2.024E+02,-1.110E+02, 1.659E-01, 2.475E-02, 2.001E+02
 4.500E+03, 1.756E+02, 1.780E+02, 1.324E+02, 1.865E+02, 2.078E+02, 1.349E+02, 1.910E+02, 2.081E+02,-1.098E+02, 1.654E-01, 2.504E-02, 2.000E+02
 5.000E+03, 1.797E+02, 1.814E+02, 1.362E+02, 1.916E+02, 2.114E+02, 1.389E+02, 1.943E+02, 2.110E+02,-1.095E+02, 1.654E-01, 2.506E-02, 2.001E+02
 5.500E+03, 1.831E+02, 1.842E+02, 1.398E+02, 1.958E+02, 2.138E+02, 1.415E+02, 1.987E+02, 2.124E+02,-1.092E+02, 1.653E-01, 2.509E-02, 2.000E+02
 6.000E+03, 1.865E+02, 1.878E+02, 1.410E+02, 1.995E+02, 2.191E+02, 1.435E+02, 2.021E+02, 2.178E+02,-1.090E+02, 1.653E-01, 2.510E-02, 2.000E+02
