s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 8.809E-02, 2.295E+01, 2.295E+01, 2.300E+01, 2.295E+01, 2.291E+01, 2.301E+01, 2.295E+01, 2.290E+01,-1.706E+02, 2.075E-01, 3.862E-04
 5.000E+02, 1.290E+02, 1.319E+02, 1.026E+02, 1.380E+02, 1.462E+02, 1.077E+02, 1.366E+02, 1.515E+02,-9.754E+01, 1.814E-01, 1.220E-02
 1.000E+03, 1.411E+02, 1.415E+02, 1.113E+02, 1.489E+02, 1.631E+02, 1.145E+02, 1.496E+02, 1.604E+02,-1.109E+02, 1.617E-01, 2.109E-02
 1.500E+03, 1.474E+02, 1.481E+02, 1.196E+02, 1.557E+02, 1.668E+02, 1.217E+02, 1.549E+02, 1.678E+02,-1.118E+02, 1.582E-01, 2.268E-02
 2.000E+03, 1.514E+02, 1.535E+02, 1.236E+02, 1.598E+02, 1.708E+02, 1.268E+02, 1.609E+02, 1.728E+02,-1.114E+02, 1.577E-01, 2.293E-02
 2.500E+03, 1.576E+02, 1.600E+02, 1.282E+02, 1.655E+02, 1.791E+02, 1.316E+02, 1.692E+02, 1.792E+02,-1.101E+02, 1.576E-01, 2.297E-02
 3.000E+03, 1.619E+02, 1.643E+02, 1.323E+02, 1.695E+02, 1.841E+02, 1.350E+02, 1.730E+02, 1.849E+02,-1.086E+02, 1.574E-01, 2.307E-02
 3.500E+03, 1.649E+02, 1.699E+02, 1.359E+02, 1.711E+02, 1.878E+02, 1.399E+02, 1.810E+02, 1.888E+02,-1.064E+02, 1.571E-01, 2.317E-02
 4.000E+03, 1.704E+02, 1.722E+02, 1.407E+02, 1.801E+02, 1.904E+02, 1.438E+02, 1.813E+02, 1.914E+02,-1.036E+02, 1.566E-01, 2.340E-02
 4.500E+03, 1.745E+02, 1.771E+02, 1.440E+02, 1.833E+02, 1.961E+02, 1.475E+02, 1.865E+02, 1.971E+02,-1.014E+02, 1.562E-01, 2.361E-02
 5.000E+03, 1.780E+02, 1.787E+02, 1.459E+02, 1.875E+02, 2.006E+02, 1.480E+02, 1.905E+02, 1.977E+02,-1.016E+02, 1.560E-01, 2.367E-02
