s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.145E-02, 2.295E+01, 2.295E+01, 2.299E+01, 2.296E+01, 2.290E+01, 2.301E+01, 2.295E+01, 2.290E+01,-1.772E+02, 2.095E-01, 3.901E-04
 5.000E+02, 1.284E+02, 1.289E+02, 1.028E+02, 1.339E+02, 1.487E+02, 1.040E+02, 1.357E+02, 1.471E+02,-1.037E+02, 1.880E-01, 1.243E-02
 1.000E+03, 1.383E+02, 1.405E+02, 1.129E+02, 1.443E+02, 1.577E+02, 1.144E+02, 1.495E+02, 1.576E+02,-1.189E+02, 1.704E-01, 2.227E-02
 1.500E+03, 1.456E+02, 1.483E+02, 1.168E+02, 1.537E+02, 1.662E+02, 1.213E+02, 1.565E+02, 1.670E+02,-1.193E+02, 1.672E-01, 2.406E-02
 2.000E+03, 1.518E+02, 1.537E+02, 1.224E+02, 1.576E+02, 1.754E+02, 1.259E+02, 1.624E+02, 1.727E+02,-1.194E+02, 1.667E-01, 2.432E-02
 2.500E+03, 1.563E+02, 1.581E+02, 1.277E+02, 1.622E+02, 1.790E+02, 1.304E+02, 1.678E+02, 1.763E+02,-1.185E+02, 1.667E-01, 2.433E-02
 3.000E+03, 1.605E+02, 1.624E+02, 1.324E+02, 1.667E+02, 1.825E+02, 1.357E+02, 1.714E+02, 1.799E+02,-1.177E+02, 1.666E-01, 2.440E-02
 3.500E+03, 1.651E+02, 1.684E+02, 1.337E+02, 1.726E+02, 1.889E+02, 1.365E+02, 1.800E+02, 1.887E+02,-1.142E+02, 1.663E-01, 2.457E-02
