s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.421E-02, 2.295E+01, 2.295E+01, 2.301E+01, 2.295E+01, 2.291E+01, 2.301E+01, 2.295E+01, 2.289E+01,-1.773E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.240E+02, 1.278E+02, 9.692E+01, 1.280E+02, 1.470E+02, 1.028E+02, 1.348E+02, 1.458E+02,-1.030E+02, 1.885E-01, 1.214E-02, 1.896E+02
 1.000E+03, 1.350E+02, 1.363E+02, 1.060E+02, 1.411E+02, 1.577E+02, 1.126E+02, 1.426E+02, 1.536E+02,-1.180E+02, 1.710E-01, 2.188E-02, 1.967E+02
 1.500E+03, 1.403E+02, 1.452E+02, 1.128E+02, 1.471E+02, 1.611E+02, 1.172E+02, 1.526E+02, 1.660E+02,-1.185E+02, 1.678E-01, 2.369E-02, 1.967E+02
 2.000E+03, 1.466E+02, 1.503E+02, 1.186E+02, 1.526E+02, 1.688E+02, 1.225E+02, 1.578E+02, 1.705E+02,-1.184E+02, 1.674E-01, 2.388E-02, 1.967E+02
 2.500E+03, 1.520E+02, 1.552E+02, 1.217E+02, 1.581E+02, 1.761E+02, 1.264E+02, 1.648E+02, 1.744E+02,-1.176E+02, 1.673E-01, 2.394E-02, 1.968E+02
 3.000E+03, 1.567E+02, 1.602E+02, 1.247E+02, 1.640E+02, 1.814E+02, 1.299E+02, 1.685E+02, 1.821E+02,-1.158E+02, 1.672E-01, 2.401E-02, 1.968E+02
 3.500E+03, 1.613E+02, 1.629E+02, 1.290E+02, 1.678E+02, 1.871E+02, 1.328E+02, 1.724E+02, 1.834E+02,-1.135E+02, 1.669E-01, 2.417E-02, 1.968E+02
 4.000E+03, 1.639E+02, 1.677E+02, 1.326E+02, 1.710E+02, 1.882E+02, 1.376E+02, 1.751E+02, 1.905E+02,-1.102E+02, 1.665E-01, 2.440E-02, 1.968E+02
 4.500E+03, 1.689E+02, 1.704E+02, 1.350E+02, 1.768E+02, 1.950E+02, 1.393E+02, 1.802E+02, 1.917E+02,-1.088E+02, 1.661E-01, 2.462E-02, 1.969E+02
 5.000E+03, 1.715E+02, 1.747E+02, 1.384E+02, 1.795E+02, 1.968E+02, 1.430E+02, 1.844E+02, 1.968E+02,-1.084E+02, 1.660E-01, 2.467E-02, 1.968E+02
 5.500E+03, 1.737E+02, 1.776E+02, 1.413E+02, 1.813E+02, 1.985E+02, 1.459E+02, 1.871E+02, 1.998E+02,-1.083E+02, 1.661E-01, 2.465E-02, 1.968E+02
 6.000E+03, 1.774E+02, 1.801E+02, 1.438E+02, 1.865E+02, 2.019E+02, 1.472E+02, 1.905E+02, 2.027E+02,-1.082E+02, 1.660E-01, 2.465E-02, 1.969E+02
