s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.861E-04
 6.145E-02, 2.295E+01, 2.295E+01, 2.299E+01, 2.296E+01, 2.290E+01, 2.301E+01, 2.295E+01, 2.290E+01,-1.772E+02, 2.074E-01, 3.861E-04
 5.000E+02, 1.285E+02, 1.308E+02, 1.029E+02, 1.339E+02, 1.486E+02, 1.051E+02, 1.390E+02, 1.483E+02,-1.048E+02, 1.811E-01, 1.230E-02
 1.000E+03, 1.388E+02, 1.424E+02, 1.110E+02, 1.471E+02, 1.583E+02, 1.155E+02, 1.502E+02, 1.616E+02,-1.191E+02, 1.615E-01, 2.119E-02
 1.500E+03, 1.450E+02, 1.471E+02, 1.169E+02, 1.506E+02, 1.677E+02, 1.214E+02, 1.555E+02, 1.645E+02,-1.195E+02, 1.580E-01, 2.277E-02
 2.000E+03, 1.512E+02, 1.539E+02, 1.238E+02, 1.563E+02, 1.736E+02, 1.282E+02, 1.635E+02, 1.701E+02,-1.190E+02, 1.576E-01, 2.293E-02
 2.500E+03, 1.562E+02, 1.603E+02, 1.285E+02, 1.636E+02, 1.765E+02, 1.337E+02, 1.692E+02, 1.780E+02,-1.185E+02, 1.575E-01, 2.298E-02
 3.000E+03, 1.616E+02, 1.629E+02, 1.318E+02, 1.699E+02, 1.832E+02, 1.336E+02, 1.735E+02, 1.816E+02,-1.169E+02, 1.574E-01, 2.305E-02
 3.500E+03, 1.665E+02, 1.676E+02, 1.367E+02, 1.755E+02, 1.874E+02, 1.399E+02, 1.766E+02, 1.864E+02,-1.148E+02, 1.571E-01, 2.318E-02
 4.000E+03, 1.696E+02, 1.716E+02, 1.399E+02, 1.750E+02, 1.940E+02, 1.434E+02, 1.817E+02, 1.897E+02,-1.113E+02, 1.566E-01, 2.340E-02
 4.500E+03, 1.752E+02, 1.757E+02, 1.421E+02, 1.865E+02, 1.969E+02, 1.463E+02, 1.856E+02, 1.951E+02,-1.100E+02, 1.561E-01, 2.362E-02
 5.000E+03, 1.770E+02, 1.805E+02, 1.469E+02, 1.877E+02, 1.965E+02, 1.496E+02, 1.899E+02, 2.020E+02,-1.090E+02, 1.560E-01, 2.368E-02
