s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.421E-02, 2.295E+01, 2.295E+01, 2.301E+01, 2.295E+01, 2.291E+01, 2.301E+01, 2.295E+01, 2.289E+01,-1.773E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.240E+02, 1.264E+02, 9.768E+01, 1.266E+02, 1.477E+02, 1.038E+02, 1.323E+02, 1.432E+02,-1.029E+02, 1.886E-01, 1.208E-02, 1.887E+02
 1.000E+03, 1.343E+02, 1.374E+02, 1.057E+02, 1.406E+02, 1.565E+02, 1.116E+02, 1.441E+02, 1.563E+02,-1.181E+02, 1.711E-01, 2.181E-02, 1.960E+02
 1.500E+03, 1.411E+02, 1.436E+02, 1.117E+02, 1.465E+02, 1.650E+02, 1.175E+02, 1.514E+02, 1.618E+02,-1.186E+02, 1.679E-01, 2.359E-02, 1.960E+02
 2.000E+03, 1.460E+02, 1.504E+02, 1.172E+02, 1.517E+02, 1.692E+02, 1.230E+02, 1.573E+02, 1.709E+02,-1.184E+02, 1.675E-01, 2.382E-02, 1.960E+02
 2.500E+03, 1.508E+02, 1.546E+02, 1.211E+02, 1.574E+02, 1.737E+02, 1.277E+02, 1.620E+02, 1.742E+02,-1.175E+02, 1.675E-01, 2.385E-02, 1.960E+02
 3.000E+03, 1.558E+02, 1.591E+02, 1.245E+02, 1.648E+02, 1.783E+02, 1.301E+02, 1.667E+02, 1.805E+02,-1.160E+02, 1.673E-01, 2.396E-02, 1.961E+02
 3.500E+03, 1.609E+02, 1.637E+02, 1.302E+02, 1.675E+02, 1.851E+02, 1.349E+02, 1.727E+02, 1.834E+02,-1.133E+02, 1.671E-01, 2.406E-02, 1.960E+02
 4.000E+03, 1.655E+02, 1.669E+02, 1.320E+02, 1.744E+02, 1.902E+02, 1.352E+02, 1.764E+02, 1.892E+02,-1.105E+02, 1.666E-01, 2.434E-02, 1.961E+02
 4.500E+03, 1.680E+02, 1.701E+02, 1.344E+02, 1.756E+02, 1.941E+02, 1.394E+02, 1.800E+02, 1.909E+02,-1.088E+02, 1.662E-01, 2.454E-02, 1.961E+02
 5.000E+03, 1.715E+02, 1.745E+02, 1.381E+02, 1.791E+02, 1.972E+02, 1.427E+02, 1.847E+02, 1.960E+02,-1.085E+02, 1.661E-01, 2.460E-02, 1.960E+02
 5.500E+03, 1.735E+02, 1.757E+02, 1.416E+02, 1.801E+02, 1.988E+02, 1.443E+02, 1.862E+02, 1.967E+02,-1.084E+02, 1.661E-01, 2.459E-02, 1.960E+02
 6.000E+03, 1.770E+02, 1.800E+02, 1.442E+02, 1.857E+02, 2.010E+02, 1.482E+02, 1.891E+02, 2.025E+02,-1.082E+02, 1.662E-01, 2.455E-02, 1.960E+02
