s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.800E-04,-6.353E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E-04, 0.000E+00, 0.000E+00,-8.163E-01
-1.993E+01, 0.000E+00,-1.129E-05, 1.507E-03, 2.252E-07, 0.000E+00, 6.013E-04, 0.000E+00, 0.000E+00,-1.813E-05, 2.097E-03, 0.000E+00, 0.000E+00,-8.178E-01
 1.000E+01, 9.324E+00,-1.241E+00,-7.380E+00,-3.470E-01, 5.155E-02, 1.353E-01, 0.000E+00, 0.000E+00, 4.752E-01, 5.420E-01, 2.245E-04, 2.245E-04, 3.712E+01
 4.001E+01, 1.492E+02,-2.711E+01,-9.988E+01,-2.056E+01, 6.046E-01, 4.247E-01, 0.000E+00, 0.000E+00, 1.466E+00, 2.632E+00, 3.113E-03, 3.113E-03, 1.544E+02
 7.003E+01, 2.002E+02,-6.263E+01,-8.581E+01,-5.123E+01, 7.255E-01,-2.713E-01, 0.000E+00, 0.000E+00,-1.036E+00, 1.007E+00, 3.999E-03, 3.999E-03, 7.155E+01
 1.000E+02, 1.990E+02,-8.488E+01,-5.038E+01,-6.325E+01, 7.091E-01,-1.119E-01, 0.000E+00, 0.000E+00,-4.764E-01, 1.092E+00, 3.999E-03, 3.999E-03, 3.344E+01
 1.300E+02, 2.026E+02,-1.012E+02,-3.196E+01,-6.867E+01, 7.099E-01, 1.056E-01, 0.000E+00, 0.000E+00, 3.291E-01, 1.574E+00, 3.999E-03, 3.999E-03, 5.974E+01
 1.600E+02, 2.004E+02,-1.093E+02,-2.237E+01,-6.855E+01, 7.096E-01,-5.068E-02, 0.000E+00, 0.000E+00,-2.290E-01, 8.117E-01, 3.999E-03, 3.999E-03, 4.141E+01
 1.900E+02, 1.999E+02,-1.144E+02,-1.715E+01,-6.821E+01, 6.723E-01,-2.545E-02, 0.000E+00, 0.000E+00,-1.114E-01, 8.089E-01, 3.999E-03, 3.999E-03, 3.251E+01
 2.200E+02, 1.970E+02,-1.171E+02,-1.405E+01,-6.547E+01, 6.840E-01, 8.746E-02, 0.000E+00, 0.000E+00, 2.486E-01, 1.211E+00, 3.999E-03, 3.999E-03, 5.239E+01
 2.500E+02, 2.014E+02,-1.212E+02,-1.553E+01,-6.518E+01, 6.618E-01,-2.573E-01, 0.000E+00, 0.000E+00,-9.326E-01,-1.249E-01, 3.999E-03, 3.999E-03,-2.225E+01
 2.800E+02, 1.970E+02,-1.224E+02,-1.027E+01,-6.399E+01, 6.375E-01, 8.328E-02, 0.000E+00, 0.000E+00, 1.991E-01, 1.059E+00, 3.999E-03, 3.999E-03,-6.316E+00
 3.100E+02, 1.922E+02,-1.215E+02,-9.814E+00,-6.092E+01, 5.778E-01,-2.527E-02, 0.000E+00, 0.000E+00,-9.315E-02, 5.427E-01, 3.999E-03, 3.999E-03,-1.377E+01
 3.400E+02, 1.492E+02,-1.027E+02, 3.473E+00,-4.997E+01, 4.688E-01, 9.362E-02, 0.000E+00, 0.000E+00, 3.133E-01, 5.886E-01, 3.999E-03, 3.999E-03, 1.127E+01
 3.701E+02, 1.362E+02,-8.597E+01,-8.494E+00,-4.165E+01, 4.981E-01,-2.605E-03, 0.000E+00, 0.000E+00,-1.128E-02, 5.564E-01, 3.999E-03, 3.999E-03, 1.037E+01
 4.000E+02, 2.085E+02,-1.061E+02,-5.127E+01,-5.004E+01, 5.690E-01,-6.033E-03, 0.000E+00, 0.000E+00,-3.346E-02, 1.652E+00, 3.999E-03, 3.999E-03, 7.692E+00
 4.300E+02, 1.341E+02,-1.043E+02, 2.425E+01,-5.433E+01, 3.298E-01,-7.769E-02, 0.000E+00, 0.000E+00,-3.043E-01,-7.682E-02, 3.999E-03, 3.999E-03,-1.664E+01
 4.600E+02, 1.220E+02,-8.304E+01, 5.312E+00,-4.383E+01, 3.561E-01, 1.435E-01, 0.000E+00, 0.000E+00, 4.738E-01, 9.094E-01, 3.999E-03, 3.999E-03, 2.124E+01
 4.900E+02, 9.661E+01,-7.212E+01, 1.121E+01,-3.586E+01, 3.511E-01, 2.282E-03, 0.000E+00, 0.000E+00,-6.888E-02, 1.942E-01, 3.999E-03, 3.999E-03, 1.573E+01
 5.200E+02, 1.072E+02,-7.047E+01,-9.658E-01,-3.551E+01, 3.533E-01, 6.483E-02, 0.000E+00, 0.000E+00, 1.597E-01, 6.575E-01, 3.999E-03, 3.999E-03, 2.850E+01
