s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.798E-04, 3.040E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E-04, 0.000E+00, 0.000E+00,-8.163E-01
-1.994E+01, 0.000E+00,-1.269E-05, 4.921E-03,-8.221E-07,-1.697E-21, 1.966E-03, 0.000E+00, 6.163E-03, 6.873E-03, 0.000E+00, 0.000E+00,-3.221E-01
 1.000E+01, 1.049E+01,-1.675E+00,-8.014E+00,-5.054E-01, 5.356E-02, 1.200E-01, 0.000E+00, 4.330E-01, 4.703E-01, 2.239E-04, 2.239E-04, 3.426E+01
 4.001E+01, 1.494E+02,-2.883E+01,-9.889E+01,-2.013E+01, 7.081E-01, 4.406E-01, 0.000E+00, 1.532E+00, 2.700E+00, 3.112E-03, 3.112E-03, 1.569E+02
 7.001E+01, 1.936E+02,-6.057E+01,-8.505E+01,-4.800E+01, 8.919E-01,-4.187E-01, 0.000E+00,-1.487E+00, 4.867E-01, 3.999E-03, 3.999E-03, 3.788E+01
 1.000E+02, 1.955E+02,-8.260E+01,-5.163E+01,-6.081E+01, 8.863E-01,-5.781E-02, 0.000E+00,-2.111E-01, 1.306E+00, 3.999E-03, 3.999E-03, 2.098E+01
 1.300E+02, 1.966E+02,-9.776E+01,-3.209E+01,-6.659E+01, 8.856E-01,-7.641E-03, 0.000E+00,-6.477E-02, 1.062E+00, 3.999E-03, 3.999E-03, 1.580E+01
 1.600E+02, 1.978E+02,-1.076E+02,-2.141E+01,-6.886E+01, 8.833E-01,-1.592E-02, 0.000E+00,-6.727E-02, 8.244E-01, 3.999E-03, 3.999E-03, 1.041E+01
 1.900E+02, 1.985E+02,-1.136E+02,-1.663E+01,-6.851E+01, 8.790E-01,-6.363E-02, 0.000E+00,-2.402E-01, 5.614E-01, 3.999E-03, 3.999E-03,-8.807E+00
 2.200E+02, 1.985E+02,-1.180E+02,-1.249E+01,-6.802E+01, 8.764E-01, 7.965E-02, 0.000E+00, 2.548E-01, 9.683E-01, 3.999E-03, 3.999E-03, 1.160E+01
 2.500E+02, 1.993E+02,-1.210E+02,-1.051E+01,-6.792E+01, 8.756E-01, 2.105E-02, 0.000E+00, 3.451E-02, 7.437E-01, 3.999E-03, 3.999E-03, 1.436E+01
 2.800E+02, 1.993E+02,-1.233E+02,-9.678E+00,-6.667E+01, 8.689E-01,-5.781E-02, 0.000E+00,-2.190E-01, 4.385E-01, 3.999E-03, 3.999E-03,-3.166E+00
 3.100E+02, 1.990E+02,-1.254E+02,-7.537E+00,-6.620E+01, 8.704E-01, 6.666E-02, 0.000E+00, 2.182E-01, 8.192E-01, 3.999E-03, 3.999E-03, 1.429E+01
 3.400E+02, 1.661E+02,-1.164E+02, 8.817E+00,-5.900E+01, 7.662E-01,-3.069E-02, 0.000E+00,-1.842E-01, 2.916E-01, 3.999E-03, 3.999E-03,-4.623E-01
 3.700E+02, 1.418E+02,-9.535E+01, 1.806E+00,-4.754E+01, 6.546E-01, 1.911E-01, 0.000E+00, 5.675E-01, 1.513E+00, 3.999E-03, 3.999E-03, 4.495E+01
 4.000E+02, 1.478E+02,-9.467E+01,-5.787E+00,-4.797E+01, 5.746E-01,-3.331E-01, 0.000E+00,-1.230E+00,-3.861E-01, 3.999E-03, 3.999E-03,-5.350E+01
 4.301E+02, 6.848E+01,-6.352E+01, 2.507E+01,-2.999E+01, 3.897E-01, 1.256E-01, 0.000E+00, 3.686E-01, 5.547E-01, 3.999E-03, 3.999E-03,-2.395E+01
 4.600E+02, 6.349E+01,-5.108E+01, 1.379E+01,-2.613E+01, 3.938E-01, 1.202E-01, 0.000E+00, 4.571E-01, 5.808E-01, 3.999E-03, 3.999E-03, 1.260E+01
 4.900E+02, 1.716E+02,-8.441E+01,-4.157E+01,-4.462E+01, 4.428E-01, 1.974E-02, 0.000E+00,-9.626E-02, 1.489E+00, 3.999E-03, 3.999E-03, 4.900E+00
 5.200E+02, 1.359E+02,-7.569E+01,-2.020E+01,-3.793E+01, 4.010E-01, 5.001E-01, 0.000E+00, 1.610E+00, 2.931E+00, 3.999E-03, 3.999E-03, 1.338E+02
 5.501E+02, 9.519E+01,-7.258E+01, 1.237E+01,-3.641E+01, 3.479E-01,-5.627E-01, 0.000E+00,-2.029E+00,-1.644E+00, 3.999E-03, 3.999E-03,-2.880E+01
 5.800E+02, 1.441E+02,-7.836E+01,-2.594E+01,-3.888E+01, 3.896E-01, 3.345E-02, 0.000E+00, 1.373E-02, 1.352E+00, 3.999E-03, 3.999E-03,-2.770E+01
 6.100E+02, 1.033E+02,-6.513E+01,-5.634E+00,-3.107E+01, 3.711E-01, 4.376E-01, 0.000E+00, 1.507E+00, 2.275E+00, 3.999E-03, 3.999E-03, 9.296E+01
