s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.800E-04,-6.353E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E-04, 0.000E+00, 0.000E+00,-8.163E-01
-1.993E+01, 0.000E+00,-1.129E-05, 1.507E-03, 2.252E-07, 0.000E+00, 6.013E-04, 0.000E+00, 0.000E+00,-1.813E-05, 2.097E-03, 0.000E+00, 0.000E+00,-8.178E-01
 1.002E+01, 9.795E+00,-1.324E+00,-7.801E+00,-3.611E-01, 5.181E-02, 1.214E-01, 0.000E+00, 0.000E+00, 4.416E-01, 4.821E-01, 2.251E-04, 2.251E-04, 3.444E+01
 4.001E+01, 1.499E+02,-2.726E+01,-1.004E+02,-2.058E+01, 6.191E-01, 4.364E-01, 0.000E+00, 0.000E+00, 1.520E+00, 2.680E+00, 3.114E-03, 3.114E-03, 1.559E+02
 7.000E+01, 1.998E+02,-6.240E+01,-8.580E+01,-5.152E+01, 7.346E-01,-4.327E-01, 0.000E+00, 0.000E+00,-1.490E+00, 3.797E-01, 3.999E-03, 3.999E-03, 3.680E+01
 1.000E+02, 2.008E+02,-8.531E+01,-5.135E+01,-6.345E+01, 7.209E-01,-4.505E-02, 0.000E+00, 0.000E+00,-2.341E-01, 1.361E+00, 3.999E-03, 3.999E-03, 1.807E+01
 1.300E+02, 2.005E+02,-1.005E+02,-3.110E+01,-6.802E+01, 7.183E-01, 2.001E-01, 0.000E+00, 0.000E+00, 6.463E-01, 1.876E+00, 3.999E-03, 3.999E-03, 6.979E+01
 1.600E+02, 1.992E+02,-1.092E+02,-2.138E+01,-6.884E+01, 7.071E-01,-1.626E-01, 0.000E+00, 0.000E+00,-5.915E-01, 3.364E-01, 3.999E-03, 3.999E-03, 2.247E+01
 1.900E+02, 2.012E+02,-1.144E+02,-1.920E+01,-6.728E+01, 7.018E-01,-3.687E-03, 0.000E+00, 0.000E+00,-8.907E-02, 1.031E+00, 3.999E-03, 3.999E-03, 1.535E+01
 2.200E+02, 2.000E+02,-1.173E+02,-1.638E+01,-6.610E+01, 7.017E-01,-1.926E-02, 0.000E+00, 0.000E+00,-1.660E-01, 9.033E-01, 3.999E-03, 3.999E-03, 2.061E+00
 2.500E+02, 1.986E+02,-1.207E+02,-1.263E+01,-6.452E+01, 6.904E-01, 2.057E-01, 0.000E+00, 0.000E+00, 5.865E-01, 1.670E+00, 3.999E-03, 3.999E-03, 4.896E+01
 2.800E+02, 2.007E+02,-1.243E+02,-1.135E+01,-6.516E+01, 6.759E-01,-9.357E-02, 0.000E+00, 0.000E+00,-3.951E-01, 4.773E-01, 3.999E-03, 3.999E-03, 1.737E+01
 3.100E+02, 1.986E+02,-1.260E+02,-8.487E+00,-6.425E+01, 6.478E-01,-8.791E-02, 0.000E+00, 0.000E+00,-4.610E-01, 4.286E-01, 3.999E-03, 3.999E-03,-1.953E+01
 3.400E+02, 1.986E+02,-1.262E+02,-9.734E+00,-6.257E+01, 6.315E-01,-5.426E-03, 0.000E+00, 0.000E+00,-5.711E-02, 7.355E-01, 3.999E-03, 3.999E-03,-2.410E+01
 3.700E+02, 1.779E+02,-1.184E+02,-3.284E+00,-5.611E+01, 5.488E-01, 3.362E-02, 0.000E+00, 0.000E+00, 9.681E-02, 6.254E-01, 3.999E-03, 3.999E-03,-1.635E+01
 4.001E+02, 1.169E+02,-8.773E+01, 1.118E+01,-4.038E+01, 4.021E-01, 6.769E-02, 0.000E+00, 0.000E+00, 2.266E-01, 4.046E-01, 3.999E-03, 3.999E-03, 1.802E+00
 4.300E+02, 1.956E+02,-9.604E+01,-5.500E+01,-4.277E+01, 5.072E-01, 1.802E-01, 0.000E+00, 0.000E+00, 6.233E-01, 2.522E+00, 3.999E-03, 3.999E-03, 5.165E+01
 4.600E+02, 2.177E+02,-1.354E+02,-1.951E+01,-6.321E+01, 4.292E-01,-4.292E-01, 0.000E+00, 0.000E+00,-1.492E+00,-3.607E-01, 3.999E-03, 3.999E-03,-6.763E+01
 4.900E+02, 1.401E+02,-1.027E+02, 1.510E+01,-5.162E+01, 2.965E-01, 2.586E-01, 0.000E+00, 0.000E+00, 8.213E-01, 1.442E+00, 3.999E-03, 3.999E-03,-1.939E+00
 5.200E+02, 8.256E+01,-7.114E+01, 2.427E+01,-3.596E+01, 3.168E-01,-5.197E-03, 0.000E+00, 0.000E+00,-2.608E-02, 4.656E-02, 3.999E-03, 3.999E-03,-4.025E+00
