s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.798E-04, 3.040E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E-04, 0.000E+00, 0.000E+00,-8.163E-01
-1.994E+01, 0.000E+00,-1.269E-05, 4.921E-03,-8.221E-07,-1.697E-21, 1.966E-03, 0.000E+00, 0.000E+00, 6.163E-03, 6.873E-03, 0.000E+00, 0.000E+00,-3.221E-01
 1.001E+01, 1.043E+01,-1.669E+00,-7.974E+00,-5.016E-01, 5.363E-02, 1.174E-01, 0.000E+00, 0.000E+00, 4.252E-01, 4.601E-01, 2.242E-04, 2.242E-04, 3.365E+01
 4.000E+01, 1.483E+02,-2.868E+01,-9.819E+01,-1.994E+01, 7.086E-01, 4.178E-01, 0.000E+00, 0.000E+00, 1.455E+00, 2.599E+00, 3.112E-03, 3.112E-03, 1.501E+02
 7.000E+01, 1.924E+02,-5.989E+01,-8.523E+01,-4.708E+01, 8.893E-01,-3.299E-01, 0.000E+00, 0.000E+00,-1.186E+00, 7.977E-01, 3.999E-03, 3.999E-03, 5.513E+01
 1.000E+02, 1.936E+02,-8.175E+01,-5.129E+01,-6.017E+01, 8.857E-01,-8.884E-02, 0.000E+00, 0.000E+00,-3.314E-01, 1.194E+00, 3.999E-03, 3.999E-03, 2.859E+01
 1.300E+02, 1.951E+02,-9.681E+01,-3.211E+01,-6.612E+01, 8.867E-01,-4.752E-02, 0.000E+00, 0.000E+00,-1.752E-01, 9.070E-01, 3.999E-03, 3.999E-03, 1.457E+01
 1.600E+02, 1.982E+02,-1.079E+02,-2.109E+01,-6.910E+01, 8.840E-01, 4.010E-02, 0.000E+00, 0.000E+00, 1.255E-01, 1.014E+00, 3.999E-03, 3.999E-03, 2.461E+01
 1.900E+02, 1.983E+02,-1.139E+02,-1.576E+01,-6.910E+01, 8.810E-01,-1.129E-01, 0.000E+00, 0.000E+00,-4.025E-01, 3.582E-01, 3.999E-03, 3.999E-03,-7.600E+00
 2.200E+02, 1.978E+02,-1.174E+02,-1.331E+01,-6.705E+01, 8.694E-01, 7.589E-02, 0.000E+00, 0.000E+00, 1.615E-01, 1.019E+00, 3.999E-03, 3.999E-03, 5.330E+00
 2.500E+02, 1.988E+02,-1.210E+02,-1.029E+01,-6.756E+01, 8.754E-01, 6.328E-02, 0.000E+00, 0.000E+00, 2.099E-01, 8.905E-01, 3.999E-03, 3.999E-03, 2.213E+01
 2.800E+02, 1.980E+02,-1.224E+02,-9.864E+00,-6.596E+01, 8.600E-01,-1.137E-02, 0.000E+00, 0.000E+00,-1.480E-01, 6.424E-01, 3.999E-03, 3.999E-03, 1.028E+01
 3.100E+02, 1.982E+02,-1.243E+02,-8.419E+00,-6.555E+01, 8.564E-01, 3.425E-02, 0.000E+00, 0.000E+00, 8.990E-02, 7.448E-01, 3.999E-03, 3.999E-03, 1.747E+01
 3.400E+02, 1.869E+02,-1.221E+02,-2.933E+00,-6.219E+01, 8.115E-01,-7.102E-02, 0.000E+00, 0.000E+00,-3.374E-01, 3.491E-01, 3.999E-03, 3.999E-03,-9.527E+00
 3.700E+02, 1.192E+02,-9.497E+01, 2.247E+01,-4.711E+01, 6.517E-01,-1.842E-02, 0.000E+00, 0.000E+00,-5.660E-02, 1.713E-01, 3.999E-03, 3.999E-03,-1.406E+01
 4.000E+02, 9.628E+01,-7.248E+01, 1.091E+01,-3.464E+01, 5.354E-01, 6.413E-02, 0.000E+00, 0.000E+00, 1.671E-01, 6.668E-01, 3.999E-03, 3.999E-03,-6.896E-01
 4.300E+02, 8.000E+01,-5.945E+01, 7.606E+00,-2.842E+01, 4.602E-01,-1.871E-02, 0.000E+00, 0.000E+00,-1.513E-01, 1.749E-01, 3.999E-03, 3.999E-03,-1.280E+01
