s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.815E-02, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.794E+01,-2.834E+02, 2.095E-01, 3.901E-04, 5.119E-06
 4.000E+02, 1.298E+02, 1.309E+02, 1.123E+02, 1.906E+02, 8.652E+01, 1.142E+02, 1.925E+02, 8.610E+01,-1.904E+02, 1.946E-01, 8.717E-03, 1.916E+02
 8.000E+02, 1.422E+02, 1.429E+02, 1.199E+02, 2.078E+02, 9.878E+01, 1.218E+02, 2.101E+02, 9.666E+01,-2.168E+02, 1.788E-01, 1.755E-02, 1.997E+02
 1.200E+03, 1.529E+02, 1.522E+02, 1.285E+02, 2.231E+02, 1.071E+02, 1.327E+02, 2.169E+02, 1.070E+02,-2.129E+02, 1.772E-01, 1.847E-02, 1.997E+02
 1.600E+03, 1.595E+02, 1.590E+02, 1.336E+02, 2.295E+02, 1.155E+02, 1.351E+02, 2.292E+02, 1.127E+02,-2.100E+02, 1.770E-01, 1.856E-02, 1.998E+02
 2.000E+03, 1.646E+02, 1.657E+02, 1.375E+02, 2.347E+02, 1.217E+02, 1.411E+02, 2.359E+02, 1.201E+02,-2.063E+02, 1.768E-01, 1.867E-02, 1.997E+02
 2.400E+03, 1.705E+02, 1.712E+02, 1.459E+02, 2.402E+02, 1.255E+02, 1.482E+02, 2.408E+02, 1.247E+02,-2.018E+02, 1.766E-01, 1.880E-02, 1.997E+02
 2.800E+03, 1.756E+02, 1.752E+02, 1.490E+02, 2.467E+02, 1.311E+02, 1.522E+02, 2.433E+02, 1.302E+02,-1.986E+02, 1.764E-01, 1.890E-02, 1.996E+02
 3.200E+03, 1.795E+02, 1.796E+02, 1.513E+02, 2.515E+02, 1.357E+02, 1.544E+02, 2.521E+02, 1.324E+02,-1.952E+02, 1.761E-01, 1.906E-02, 1.998E+02
 3.600E+03, 1.832E+02, 1.833E+02, 1.561E+02, 2.550E+02, 1.384E+02, 1.582E+02, 2.562E+02, 1.354E+02,-1.931E+02, 1.759E-01, 1.918E-02, 1.997E+02
 4.000E+03, 1.875E+02, 1.861E+02, 1.631E+02, 2.593E+02, 1.400E+02, 1.646E+02, 2.536E+02, 1.402E+02,-1.907E+02, 1.758E-01, 1.927E-02, 1.997E+02
 4.400E+03, 1.892E+02, 1.902E+02, 1.628E+02, 2.611E+02, 1.436E+02, 1.651E+02, 2.622E+02, 1.433E+02,-1.898E+02, 1.757E-01, 1.931E-02, 1.998E+02
 4.800E+03, 1.933E+02, 1.927E+02, 1.698E+02, 2.631E+02, 1.470E+02, 1.715E+02, 2.624E+02, 1.443E+02,-1.897E+02, 1.756E-01, 1.934E-02, 1.997E+02
 5.200E+03, 1.967E+02, 1.947E+02, 1.708E+02, 2.693E+02, 1.500E+02, 1.717E+02, 2.661E+02, 1.462E+02,-1.896E+02, 1.757E-01, 1.930E-02, 1.998E+02
 5.600E+03, 1.989E+02, 1.972E+02, 1.738E+02, 2.715E+02, 1.515E+02, 1.752E+02, 2.665E+02, 1.500E+02,-1.898E+02, 1.757E-01, 1.931E-02, 1.998E+02
 6.000E+03, 2.019E+02, 1.998E+02, 1.769E+02, 2.758E+02, 1.531E+02, 1.778E+02, 2.696E+02, 1.521E+02,-1.895E+02, 1.757E-01, 1.927E-02, 1.998E+02
