s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 3.616E-02, 2.792E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01,-2.801E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.142E+02, 1.154E+02, 1.034E+02, 1.617E+02, 7.759E+01, 1.067E+02, 1.646E+02, 7.491E+01,-1.811E+02, 1.885E-01, 8.602E-03
 8.000E+02, 1.430E+02, 1.435E+02, 1.304E+02, 1.972E+02, 1.014E+02, 1.338E+02, 1.999E+02, 9.667E+01,-2.117E+02, 1.708E-01, 1.665E-02
 1.200E+03, 1.524E+02, 1.529E+02, 1.381E+02, 2.083E+02, 1.107E+02, 1.416E+02, 2.107E+02, 1.064E+02,-2.091E+02, 1.690E-01, 1.745E-02
 1.600E+03, 1.595E+02, 1.600E+02, 1.442E+02, 2.172E+02, 1.170E+02, 1.477E+02, 2.195E+02, 1.127E+02,-2.054E+02, 1.688E-01, 1.753E-02
 2.000E+03, 1.654E+02, 1.653E+02, 1.485E+02, 2.244E+02, 1.233E+02, 1.521E+02, 2.247E+02, 1.190E+02,-2.017E+02, 1.686E-01, 1.763E-02
 2.400E+03, 1.693E+02, 1.696E+02, 1.526E+02, 2.294E+02, 1.258E+02, 1.563E+02, 2.304E+02, 1.221E+02,-1.986E+02, 1.687E-01, 1.759E-02
 2.800E+03, 1.744E+02, 1.737E+02, 1.577E+02, 2.350E+02, 1.304E+02, 1.609E+02, 2.346E+02, 1.256E+02,-1.938E+02, 1.683E-01, 1.777E-02
 3.200E+03, 1.779E+02, 1.781E+02, 1.601E+02, 2.385E+02, 1.351E+02, 1.641E+02, 2.394E+02, 1.309E+02,-1.906E+02, 1.679E-01, 1.796E-02
 3.600E+03, 1.806E+02, 1.815E+02, 1.642E+02, 2.414E+02, 1.363E+02, 1.676E+02, 2.437E+02, 1.332E+02,-1.889E+02, 1.678E-01, 1.799E-02
 4.000E+03, 1.835E+02, 1.848E+02, 1.656E+02, 2.446E+02, 1.404E+02, 1.700E+02, 2.473E+02, 1.373E+02,-1.866E+02, 1.675E-01, 1.815E-02
