s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.746E-03, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.793E+01,-2.838E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.234E+02, 1.232E+02, 1.155E+02, 1.728E+02, 8.191E+01, 1.196E+02, 1.723E+02, 7.780E+01,-1.925E+02, 1.963E-01, 7.786E-03, 1.867E+02
 8.000E+02, 1.352E+02, 1.359E+02, 1.260E+02, 1.871E+02, 9.264E+01, 1.304E+02, 1.878E+02, 8.960E+01,-2.189E+02, 1.802E-01, 1.674E-02, 1.951E+02
 1.200E+03, 1.445E+02, 1.447E+02, 1.329E+02, 1.994E+02, 1.013E+02, 1.373E+02, 1.988E+02, 9.787E+01,-2.149E+02, 1.781E-01, 1.793E-02, 1.950E+02
 1.600E+03, 1.508E+02, 1.507E+02, 1.404E+02, 2.064E+02, 1.056E+02, 1.435E+02, 2.072E+02, 1.014E+02,-2.121E+02, 1.780E-01, 1.800E-02, 1.950E+02
 2.000E+03, 1.569E+02, 1.562E+02, 1.448E+02, 2.138E+02, 1.121E+02, 1.483E+02, 2.135E+02, 1.069E+02,-2.085E+02, 1.778E-01, 1.810E-02, 1.950E+02
 2.400E+03, 1.619E+02, 1.618E+02, 1.519E+02, 2.178E+02, 1.161E+02, 1.548E+02, 2.173E+02, 1.133E+02,-2.040E+02, 1.776E-01, 1.819E-02, 1.950E+02
 2.800E+03, 1.666E+02, 1.660E+02, 1.552E+02, 2.240E+02, 1.208E+02, 1.583E+02, 2.235E+02, 1.164E+02,-2.009E+02, 1.773E-01, 1.837E-02, 1.949E+02
 3.200E+03, 1.708E+02, 1.706E+02, 1.605E+02, 2.276E+02, 1.242E+02, 1.635E+02, 2.275E+02, 1.208E+02,-1.971E+02, 1.771E-01, 1.849E-02, 1.949E+02
 3.600E+03, 1.743E+02, 1.734E+02, 1.632E+02, 2.319E+02, 1.277E+02, 1.655E+02, 2.313E+02, 1.234E+02,-1.948E+02, 1.768E-01, 1.866E-02, 1.949E+02
 4.000E+03, 1.784E+02, 1.761E+02, 1.660E+02, 2.385E+02, 1.308E+02, 1.685E+02, 2.355E+02, 1.244E+02,-1.931E+02, 1.767E-01, 1.870E-02, 1.949E+02
 4.400E+03, 1.803E+02, 1.796E+02, 1.698E+02, 2.389E+02, 1.320E+02, 1.720E+02, 2.384E+02, 1.284E+02,-1.921E+02, 1.766E-01, 1.876E-02, 1.948E+02
 4.800E+03, 1.839E+02, 1.826E+02, 1.729E+02, 2.427E+02, 1.360E+02, 1.754E+02, 2.400E+02, 1.323E+02,-1.916E+02, 1.766E-01, 1.876E-02, 1.949E+02
 5.200E+03, 1.854E+02, 1.850E+02, 1.756E+02, 2.435E+02, 1.372E+02, 1.780E+02, 2.442E+02, 1.327E+02,-1.921E+02, 1.766E-01, 1.876E-02, 1.948E+02
 5.600E+03, 1.885E+02, 1.866E+02, 1.765E+02, 2.482E+02, 1.409E+02, 1.787E+02, 2.457E+02, 1.353E+02,-1.916E+02, 1.766E-01, 1.875E-02, 1.948E+02
 6.000E+03, 1.902E+02, 1.905E+02, 1.785E+02, 2.501E+02, 1.419E+02, 1.819E+02, 2.500E+02, 1.396E+02,-1.916E+02, 1.766E-01, 1.877E-02, 1.947E+02
