s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.815E-02, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.794E+01,-2.834E+02, 2.095E-01, 3.901E-04, 5.119E-06
 4.000E+02, 1.306E+02, 1.302E+02, 1.125E+02, 1.906E+02, 8.853E+01, 1.155E+02, 1.872E+02, 8.801E+01,-1.904E+02, 1.947E-01, 8.675E-03, 1.917E+02
 8.000E+02, 1.424E+02, 1.437E+02, 1.229E+02, 2.063E+02, 9.806E+01, 1.249E+02, 2.097E+02, 9.633E+01,-2.170E+02, 1.788E-01, 1.758E-02, 1.998E+02
 1.200E+03, 1.518E+02, 1.529E+02, 1.310E+02, 2.183E+02, 1.062E+02, 1.330E+02, 2.196E+02, 1.063E+02,-2.128E+02, 1.773E-01, 1.842E-02, 1.998E+02
 1.600E+03, 1.578E+02, 1.603E+02, 1.352E+02, 2.237E+02, 1.145E+02, 1.375E+02, 2.292E+02, 1.140E+02,-2.097E+02, 1.770E-01, 1.857E-02, 1.999E+02
 2.000E+03, 1.654E+02, 1.644E+02, 1.390E+02, 2.347E+02, 1.225E+02, 1.428E+02, 2.321E+02, 1.182E+02,-2.062E+02, 1.769E-01, 1.864E-02, 1.997E+02
 2.400E+03, 1.708E+02, 1.705E+02, 1.454E+02, 2.410E+02, 1.260E+02, 1.484E+02, 2.408E+02, 1.223E+02,-2.023E+02, 1.766E-01, 1.878E-02, 1.999E+02
 2.800E+03, 1.760E+02, 1.752E+02, 1.497E+02, 2.471E+02, 1.311E+02, 1.524E+02, 2.458E+02, 1.274E+02,-1.986E+02, 1.764E-01, 1.891E-02, 1.998E+02
 3.200E+03, 1.799E+02, 1.789E+02, 1.548E+02, 2.506E+02, 1.344E+02, 1.585E+02, 2.464E+02, 1.317E+02,-1.949E+02, 1.762E-01, 1.904E-02, 1.997E+02
 3.600E+03, 1.833E+02, 1.834E+02, 1.604E+02, 2.521E+02, 1.374E+02, 1.612E+02, 2.528E+02, 1.363E+02,-1.924E+02, 1.759E-01, 1.919E-02, 1.999E+02
 4.000E+03, 1.868E+02, 1.859E+02, 1.620E+02, 2.558E+02, 1.425E+02, 1.640E+02, 2.567E+02, 1.371E+02,-1.914E+02, 1.758E-01, 1.922E-02, 1.997E+02
 4.400E+03, 1.897E+02, 1.891E+02, 1.674E+02, 2.584E+02, 1.433E+02, 1.694E+02, 2.579E+02, 1.400E+02,-1.892E+02, 1.757E-01, 1.930E-02, 1.999E+02
 4.800E+03, 1.927E+02, 1.924E+02, 1.706E+02, 2.617E+02, 1.457E+02, 1.724E+02, 2.613E+02, 1.435E+02,-1.896E+02, 1.756E-01, 1.933E-02, 1.998E+02
 5.200E+03, 1.968E+02, 1.948E+02, 1.754E+02, 2.666E+02, 1.484E+02, 1.766E+02, 2.601E+02, 1.478E+02,-1.894E+02, 1.756E-01, 1.936E-02, 2.000E+02
 5.600E+03, 1.992E+02, 1.981E+02, 1.763E+02, 2.682E+02, 1.532E+02, 1.771E+02, 2.664E+02, 1.508E+02,-1.896E+02, 1.757E-01, 1.930E-02, 1.998E+02
 6.000E+03, 2.000E+02, 1.996E+02, 1.781E+02, 2.703E+02, 1.517E+02, 1.811E+02, 2.675E+02, 1.503E+02,-1.895E+02, 1.757E-01, 1.928E-02, 1.999E+02
