s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.815E-02, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.794E+01,-2.834E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.286E+02, 1.289E+02, 1.213E+02, 1.789E+02, 8.552E+01, 1.231E+02, 1.808E+02, 8.277E+01,-1.914E+02, 1.887E-01, 8.478E-03
 8.000E+02, 1.390E+02, 1.407E+02, 1.314E+02, 1.922E+02, 9.347E+01, 1.338E+02, 1.944E+02, 9.373E+01,-2.168E+02, 1.705E-01, 1.674E-02
 1.200E+03, 1.490E+02, 1.496E+02, 1.419E+02, 2.041E+02, 1.010E+02, 1.440E+02, 2.054E+02, 9.937E+01,-2.125E+02, 1.688E-01, 1.751E-02
 1.600E+03, 1.558E+02, 1.559E+02, 1.458E+02, 2.134E+02, 1.083E+02, 1.502E+02, 2.115E+02, 1.058E+02,-2.099E+02, 1.686E-01, 1.759E-02
 2.000E+03, 1.615E+02, 1.609E+02, 1.498E+02, 2.185E+02, 1.161E+02, 1.534E+02, 2.183E+02, 1.109E+02,-2.064E+02, 1.683E-01, 1.776E-02
 2.400E+03, 1.672E+02, 1.676E+02, 1.576E+02, 2.261E+02, 1.180E+02, 1.616E+02, 2.247E+02, 1.165E+02,-2.018E+02, 1.682E-01, 1.778E-02
 2.800E+03, 1.715E+02, 1.713E+02, 1.616E+02, 2.311E+02, 1.218E+02, 1.627E+02, 2.307E+02, 1.206E+02,-1.982E+02, 1.679E-01, 1.794E-02
 3.200E+03, 1.743E+02, 1.753E+02, 1.614E+02, 2.348E+02, 1.267E+02, 1.676E+02, 2.337E+02, 1.245E+02,-1.944E+02, 1.675E-01, 1.809E-02
 3.600E+03, 1.786E+02, 1.779E+02, 1.693E+02, 2.370E+02, 1.296E+02, 1.715E+02, 2.361E+02, 1.262E+02,-1.920E+02, 1.673E-01, 1.819E-02
 4.000E+03, 1.813E+02, 1.831E+02, 1.704E+02, 2.406E+02, 1.330E+02, 1.746E+02, 2.428E+02, 1.319E+02,-1.902E+02, 1.671E-01, 1.827E-02
