s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.746E-03, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.793E+01,-2.838E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.243E+02, 1.248E+02, 1.167E+02, 1.746E+02, 8.168E+01, 1.197E+02, 1.745E+02, 8.031E+01,-1.920E+02, 1.958E-01, 8.024E-03, 1.878E+02
 8.000E+02, 1.360E+02, 1.360E+02, 1.275E+02, 1.907E+02, 8.988E+01, 1.316E+02, 1.884E+02, 8.806E+01,-2.189E+02, 1.801E-01, 1.684E-02, 1.960E+02
 1.200E+03, 1.437E+02, 1.438E+02, 1.351E+02, 1.992E+02, 9.675E+01, 1.386E+02, 1.979E+02, 9.496E+01,-2.160E+02, 1.781E-01, 1.791E-02, 1.960E+02
 1.600E+03, 1.524E+02, 1.521E+02, 1.427E+02, 2.091E+02, 1.054E+02, 1.453E+02, 2.070E+02, 1.041E+02,-2.112E+02, 1.779E-01, 1.805E-02, 1.960E+02
 2.000E+03, 1.583E+02, 1.572E+02, 1.471E+02, 2.160E+02, 1.117E+02, 1.503E+02, 2.148E+02, 1.066E+02,-2.086E+02, 1.777E-01, 1.815E-02, 1.961E+02
 2.400E+03, 1.628E+02, 1.619E+02, 1.515E+02, 2.204E+02, 1.166E+02, 1.547E+02, 2.184E+02, 1.127E+02,-2.041E+02, 1.774E-01, 1.829E-02, 1.960E+02
 2.800E+03, 1.670E+02, 1.672E+02, 1.565E+02, 2.251E+02, 1.193E+02, 1.589E+02, 2.248E+02, 1.178E+02,-2.005E+02, 1.772E-01, 1.841E-02, 1.961E+02
 3.200E+03, 1.709E+02, 1.709E+02, 1.611E+02, 2.276E+02, 1.240E+02, 1.627E+02, 2.285E+02, 1.214E+02,-1.965E+02, 1.769E-01, 1.859E-02, 1.961E+02
 3.600E+03, 1.746E+02, 1.743E+02, 1.640E+02, 2.331E+02, 1.267E+02, 1.682E+02, 2.322E+02, 1.226E+02,-1.952E+02, 1.767E-01, 1.868E-02, 1.961E+02
 4.000E+03, 1.784E+02, 1.775E+02, 1.672E+02, 2.377E+02, 1.303E+02, 1.695E+02, 2.361E+02, 1.268E+02,-1.928E+02, 1.765E-01, 1.880E-02, 1.961E+02
 4.400E+03, 1.804E+02, 1.811E+02, 1.694E+02, 2.379E+02, 1.340E+02, 1.730E+02, 2.404E+02, 1.300E+02,-1.916E+02, 1.765E-01, 1.883E-02, 1.961E+02
 4.800E+03, 1.842E+02, 1.837E+02, 1.737E+02, 2.440E+02, 1.350E+02, 1.750E+02, 2.434E+02, 1.327E+02,-1.920E+02, 1.764E-01, 1.887E-02, 1.961E+02
 5.200E+03, 1.862E+02, 1.864E+02, 1.757E+02, 2.459E+02, 1.369E+02, 1.785E+02, 2.463E+02, 1.345E+02,-1.918E+02, 1.765E-01, 1.883E-02, 1.961E+02
 5.600E+03, 1.894E+02, 1.889E+02, 1.777E+02, 2.491E+02, 1.414E+02, 1.806E+02, 2.480E+02, 1.380E+02,-1.916E+02, 1.765E-01, 1.883E-02, 1.961E+02
 6.000E+03, 1.917E+02, 1.904E+02, 1.796E+02, 2.515E+02, 1.441E+02, 1.825E+02, 2.490E+02, 1.398E+02,-1.917E+02, 1.765E-01, 1.885E-02, 1.961E+02
