s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 3.815E-02, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.794E+01,-2.834E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.274E+02, 1.287E+02, 1.217E+02, 1.786E+02, 8.203E+01, 1.245E+02, 1.804E+02, 8.119E+01,-1.903E+02, 1.955E-01, 8.262E-03
 8.000E+02, 1.396E+02, 1.392E+02, 1.308E+02, 1.945E+02, 9.354E+01, 1.347E+02, 1.921E+02, 9.083E+01,-2.170E+02, 1.790E-01, 1.745E-02
 1.200E+03, 1.477E+02, 1.494E+02, 1.386E+02, 2.050E+02, 9.947E+01, 1.421E+02, 2.058E+02, 1.001E+02,-2.132E+02, 1.773E-01, 1.838E-02
 1.600E+03, 1.570E+02, 1.564E+02, 1.468E+02, 2.157E+02, 1.087E+02, 1.494E+02, 2.125E+02, 1.073E+02,-2.090E+02, 1.772E-01, 1.844E-02
 2.000E+03, 1.606E+02, 1.619E+02, 1.497E+02, 2.183E+02, 1.140E+02, 1.520E+02, 2.211E+02, 1.127E+02,-2.064E+02, 1.769E-01, 1.863E-02
 2.400E+03, 1.661E+02, 1.655E+02, 1.534E+02, 2.250E+02, 1.198E+02, 1.565E+02, 2.235E+02, 1.166E+02,-2.022E+02, 1.767E-01, 1.874E-02
 2.800E+03, 1.702E+02, 1.710E+02, 1.586E+02, 2.285E+02, 1.234E+02, 1.625E+02, 2.289E+02, 1.216E+02,-1.976E+02, 1.765E-01, 1.887E-02
 3.200E+03, 1.737E+02, 1.752E+02, 1.625E+02, 2.310E+02, 1.277E+02, 1.666E+02, 2.342E+02, 1.247E+02,-1.943E+02, 1.761E-01, 1.906E-02
 3.600E+03, 1.789E+02, 1.785E+02, 1.689E+02, 2.387E+02, 1.291E+02, 1.701E+02, 2.371E+02, 1.284E+02,-1.920E+02, 1.760E-01, 1.913E-02
 4.000E+03, 1.825E+02, 1.808E+02, 1.704E+02, 2.423E+02, 1.349E+02, 1.727E+02, 2.402E+02, 1.296E+02,-1.900E+02, 1.758E-01, 1.925E-02
