s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.069E-02, 2.797E+01, 2.797E+01, 2.798E+01, 2.797E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-2.801E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.336E+02, 1.361E+02, 1.230E+02, 1.856E+02, 9.229E+01, 1.262E+02, 1.918E+02, 9.037E+01,-1.828E+02, 1.889E-01, 8.445E-03
 8.000E+02, 1.483E+02, 1.484E+02, 1.355E+02, 2.034E+02, 1.059E+02, 1.378E+02, 2.059E+02, 1.015E+02,-2.114E+02, 1.712E-01, 1.646E-02
 1.200E+03, 1.540E+02, 1.556E+02, 1.402E+02, 2.095E+02, 1.121E+02, 1.424E+02, 2.157E+02, 1.088E+02,-2.092E+02, 1.694E-01, 1.727E-02
 1.600E+03, 1.606E+02, 1.623E+02, 1.457E+02, 2.160E+02, 1.199E+02, 1.495E+02, 2.221E+02, 1.153E+02,-2.054E+02, 1.691E-01, 1.740E-02
 2.000E+03, 1.666E+02, 1.665E+02, 1.480E+02, 2.292E+02, 1.226E+02, 1.512E+02, 2.263E+02, 1.221E+02,-2.021E+02, 1.690E-01, 1.747E-02
 2.400E+03, 1.696E+02, 1.704E+02, 1.531E+02, 2.272E+02, 1.284E+02, 1.563E+02, 2.307E+02, 1.244E+02,-1.986E+02, 1.687E-01, 1.757E-02
 2.800E+03, 1.761E+02, 1.742E+02, 1.573E+02, 2.393E+02, 1.318E+02, 1.594E+02, 2.344E+02, 1.286E+02,-1.940E+02, 1.687E-01, 1.758E-02
 3.200E+03, 1.787E+02, 1.776E+02, 1.610E+02, 2.395E+02, 1.354E+02, 1.642E+02, 2.368E+02, 1.317E+02,-1.908E+02, 1.682E-01, 1.781E-02
 3.600E+03, 1.801E+02, 1.816E+02, 1.619E+02, 2.406E+02, 1.377E+02, 1.664E+02, 2.437E+02, 1.347E+02,-1.887E+02, 1.681E-01, 1.787E-02
 4.000E+03, 1.824E+02, 1.857E+02, 1.663E+02, 2.433E+02, 1.376E+02, 1.702E+02, 2.490E+02, 1.380E+02,-1.865E+02, 1.680E-01, 1.792E-02
