s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.406E-04, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01,-2.762E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.274E+02, 1.284E+02, 1.213E+02, 1.772E+02, 8.370E+01, 1.249E+02, 1.778E+02, 8.254E+01,-1.808E+02, 1.891E-01, 8.362E-03
 8.000E+02, 1.398E+02, 1.408E+02, 1.322E+02, 1.926E+02, 9.461E+01, 1.355E+02, 1.927E+02, 9.423E+01,-2.062E+02, 1.707E-01, 1.669E-02
 1.200E+03, 1.480E+02, 1.484E+02, 1.397E+02, 2.046E+02, 9.962E+01, 1.431E+02, 2.024E+02, 9.960E+01,-2.030E+02, 1.689E-01, 1.751E-02
 1.600E+03, 1.554E+02, 1.571E+02, 1.467E+02, 2.097E+02, 1.099E+02, 1.495E+02, 2.139E+02, 1.080E+02,-1.983E+02, 1.687E-01, 1.758E-02
 2.000E+03, 1.594E+02, 1.621E+02, 1.481E+02, 2.172E+02, 1.131E+02, 1.543E+02, 2.194E+02, 1.126E+02,-1.957E+02, 1.684E-01, 1.772E-02
 2.400E+03, 1.647E+02, 1.668E+02, 1.518E+02, 2.235E+02, 1.190E+02, 1.580E+02, 2.238E+02, 1.185E+02,-1.912E+02, 1.681E-01, 1.786E-02
 2.800E+03, 1.705E+02, 1.715E+02, 1.589E+02, 2.298E+02, 1.227E+02, 1.626E+02, 2.295E+02, 1.224E+02,-1.868E+02, 1.679E-01, 1.797E-02
 3.200E+03, 1.762E+02, 1.761E+02, 1.655E+02, 2.346E+02, 1.285E+02, 1.685E+02, 2.345E+02, 1.252E+02,-1.833E+02, 1.676E-01, 1.806E-02
 3.600E+03, 1.787E+02, 1.800E+02, 1.674E+02, 2.378E+02, 1.308E+02, 1.706E+02, 2.393E+02, 1.301E+02,-1.813E+02, 1.674E-01, 1.819E-02
 4.000E+03, 1.823E+02, 1.827E+02, 1.721E+02, 2.406E+02, 1.341E+02, 1.735E+02, 2.442E+02, 1.303E+02,-1.791E+02, 1.671E-01, 1.831E-02
