s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.983E-02, 2.795E+01, 2.796E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.794E+01,-2.801E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.283E+02, 1.281E+02, 1.199E+02, 1.797E+02, 8.536E+01, 1.234E+02, 1.780E+02, 8.279E+01,-1.849E+02, 1.890E-01, 8.414E-03
 8.000E+02, 1.390E+02, 1.397E+02, 1.320E+02, 1.937E+02, 9.126E+01, 1.351E+02, 1.923E+02, 9.169E+01,-2.108E+02, 1.708E-01, 1.663E-02
 1.200E+03, 1.477E+02, 1.491E+02, 1.392E+02, 2.028E+02, 1.010E+02, 1.434E+02, 2.039E+02, 1.000E+02,-2.065E+02, 1.689E-01, 1.751E-02
 1.600E+03, 1.563E+02, 1.574E+02, 1.481E+02, 2.133E+02, 1.074E+02, 1.512E+02, 2.149E+02, 1.059E+02,-2.023E+02, 1.687E-01, 1.758E-02
 2.000E+03, 1.629E+02, 1.615E+02, 1.522E+02, 2.224E+02, 1.140E+02, 1.546E+02, 2.184E+02, 1.116E+02,-1.993E+02, 1.684E-01, 1.773E-02
 2.400E+03, 1.657E+02, 1.670E+02, 1.560E+02, 2.240E+02, 1.173E+02, 1.585E+02, 2.254E+02, 1.170E+02,-1.952E+02, 1.682E-01, 1.784E-02
 2.800E+03, 1.709E+02, 1.709E+02, 1.599E+02, 2.297E+02, 1.231E+02, 1.637E+02, 2.292E+02, 1.200E+02,-1.912E+02, 1.679E-01, 1.797E-02
 3.200E+03, 1.759E+02, 1.756E+02, 1.645E+02, 2.356E+02, 1.276E+02, 1.694E+02, 2.324E+02, 1.251E+02,-1.872E+02, 1.677E-01, 1.805E-02
 3.600E+03, 1.791E+02, 1.799E+02, 1.684E+02, 2.375E+02, 1.313E+02, 1.729E+02, 2.374E+02, 1.293E+02,-1.851E+02, 1.673E-01, 1.822E-02
 4.000E+03, 1.839E+02, 1.835E+02, 1.733E+02, 2.428E+02, 1.356E+02, 1.749E+02, 2.424E+02, 1.331E+02,-1.830E+02, 1.672E-01, 1.828E-02
