s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 3.913E-02, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.091E+01, 2.092E+01, 2.092E+01, 2.091E+01,-2.731E+02, 2.077E-01, 3.867E-04
 4.000E+02, 1.091E+02, 1.103E+02, 1.001E+02, 1.566E+02, 7.049E+01, 1.035E+02, 1.591E+02, 6.832E+01,-1.734E+02, 1.901E-01, 8.371E-03
 8.000E+02, 1.375E+02, 1.387E+02, 1.266E+02, 1.919E+02, 9.413E+01, 1.310E+02, 1.954E+02, 8.966E+01,-2.057E+02, 1.719E-01, 1.660E-02
 1.200E+03, 1.472E+02, 1.480E+02, 1.335E+02, 2.038E+02, 1.042E+02, 1.371E+02, 2.071E+02, 1.000E+02,-2.030E+02, 1.698E-01, 1.754E-02
 1.600E+03, 1.539E+02, 1.552E+02, 1.398E+02, 2.118E+02, 1.100E+02, 1.444E+02, 2.149E+02, 1.063E+02,-1.989E+02, 1.699E-01, 1.751E-02
 2.000E+03, 1.603E+02, 1.606E+02, 1.447E+02, 2.189E+02, 1.174E+02, 1.485E+02, 2.204E+02, 1.127E+02,-1.956E+02, 1.695E-01, 1.768E-02
 2.400E+03, 1.648E+02, 1.647E+02, 1.471E+02, 2.252E+02, 1.222E+02, 1.508E+02, 2.262E+02, 1.172E+02,-1.923E+02, 1.694E-01, 1.775E-02
 2.800E+03, 1.699E+02, 1.692E+02, 1.521E+02, 2.307E+02, 1.270E+02, 1.554E+02, 2.303E+02, 1.219E+02,-1.880E+02, 1.690E-01, 1.792E-02
 3.200E+03, 1.729E+02, 1.731E+02, 1.559E+02, 2.337E+02, 1.291E+02, 1.594E+02, 2.349E+02, 1.249E+02,-1.853E+02, 1.688E-01, 1.798E-02
 3.600E+03, 1.749E+02, 1.765E+02, 1.578E+02, 2.357E+02, 1.313E+02, 1.622E+02, 2.392E+02, 1.279E+02,-1.830E+02, 1.687E-01, 1.807E-02
 4.000E+03, 1.786E+02, 1.797E+02, 1.613E+02, 2.399E+02, 1.345E+02, 1.651E+02, 2.428E+02, 1.312E+02,-1.808E+02, 1.685E-01, 1.813E-02
