s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.746E-03, 2.795E+01, 2.795E+01, 2.800E+01, 2.794E+01, 2.792E+01, 2.799E+01, 2.793E+01, 2.793E+01,-2.838E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.226E+02, 1.240E+02, 1.142E+02, 1.734E+02, 8.023E+01, 1.176E+02, 1.763E+02, 7.798E+01,-1.937E+02, 1.961E-01, 7.860E-03, 1.878E+02
 8.000E+02, 1.348E+02, 1.349E+02, 1.239E+02, 1.901E+02, 9.053E+01, 1.280E+02, 1.901E+02, 8.665E+01,-2.199E+02, 1.803E-01, 1.670E-02, 1.960E+02
 1.200E+03, 1.422E+02, 1.446E+02, 1.313E+02, 1.976E+02, 9.760E+01, 1.363E+02, 2.009E+02, 9.668E+01,-2.161E+02, 1.783E-01, 1.784E-02, 1.960E+02
 1.600E+03, 1.501E+02, 1.509E+02, 1.385E+02, 2.071E+02, 1.046E+02, 1.424E+02, 2.080E+02, 1.024E+02,-2.127E+02, 1.780E-01, 1.801E-02, 1.960E+02
 2.000E+03, 1.568E+02, 1.567E+02, 1.445E+02, 2.144E+02, 1.116E+02, 1.473E+02, 2.139E+02, 1.088E+02,-2.089E+02, 1.777E-01, 1.813E-02, 1.960E+02
 2.400E+03, 1.607E+02, 1.619E+02, 1.476E+02, 2.199E+02, 1.147E+02, 1.519E+02, 2.207E+02, 1.130E+02,-2.056E+02, 1.775E-01, 1.826E-02, 1.960E+02
 2.800E+03, 1.659E+02, 1.665E+02, 1.519E+02, 2.240E+02, 1.219E+02, 1.566E+02, 2.255E+02, 1.174E+02,-2.012E+02, 1.773E-01, 1.839E-02, 1.960E+02
 3.200E+03, 1.696E+02, 1.713E+02, 1.570E+02, 2.298E+02, 1.221E+02, 1.614E+02, 2.305E+02, 1.219E+02,-1.978E+02, 1.771E-01, 1.851E-02, 1.960E+02
 3.600E+03, 1.737E+02, 1.732E+02, 1.600E+02, 2.337E+02, 1.274E+02, 1.642E+02, 2.331E+02, 1.222E+02,-1.955E+02, 1.769E-01, 1.862E-02, 1.961E+02
 4.000E+03, 1.786E+02, 1.778E+02, 1.654E+02, 2.376E+02, 1.328E+02, 1.694E+02, 2.368E+02, 1.272E+02,-1.930E+02, 1.766E-01, 1.877E-02, 1.960E+02
 4.400E+03, 1.808E+02, 1.806E+02, 1.674E+02, 2.404E+02, 1.348E+02, 1.706E+02, 2.404E+02, 1.306E+02,-1.926E+02, 1.765E-01, 1.882E-02, 1.961E+02
 4.800E+03, 1.830E+02, 1.827E+02, 1.704E+02, 2.418E+02, 1.368E+02, 1.735E+02, 2.416E+02, 1.328E+02,-1.928E+02, 1.765E-01, 1.885E-02, 1.960E+02
 5.200E+03, 1.854E+02, 1.849E+02, 1.715E+02, 2.455E+02, 1.391E+02, 1.755E+02, 2.446E+02, 1.346E+02,-1.922E+02, 1.765E-01, 1.884E-02, 1.960E+02
 5.600E+03, 1.879E+02, 1.873E+02, 1.755E+02, 2.472E+02, 1.410E+02, 1.792E+02, 2.468E+02, 1.359E+02,-1.926E+02, 1.765E-01, 1.883E-02, 1.960E+02
 6.000E+03, 1.897E+02, 1.908E+02, 1.751E+02, 2.496E+02, 1.442E+02, 1.802E+02, 2.510E+02, 1.412E+02,-1.921E+02, 1.765E-01, 1.882E-02, 1.960E+02
