s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.837E-04
 4.513E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.471E-06, 2.061E-01, 3.837E-04
 2.000E+02, 9.326E+01, 9.348E+01, 6.499E+01, 1.019E+02, 1.129E+02, 6.628E+01, 1.032E+02, 1.110E+02, 6.393E+00, 1.936E-01, 6.063E-03
 4.000E+02, 1.198E+02, 1.212E+02, 8.279E+01, 1.329E+02, 1.438E+02, 8.560E+01, 1.359E+02, 1.420E+02, 8.585E+00, 1.850E-01, 9.954E-03
 6.000E+02, 1.228E+02, 1.241E+02, 8.412E+01, 1.367E+02, 1.476E+02, 8.694E+01, 1.396E+02, 1.456E+02, 8.785E+00, 1.838E-01, 1.050E-02
 8.000E+02, 1.251E+02, 1.267E+02, 8.676E+01, 1.391E+02, 1.496E+02, 8.957E+01, 1.424E+02, 1.483E+02, 8.928E+00, 1.838E-01, 1.047E-02
 1.000E+03, 1.270E+02, 1.284E+02, 8.651E+01, 1.420E+02, 1.524E+02, 8.951E+01, 1.450E+02, 1.507E+02, 9.055E+00, 1.836E-01, 1.056E-02
 1.200E+03, 1.285E+02, 1.300E+02, 8.817E+01, 1.436E+02, 1.537E+02, 9.101E+01, 1.466E+02, 1.526E+02, 9.163E+00, 1.839E-01, 1.044E-02
 1.400E+03, 1.306E+02, 1.322E+02, 8.857E+01, 1.468E+02, 1.563E+02, 9.146E+01, 1.495E+02, 1.556E+02, 9.252E+00, 1.838E-01, 1.049E-02
 1.600E+03, 1.314E+02, 1.332E+02, 8.893E+01, 1.475E+02, 1.576E+02, 9.244E+01, 1.505E+02, 1.567E+02, 9.345E+00, 1.839E-01, 1.042E-02
 1.800E+03, 1.328E+02, 1.343E+02, 9.129E+01, 1.490E+02, 1.583E+02, 9.460E+01, 1.510E+02, 1.572E+02, 9.409E+00, 1.842E-01, 1.032E-02
 2.000E+03, 1.338E+02, 1.354E+02, 9.113E+01, 1.503E+02, 1.601E+02, 9.444E+01, 1.529E+02, 1.588E+02, 9.484E+00, 1.841E-01, 1.033E-02
