s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.544E-06, 2.095E-01, 3.901E-04, 5.525E-05
 2.000E+02, 1.089E+02, 1.141E+02, 7.257E+01, 1.202E+02, 1.339E+02, 7.975E+01, 1.252E+02, 1.373E+02, 5.712E+00, 1.992E-01, 6.182E-03, 1.844E+02
 4.000E+02, 1.150E+02, 1.159E+02, 7.825E+01, 1.312E+02, 1.354E+02, 8.293E+01, 1.240E+02, 1.407E+02, 7.908E+00, 1.925E-01, 9.930E-03, 1.997E+02
 6.000E+02, 1.175E+02, 1.177E+02, 8.216E+01, 1.341E+02, 1.364E+02, 8.276E+01, 1.286E+02, 1.416E+02, 8.100E+00, 1.924E-01, 9.975E-03, 1.999E+02
 8.000E+02, 1.186E+02, 1.207E+02, 8.080E+01, 1.354E+02, 1.396E+02, 8.655E+01, 1.301E+02, 1.455E+02, 8.252E+00, 1.926E-01, 9.885E-03, 1.995E+02
 1.000E+03, 1.204E+02, 1.213E+02, 8.461E+01, 1.362E+02, 1.404E+02, 8.866E+01, 1.313E+02, 1.438E+02, 8.452E+00, 1.923E-01, 1.003E-02, 1.998E+02
 1.200E+03, 1.236E+02, 1.245E+02, 8.646E+01, 1.405E+02, 1.437E+02, 8.857E+01, 1.359E+02, 1.489E+02, 8.542E+00, 1.925E-01, 9.928E-03, 1.994E+02
 1.400E+03, 1.257E+02, 1.262E+02, 8.518E+01, 1.446E+02, 1.472E+02, 8.951E+01, 1.376E+02, 1.515E+02, 8.639E+00, 1.925E-01, 9.923E-03, 1.999E+02
 1.600E+03, 1.248E+02, 1.282E+02, 8.853E+01, 1.398E+02, 1.460E+02, 8.993E+01, 1.416E+02, 1.532E+02, 8.739E+00, 1.925E-01, 9.906E-03, 1.998E+02
 1.800E+03, 1.262E+02, 1.290E+02, 8.742E+01, 1.435E+02, 1.476E+02, 8.782E+01, 1.402E+02, 1.590E+02, 8.803E+00, 1.928E-01, 9.756E-03, 1.998E+02
 2.000E+03, 1.275E+02, 1.299E+02, 8.842E+01, 1.442E+02, 1.500E+02, 9.069E+01, 1.402E+02, 1.589E+02, 8.905E+00, 1.927E-01, 9.815E-03, 1.997E+02
 2.200E+03, 1.293E+02, 1.329E+02, 9.105E+01, 1.464E+02, 1.505E+02, 9.167E+01, 1.473E+02, 1.598E+02, 8.968E+00, 1.930E-01, 9.619E-03, 1.996E+02
 2.400E+03, 1.302E+02, 1.344E+02, 8.903E+01, 1.481E+02, 1.535E+02, 9.372E+01, 1.460E+02, 1.636E+02, 9.038E+00, 1.928E-01, 9.746E-03, 1.998E+02
 2.600E+03, 1.315E+02, 1.351E+02, 9.097E+01, 1.500E+02, 1.536E+02, 9.759E+01, 1.472E+02, 1.604E+02, 9.093E+00, 1.926E-01, 9.846E-03, 1.997E+02
 2.800E+03, 1.323E+02, 1.342E+02, 9.223E+01, 1.506E+02, 1.541E+02, 9.558E+01, 1.458E+02, 1.613E+02, 9.154E+00, 1.927E-01, 9.811E-03, 1.996E+02
 3.000E+03, 1.322E+02, 1.348E+02, 9.264E+01, 1.487E+02, 1.552E+02, 9.449E+01, 1.458E+02, 1.640E+02, 9.224E+00, 1.925E-01, 9.891E-03, 1.998E+02
 3.200E+03, 1.335E+02, 1.355E+02, 9.215E+01, 1.518E+02, 1.566E+02, 9.462E+01, 1.482E+02, 1.637E+02, 9.276E+00, 1.928E-01, 9.757E-03, 1.996E+02
 3.400E+03, 1.347E+02, 1.378E+02, 9.325E+01, 1.528E+02, 1.582E+02, 9.839E+01, 1.491E+02, 1.661E+02, 9.295E+00, 1.930E-01, 9.626E-03, 1.996E+02
 3.600E+03, 1.350E+02, 1.393E+02, 9.398E+01, 1.536E+02, 1.573E+02, 1.001E+02, 1.517E+02, 1.661E+02, 9.332E+00, 1.928E-01, 9.773E-03, 1.997E+02
 3.800E+03, 1.352E+02, 1.384E+02, 9.390E+01, 1.550E+02, 1.569E+02, 9.875E+01, 1.498E+02, 1.668E+02, 9.372E+00, 1.927E-01, 9.821E-03, 1.996E+02
 4.000E+03, 1.359E+02, 1.381E+02, 9.206E+01, 1.559E+02, 1.597E+02, 9.633E+01, 1.506E+02, 1.673E+02, 9.437E+00, 1.927E-01, 9.788E-03, 1.998E+02
