s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.457E-06, 2.068E-01, 3.851E-04
 2.000E+02, 1.147E+02, 1.158E+02, 7.771E+01, 1.288E+02, 1.376E+02, 8.189E+01, 1.269E+02, 1.385E+02, 6.612E+00, 1.944E-01, 6.012E-03
 4.000E+02, 1.180E+02, 1.203E+02, 8.095E+01, 1.304E+02, 1.425E+02, 8.403E+01, 1.355E+02, 1.414E+02, 8.818E+00, 1.859E-01, 9.851E-03
 6.000E+02, 1.199E+02, 1.214E+02, 8.160E+01, 1.335E+02, 1.446E+02, 8.473E+01, 1.354E+02, 1.442E+02, 9.020E+00, 1.851E-01, 1.025E-02
 8.000E+02, 1.217E+02, 1.229E+02, 8.380E+01, 1.347E+02, 1.466E+02, 8.450E+01, 1.386E+02, 1.456E+02, 9.186E+00, 1.851E-01, 1.024E-02
 1.000E+03, 1.240E+02, 1.247E+02, 8.422E+01, 1.390E+02, 1.489E+02, 8.573E+01, 1.407E+02, 1.477E+02, 9.275E+00, 1.852E-01, 1.020E-02
 1.200E+03, 1.275E+02, 1.268E+02, 8.498E+01, 1.445E+02, 1.531E+02, 8.623E+01, 1.428E+02, 1.513E+02, 9.375E+00, 1.851E-01, 1.026E-02
 1.400E+03, 1.276E+02, 1.294E+02, 8.583E+01, 1.431E+02, 1.539E+02, 8.958E+01, 1.467E+02, 1.519E+02, 9.487E+00, 1.851E-01, 1.026E-02
 1.600E+03, 1.271E+02, 1.291E+02, 8.457E+01, 1.427E+02, 1.541E+02, 8.705E+01, 1.475E+02, 1.528E+02, 9.593E+00, 1.849E-01, 1.032E-02
 1.800E+03, 1.313E+02, 1.312E+02, 8.883E+01, 1.499E+02, 1.553E+02, 8.882E+01, 1.485E+02, 1.562E+02, 9.604E+00, 1.854E-01, 1.008E-02
 2.000E+03, 1.346E+02, 1.311E+02, 9.153E+01, 1.535E+02, 1.587E+02, 8.860E+01, 1.473E+02, 1.573E+02, 9.656E+00, 1.859E-01, 9.879E-03
