s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.549E-06, 2.068E-01, 3.850E-04
 2.000E+02, 1.077E+02, 1.102E+02, 7.679E+01, 1.174E+02, 1.289E+02, 8.038E+01, 1.224E+02, 1.279E+02, 5.896E+00, 1.941E-01, 6.129E-03
 4.000E+02, 1.125E+02, 1.131E+02, 7.838E+01, 1.246E+02, 1.344E+02, 8.101E+01, 1.250E+02, 1.334E+02, 7.753E+00, 1.859E-01, 9.863E-03
 6.000E+02, 1.145E+02, 1.172E+02, 8.005E+01, 1.260E+02, 1.376E+02, 8.312E+01, 1.305E+02, 1.380E+02, 8.002E+00, 1.848E-01, 1.037E-02
 8.000E+02, 1.164E+02, 1.200E+02, 8.235E+01, 1.287E+02, 1.381E+02, 8.557E+01, 1.331E+02, 1.412E+02, 8.171E+00, 1.849E-01, 1.032E-02
 1.000E+03, 1.207E+02, 1.204E+02, 8.680E+01, 1.340E+02, 1.414E+02, 8.865E+01, 1.326E+02, 1.399E+02, 8.334E+00, 1.849E-01, 1.031E-02
 1.200E+03, 1.203E+02, 1.230E+02, 8.361E+01, 1.336E+02, 1.437E+02, 8.532E+01, 1.370E+02, 1.466E+02, 8.414E+00, 1.848E-01, 1.036E-02
 1.400E+03, 1.219E+02, 1.235E+02, 8.266E+01, 1.359E+02, 1.470E+02, 8.765E+01, 1.376E+02, 1.452E+02, 8.506E+00, 1.851E-01, 1.020E-02
 1.600E+03, 1.235E+02, 1.250E+02, 8.698E+01, 1.387E+02, 1.449E+02, 8.927E+01, 1.378E+02, 1.479E+02, 8.611E+00, 1.851E-01, 1.019E-02
 1.800E+03, 1.259E+02, 1.278E+02, 8.742E+01, 1.416E+02, 1.488E+02, 8.888E+01, 1.433E+02, 1.512E+02, 8.666E+00, 1.855E-01, 1.004E-02
 2.000E+03, 1.270E+02, 1.283E+02, 8.824E+01, 1.432E+02, 1.494E+02, 8.990E+01, 1.427E+02, 1.522E+02, 8.715E+00, 1.856E-01, 1.000E-02
