s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.515E-06, 2.068E-01, 3.851E-04
 2.000E+02, 8.965E+01, 8.987E+01, 6.169E+01, 9.787E+01, 1.094E+02, 6.261E+01, 9.961E+01, 1.074E+02, 6.551E+00, 1.945E-01, 5.977E-03
 4.000E+02, 1.159E+02, 1.171E+02, 7.837E+01, 1.293E+02, 1.400E+02, 8.107E+01, 1.320E+02, 1.382E+02, 8.797E+00, 1.860E-01, 9.820E-03
 6.000E+02, 1.188E+02, 1.201E+02, 8.078E+01, 1.326E+02, 1.431E+02, 8.313E+01, 1.355E+02, 1.417E+02, 9.012E+00, 1.849E-01, 1.032E-02
 8.000E+02, 1.213E+02, 1.227E+02, 8.244E+01, 1.354E+02, 1.462E+02, 8.513E+01, 1.385E+02, 1.446E+02, 9.150E+00, 1.848E-01, 1.038E-02
 1.000E+03, 1.232E+02, 1.246E+02, 8.307E+01, 1.384E+02, 1.482E+02, 8.623E+01, 1.407E+02, 1.468E+02, 9.300E+00, 1.850E-01, 1.026E-02
 1.200E+03, 1.251E+02, 1.263E+02, 8.463E+01, 1.407E+02, 1.501E+02, 8.718E+01, 1.427E+02, 1.491E+02, 9.360E+00, 1.849E-01, 1.033E-02
 1.400E+03, 1.259E+02, 1.276E+02, 8.410E+01, 1.424E+02, 1.513E+02, 8.705E+01, 1.445E+02, 1.513E+02, 9.443E+00, 1.852E-01, 1.021E-02
 1.600E+03, 1.274E+02, 1.292E+02, 8.577E+01, 1.434E+02, 1.531E+02, 8.919E+01, 1.467E+02, 1.517E+02, 9.568E+00, 1.852E-01, 1.021E-02
 1.800E+03, 1.289E+02, 1.304E+02, 8.668E+01, 1.457E+02, 1.545E+02, 8.928E+01, 1.478E+02, 1.541E+02, 9.605E+00, 1.852E-01, 1.021E-02
 2.000E+03, 1.309E+02, 1.319E+02, 8.887E+01, 1.481E+02, 1.557E+02, 9.136E+01, 1.483E+02, 1.560E+02, 9.676E+00, 1.856E-01, 1.003E-02
