s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 9.113E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.036E+02, 1.045E+02, 6.749E+01, 1.147E+02, 1.286E+02, 7.051E+01, 1.170E+02, 1.261E+02, 5.155E+00, 1.998E-01, 5.778E-03, 1.763E+02
 4.000E+02, 1.065E+02, 1.086E+02, 7.002E+01, 1.198E+02, 1.297E+02, 7.316E+01, 1.216E+02, 1.310E+02, 7.244E+00, 1.927E-01, 9.737E-03, 1.913E+02
 6.000E+02, 1.104E+02, 1.109E+02, 7.030E+01, 1.258E+02, 1.350E+02, 7.601E+01, 1.233E+02, 1.334E+02, 7.493E+00, 1.919E-01, 1.021E-02, 1.913E+02
 8.000E+02, 1.114E+02, 1.128E+02, 7.315E+01, 1.276E+02, 1.335E+02, 7.853E+01, 1.239E+02, 1.360E+02, 7.654E+00, 1.919E-01, 1.019E-02, 1.910E+02
 1.000E+03, 1.123E+02, 1.141E+02, 7.352E+01, 1.291E+02, 1.344E+02, 8.066E+01, 1.251E+02, 1.367E+02, 7.763E+00, 1.928E-01, 9.693E-03, 1.904E+02
 1.200E+03, 1.153E+02, 1.180E+02, 7.691E+01, 1.305E+02, 1.383E+02, 8.010E+01, 1.313E+02, 1.426E+02, 7.805E+00, 1.931E-01, 9.506E-03, 1.905E+02
 1.400E+03, 1.183E+02, 1.180E+02, 7.887E+01, 1.362E+02, 1.397E+02, 8.300E+01, 1.324E+02, 1.388E+02, 7.983E+00, 1.929E-01, 9.650E-03, 1.904E+02
 1.600E+03, 1.179E+02, 1.166E+02, 8.008E+01, 1.343E+02, 1.393E+02, 8.051E+01, 1.288E+02, 1.405E+02, 8.085E+00, 1.928E-01, 9.689E-03, 1.904E+02
 1.800E+03, 1.179E+02, 1.187E+02, 8.214E+01, 1.327E+02, 1.389E+02, 8.587E+01, 1.307E+02, 1.395E+02, 8.108E+00, 1.932E-01, 9.452E-03, 1.901E+02
 2.000E+03, 1.189E+02, 1.230E+02, 7.938E+01, 1.363E+02, 1.409E+02, 8.432E+01, 1.352E+02, 1.495E+02, 8.186E+00, 1.933E-01, 9.410E-03, 1.901E+02
 2.200E+03, 1.188E+02, 1.220E+02, 8.120E+01, 1.349E+02, 1.402E+02, 8.306E+01, 1.358E+02, 1.472E+02, 8.289E+00, 1.931E-01, 9.536E-03, 1.902E+02
 2.400E+03, 1.199E+02, 1.222E+02, 8.142E+01, 1.355E+02, 1.428E+02, 8.413E+01, 1.365E+02, 1.458E+02, 8.323E+00, 1.932E-01, 9.443E-03, 1.902E+02
 2.600E+03, 1.209E+02, 1.224E+02, 7.919E+01, 1.377E+02, 1.458E+02, 8.316E+01, 1.370E+02, 1.471E+02, 8.399E+00, 1.932E-01, 9.450E-03, 1.902E+02
 2.800E+03, 1.222E+02, 1.234E+02, 8.187E+01, 1.403E+02, 1.443E+02, 8.617E+01, 1.360E+02, 1.482E+02, 8.431E+00, 1.934E-01, 9.364E-03, 1.899E+02
 3.000E+03, 1.245E+02, 1.236E+02, 8.086E+01, 1.430E+02, 1.497E+02, 8.504E+01, 1.381E+02, 1.477E+02, 8.451E+00, 1.936E-01, 9.271E-03, 1.900E+02
 3.200E+03, 1.247E+02, 1.235E+02, 8.557E+01, 1.421E+02, 1.465E+02, 8.419E+01, 1.397E+02, 1.466E+02, 8.547E+00, 1.934E-01, 9.371E-03, 1.897E+02
 3.400E+03, 1.250E+02, 1.241E+02, 8.448E+01, 1.421E+02, 1.483E+02, 8.788E+01, 1.377E+02, 1.466E+02, 8.531E+00, 1.938E-01, 9.144E-03, 1.898E+02
 3.600E+03, 1.255E+02, 1.296E+02, 8.438E+01, 1.439E+02, 1.481E+02, 9.012E+01, 1.452E+02, 1.535E+02, 8.616E+00, 1.935E-01, 9.298E-03, 1.899E+02
 3.800E+03, 1.253E+02, 1.237E+02, 8.807E+01, 1.424E+02, 1.454E+02, 8.432E+01, 1.400E+02, 1.468E+02, 8.611E+00, 1.936E-01, 9.257E-03, 1.897E+02
 4.000E+03, 1.257E+02, 1.256E+02, 8.671E+01, 1.421E+02, 1.484E+02, 8.765E+01, 1.399E+02, 1.493E+02, 8.675E+00, 1.936E-01, 9.230E-03, 1.898E+02
