s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.599E-06, 2.068E-01, 3.851E-04
 2.000E+02, 1.082E+02, 1.090E+02, 7.632E+01, 1.183E+02, 1.299E+02, 7.799E+01, 1.216E+02, 1.276E+02, 5.969E+00, 1.943E-01, 6.056E-03
 4.000E+02, 1.137E+02, 1.126E+02, 7.882E+01, 1.282E+02, 1.340E+02, 8.039E+01, 1.252E+02, 1.321E+02, 7.909E+00, 1.862E-01, 9.737E-03
 6.000E+02, 1.137E+02, 1.170E+02, 7.936E+01, 1.271E+02, 1.348E+02, 8.313E+01, 1.303E+02, 1.375E+02, 8.098E+00, 1.851E-01, 1.021E-02
 8.000E+02, 1.168E+02, 1.187E+02, 8.193E+01, 1.298E+02, 1.386E+02, 8.354E+01, 1.327E+02, 1.400E+02, 8.309E+00, 1.851E-01, 1.022E-02
 1.000E+03, 1.182E+02, 1.204E+02, 8.132E+01, 1.320E+02, 1.414E+02, 8.449E+01, 1.351E+02, 1.417E+02, 8.434E+00, 1.854E-01, 1.011E-02
 1.200E+03, 1.209E+02, 1.221E+02, 8.311E+01, 1.355E+02, 1.440E+02, 8.667E+01, 1.367E+02, 1.429E+02, 8.569E+00, 1.854E-01, 1.011E-02
 1.400E+03, 1.212E+02, 1.229E+02, 8.225E+01, 1.359E+02, 1.455E+02, 8.484E+01, 1.395E+02, 1.444E+02, 8.642E+00, 1.853E-01, 1.014E-02
 1.600E+03, 1.227E+02, 1.245E+02, 8.541E+01, 1.375E+02, 1.451E+02, 8.573E+01, 1.389E+02, 1.490E+02, 8.757E+00, 1.856E-01, 1.002E-02
 1.800E+03, 1.235E+02, 1.243E+02, 8.771E+01, 1.397E+02, 1.431E+02, 8.915E+01, 1.353E+02, 1.484E+02, 8.839E+00, 1.861E-01, 9.785E-03
 2.000E+03, 1.268E+02, 1.290E+02, 9.046E+01, 1.418E+02, 1.480E+02, 8.949E+01, 1.444E+02, 1.529E+02, 8.841E+00, 1.863E-01, 9.683E-03
