s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.544E-06, 2.095E-01, 3.901E-04
 2.000E+02, 1.088E+02, 1.090E+02, 7.537E+01, 1.203E+02, 1.307E+02, 7.729E+01, 1.215E+02, 1.283E+02, 5.514E+00, 1.997E-01, 5.876E-03
 4.000E+02, 1.124E+02, 1.136E+02, 7.945E+01, 1.235E+02, 1.343E+02, 8.117E+01, 1.273E+02, 1.322E+02, 7.756E+00, 1.921E-01, 1.012E-02
 6.000E+02, 1.152E+02, 1.164E+02, 8.018E+01, 1.280E+02, 1.375E+02, 8.303E+01, 1.302E+02, 1.361E+02, 7.991E+00, 1.912E-01, 1.067E-02
 8.000E+02, 1.173E+02, 1.195E+02, 8.210E+01, 1.281E+02, 1.416E+02, 8.344E+01, 1.351E+02, 1.401E+02, 8.148E+00, 1.911E-01, 1.069E-02
 1.000E+03, 1.191E+02, 1.209E+02, 8.266E+01, 1.338E+02, 1.408E+02, 8.529E+01, 1.352E+02, 1.421E+02, 8.215E+00, 1.911E-01, 1.070E-02
 1.200E+03, 1.224E+02, 1.224E+02, 8.560E+01, 1.373E+02, 1.443E+02, 8.882E+01, 1.345E+02, 1.437E+02, 8.388E+00, 1.913E-01, 1.056E-02
 1.400E+03, 1.219E+02, 1.224E+02, 8.594E+01, 1.354E+02, 1.445E+02, 8.736E+01, 1.366E+02, 1.433E+02, 8.487E+00, 1.913E-01, 1.057E-02
 1.600E+03, 1.234E+02, 1.238E+02, 8.547E+01, 1.376E+02, 1.472E+02, 8.799E+01, 1.358E+02, 1.477E+02, 8.575E+00, 1.915E-01, 1.049E-02
 1.800E+03, 1.251E+02, 1.256E+02, 8.873E+01, 1.403E+02, 1.463E+02, 8.733E+01, 1.369E+02, 1.526E+02, 8.554E+00, 1.922E-01, 1.007E-02
 2.000E+03, 1.262E+02, 1.260E+02, 8.802E+01, 1.425E+02, 1.481E+02, 8.910E+01, 1.390E+02, 1.500E+02, 8.692E+00, 1.924E-01, 9.951E-03
