s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.112E-06, 2.068E-01, 3.851E-04
 2.000E+02, 1.091E+02, 1.097E+02, 7.506E+01, 1.213E+02, 1.310E+02, 7.658E+01, 1.238E+02, 1.288E+02, 5.913E+00, 1.943E-01, 6.047E-03
 4.000E+02, 1.131E+02, 1.136E+02, 8.151E+01, 1.256E+02, 1.323E+02, 8.103E+01, 1.264E+02, 1.333E+02, 7.914E+00, 1.861E-01, 9.787E-03
 6.000E+02, 1.155E+02, 1.160E+02, 7.952E+01, 1.286E+02, 1.386E+02, 8.309E+01, 1.295E+02, 1.354E+02, 8.127E+00, 1.852E-01, 1.018E-02
 8.000E+02, 1.175E+02, 1.184E+02, 8.239E+01, 1.318E+02, 1.384E+02, 8.495E+01, 1.322E+02, 1.380E+02, 8.340E+00, 1.851E-01, 1.022E-02
 1.000E+03, 1.197E+02, 1.211E+02, 8.153E+01, 1.351E+02, 1.426E+02, 8.466E+01, 1.367E+02, 1.420E+02, 8.406E+00, 1.854E-01, 1.012E-02
 1.200E+03, 1.193E+02, 1.216E+02, 8.270E+01, 1.340E+02, 1.412E+02, 8.725E+01, 1.343E+02, 1.432E+02, 8.556E+00, 1.855E-01, 1.006E-02
 1.400E+03, 1.216E+02, 1.234E+02, 8.387E+01, 1.352E+02, 1.456E+02, 8.681E+01, 1.380E+02, 1.453E+02, 8.650E+00, 1.856E-01, 1.003E-02
 1.600E+03, 1.224E+02, 1.249E+02, 8.497E+01, 1.360E+02, 1.461E+02, 8.869E+01, 1.411E+02, 1.449E+02, 8.763E+00, 1.855E-01, 1.004E-02
 1.800E+03, 1.246E+02, 1.262E+02, 8.784E+01, 1.386E+02, 1.474E+02, 8.766E+01, 1.425E+02, 1.485E+02, 8.835E+00, 1.856E-01, 1.001E-02
 2.000E+03, 1.256E+02, 1.250E+02, 8.995E+01, 1.387E+02, 1.482E+02, 8.902E+01, 1.375E+02, 1.484E+02, 8.954E+00, 1.862E-01, 9.727E-03
