s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 9.113E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.041E+02, 1.044E+02, 6.914E+01, 1.163E+02, 1.267E+02, 7.103E+01, 1.171E+02, 1.251E+02, 5.185E+00, 2.000E-01, 5.682E-03, 1.775E+02
 4.000E+02, 1.081E+02, 1.091E+02, 6.975E+01, 1.214E+02, 1.332E+02, 7.404E+01, 1.208E+02, 1.325E+02, 7.316E+00, 1.925E-01, 9.851E-03, 1.928E+02
 6.000E+02, 1.121E+02, 1.117E+02, 7.447E+01, 1.278E+02, 1.340E+02, 7.910E+01, 1.225E+02, 1.334E+02, 7.566E+00, 1.917E-01, 1.032E-02, 1.925E+02
 8.000E+02, 1.114E+02, 1.135E+02, 7.303E+01, 1.254E+02, 1.358E+02, 7.746E+01, 1.263E+02, 1.366E+02, 7.727E+00, 1.918E-01, 1.024E-02, 1.924E+02
 1.000E+03, 1.127E+02, 1.140E+02, 7.586E+01, 1.288E+02, 1.333E+02, 7.953E+01, 1.258E+02, 1.366E+02, 7.783E+00, 1.926E-01, 9.834E-03, 1.919E+02
 1.200E+03, 1.156E+02, 1.152E+02, 7.766E+01, 1.324E+02, 1.367E+02, 7.787E+01, 1.294E+02, 1.382E+02, 7.862E+00, 1.927E-01, 9.760E-03, 1.921E+02
 1.400E+03, 1.156E+02, 1.195E+02, 7.958E+01, 1.295E+02, 1.377E+02, 8.345E+01, 1.322E+02, 1.430E+02, 7.987E+00, 1.930E-01, 9.577E-03, 1.917E+02
 1.600E+03, 1.169E+02, 1.197E+02, 8.038E+01, 1.323E+02, 1.381E+02, 8.132E+01, 1.324E+02, 1.455E+02, 8.087E+00, 1.932E-01, 9.504E-03, 1.917E+02
 1.800E+03, 1.180E+02, 1.208E+02, 7.786E+01, 1.349E+02, 1.412E+02, 8.258E+01, 1.343E+02, 1.457E+02, 8.152E+00, 1.934E-01, 9.389E-03, 1.917E+02
 2.000E+03, 1.199E+02, 1.192E+02, 8.432E+01, 1.360E+02, 1.395E+02, 8.142E+01, 1.324E+02, 1.436E+02, 8.224E+00, 1.932E-01, 9.466E-03, 1.916E+02
 2.200E+03, 1.209E+02, 1.225E+02, 8.139E+01, 1.381E+02, 1.432E+02, 8.242E+01, 1.372E+02, 1.477E+02, 8.267E+00, 1.934E-01, 9.348E-03, 1.917E+02
 2.400E+03, 1.209E+02, 1.245E+02, 8.247E+01, 1.370E+02, 1.431E+02, 8.539E+01, 1.383E+02, 1.497E+02, 8.347E+00, 1.933E-01, 9.401E-03, 1.914E+02
 2.600E+03, 1.217E+02, 1.241E+02, 8.480E+01, 1.375E+02, 1.427E+02, 8.599E+01, 1.380E+02, 1.484E+02, 8.380E+00, 1.935E-01, 9.306E-03, 1.912E+02
 2.800E+03, 1.229E+02, 1.266E+02, 8.017E+01, 1.416E+02, 1.468E+02, 8.533E+01, 1.425E+02, 1.518E+02, 8.429E+00, 1.936E-01, 9.273E-03, 1.915E+02
 3.000E+03, 1.221E+02, 1.257E+02, 8.201E+01, 1.408E+02, 1.434E+02, 8.805E+01, 1.393E+02, 1.497E+02, 8.490E+00, 1.933E-01, 9.434E-03, 1.914E+02
 3.200E+03, 1.232E+02, 1.266E+02, 8.677E+01, 1.389E+02, 1.440E+02, 9.034E+01, 1.392E+02, 1.502E+02, 8.512E+00, 1.938E-01, 9.131E-03, 1.910E+02
 3.400E+03, 1.254E+02, 1.270E+02, 8.529E+01, 1.435E+02, 1.475E+02, 8.884E+01, 1.418E+02, 1.504E+02, 8.590E+00, 1.938E-01, 9.116E-03, 1.912E+02
 3.600E+03, 1.248E+02, 1.261E+02, 8.363E+01, 1.428E+02, 1.479E+02, 8.724E+01, 1.391E+02, 1.518E+02, 8.655E+00, 1.935E-01, 9.313E-03, 1.915E+02
 3.800E+03, 1.261E+02, 1.268E+02, 8.538E+01, 1.464E+02, 1.465E+02, 8.700E+01, 1.433E+02, 1.500E+02, 8.717E+00, 1.935E-01, 9.290E-03, 1.911E+02
 4.000E+03, 1.261E+02, 1.277E+02, 8.649E+01, 1.424E+02, 1.494E+02, 8.811E+01, 1.441E+02, 1.509E+02, 8.691E+00, 1.937E-01, 9.200E-03, 1.912E+02
