s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.544E-06, 2.095E-01, 3.901E-04, 5.525E-05
 2.000E+02, 1.100E+02, 1.140E+02, 7.393E+01, 1.213E+02, 1.348E+02, 7.997E+01, 1.258E+02, 1.363E+02, 5.768E+00, 1.990E-01, 6.293E-03, 1.840E+02
 4.000E+02, 1.136E+02, 1.162E+02, 7.941E+01, 1.280E+02, 1.333E+02, 7.904E+01, 1.268E+02, 1.429E+02, 7.941E+00, 1.927E-01, 9.828E-03, 1.994E+02
 6.000E+02, 1.189E+02, 1.193E+02, 8.274E+01, 1.339E+02, 1.402E+02, 8.248E+01, 1.288E+02, 1.465E+02, 8.160E+00, 1.923E-01, 1.001E-02, 1.994E+02
 8.000E+02, 1.209E+02, 1.234E+02, 8.009E+01, 1.384E+02, 1.441E+02, 8.472E+01, 1.351E+02, 1.504E+02, 8.335E+00, 1.925E-01, 9.925E-03, 1.997E+02
 1.000E+03, 1.213E+02, 1.230E+02, 8.351E+01, 1.379E+02, 1.425E+02, 8.767E+01, 1.336E+02, 1.477E+02, 8.451E+00, 1.923E-01, 1.002E-02, 1.994E+02
 1.200E+03, 1.227E+02, 1.243E+02, 8.406E+01, 1.399E+02, 1.440E+02, 8.689E+01, 1.357E+02, 1.504E+02, 8.561E+00, 1.923E-01, 1.003E-02, 1.995E+02
 1.400E+03, 1.253E+02, 1.288E+02, 8.678E+01, 1.417E+02, 1.475E+02, 8.687E+01, 1.409E+02, 1.586E+02, 8.669E+00, 1.925E-01, 9.912E-03, 1.995E+02
 1.600E+03, 1.270E+02, 1.285E+02, 8.735E+01, 1.461E+02, 1.477E+02, 9.033E+01, 1.397E+02, 1.555E+02, 8.757E+00, 1.924E-01, 9.971E-03, 1.992E+02
 1.800E+03, 1.282E+02, 1.307E+02, 8.659E+01, 1.466E+02, 1.513E+02, 9.162E+01, 1.407E+02, 1.596E+02, 8.855E+00, 1.924E-01, 9.947E-03, 1.996E+02
 2.000E+03, 1.309E+02, 1.323E+02, 9.166E+01, 1.484E+02, 1.525E+02, 9.186E+01, 1.455E+02, 1.596E+02, 8.905E+00, 1.924E-01, 9.955E-03, 1.991E+02
 2.200E+03, 1.286E+02, 1.305E+02, 8.849E+01, 1.452E+02, 1.522E+02, 9.256E+01, 1.419E+02, 1.572E+02, 9.026E+00, 1.925E-01, 9.942E-03, 1.993E+02
 2.400E+03, 1.311E+02, 1.350E+02, 9.014E+01, 1.498E+02, 1.533E+02, 9.278E+01, 1.471E+02, 1.650E+02, 9.050E+00, 1.925E-01, 9.899E-03, 1.997E+02
 2.600E+03, 1.317E+02, 1.357E+02, 9.029E+01, 1.499E+02, 1.549E+02, 9.396E+01, 1.475E+02, 1.657E+02, 9.137E+00, 1.925E-01, 9.916E-03, 1.993E+02
 2.800E+03, 1.338E+02, 1.353E+02, 9.519E+01, 1.505E+02, 1.556E+02, 9.460E+01, 1.478E+02, 1.635E+02, 9.220E+00, 1.926E-01, 9.832E-03, 1.994E+02
 3.000E+03, 1.341E+02, 1.346E+02, 9.133E+01, 1.529E+02, 1.582E+02, 9.116E+01, 1.476E+02, 1.649E+02, 9.251E+00, 1.927E-01, 9.818E-03, 1.992E+02
 3.200E+03, 1.344E+02, 1.393E+02, 9.154E+01, 1.534E+02, 1.584E+02, 9.670E+01, 1.524E+02, 1.688E+02, 9.293E+00, 1.927E-01, 9.814E-03, 1.989E+02
 3.400E+03, 1.345E+02, 1.376E+02, 9.343E+01, 1.523E+02, 1.578E+02, 9.699E+01, 1.503E+02, 1.656E+02, 9.363E+00, 1.927E-01, 9.788E-03, 1.991E+02
 3.600E+03, 1.354E+02, 1.416E+02, 9.360E+01, 1.537E+02, 1.587E+02, 1.010E+02, 1.533E+02, 1.705E+02, 9.367E+00, 1.927E-01, 9.776E-03, 1.992E+02
 3.800E+03, 1.363E+02, 1.394E+02, 9.347E+01, 1.547E+02, 1.607E+02, 9.823E+01, 1.515E+02, 1.686E+02, 9.427E+00, 1.926E-01, 9.841E-03, 1.991E+02
 4.000E+03, 1.365E+02, 1.377E+02, 9.496E+01, 1.545E+02, 1.600E+02, 9.601E+01, 1.489E+02, 1.681E+02, 9.453E+00, 1.928E-01, 9.733E-03, 1.989E+02
