s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.160E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 5.762E+01, 5.835E+01, 4.113E+01, 6.117E+01, 7.056E+01, 4.180E+01, 6.177E+01, 7.147E+01, 4.063E+01, 2.065E-01, 2.085E-03, 7.966E+01
 2.000E+02, 8.040E+01, 8.188E+01, 6.798E+01, 8.287E+01, 9.036E+01, 7.028E+01, 8.348E+01, 9.187E+01, 1.587E+01, 2.006E-01, 5.376E-03, 9.552E+01
 3.000E+02, 8.832E+01, 9.083E+01, 7.592E+01, 9.015E+01, 9.889E+01, 7.913E+01, 9.293E+01, 1.004E+02, 8.712E+00, 1.946E-01, 8.668E-03, 9.742E+01
 4.000E+02, 9.105E+01, 9.343E+01, 7.840E+01, 9.250E+01, 1.023E+02, 8.269E+01, 9.562E+01, 1.020E+02, 8.648E+00, 1.883E-01, 1.224E-02, 9.885E+01
 5.000E+02, 9.408E+01, 9.512E+01, 8.169E+01, 9.777E+01, 1.028E+02, 8.237E+01, 9.672E+01, 1.063E+02, 8.851E+00, 1.816E-01, 1.596E-02, 9.916E+01
 6.000E+02, 9.535E+01, 9.677E+01, 8.161E+01, 9.990E+01, 1.045E+02, 8.269E+01, 9.861E+01, 1.090E+02, 9.099E+00, 1.746E-01, 1.989E-02, 1.004E+02
 7.000E+02, 9.800E+01, 9.626E+01, 8.452E+01, 1.024E+02, 1.071E+02, 8.448E+01, 9.737E+01, 1.069E+02, 9.299E+00, 1.682E-01, 2.345E-02, 9.951E+01
 8.000E+02, 9.817E+01, 9.807E+01, 8.472E+01, 1.012E+02, 1.086E+02, 8.674E+01, 9.987E+01, 1.076E+02, 9.362E+00, 1.619E-01, 2.697E-02, 9.905E+01
 9.000E+02, 9.927E+01, 9.977E+01, 8.521E+01, 1.037E+02, 1.089E+02, 8.681E+01, 1.022E+02, 1.102E+02, 9.676E+00, 1.547E-01, 3.097E-02, 1.002E+02
 1.000E+03, 1.003E+02, 9.845E+01, 8.720E+01, 1.026E+02, 1.110E+02, 8.741E+01, 1.003E+02, 1.076E+02, 9.733E+00, 1.483E-01, 3.457E-02, 9.825E+01
 1.100E+03, 1.013E+02, 1.012E+02, 8.776E+01, 1.030E+02, 1.132E+02, 8.705E+01, 1.054E+02, 1.111E+02, 1.022E+01, 1.415E-01, 3.836E-02, 9.838E+01
 1.200E+03, 9.112E+01, 9.179E+01, 8.169E+01, 9.342E+01, 9.825E+01, 8.285E+01, 9.340E+01, 9.914E+01, 4.998E+00, 1.368E-01, 4.093E-02, 7.614E+01
 1.300E+03, 8.222E+01, 8.082E+01, 7.656E+01, 8.374E+01, 8.635E+01, 7.514E+01, 8.127E+01, 8.605E+01, 5.109E+00, 1.363E-01, 4.107E-02, 3.627E+01
 1.400E+03, 7.353E+01, 7.195E+01, 7.041E+01, 7.454E+01, 7.564E+01, 6.612E+01, 7.314E+01, 7.659E+01, 5.962E+00, 1.369E-01, 4.055E-02, 0.000E+00
 1.500E+03, 6.516E+01, 6.458E+01, 6.143E+01, 6.637E+01, 6.768E+01, 6.043E+01, 6.477E+01, 6.855E+01, 4.508E+00, 1.369E-01, 4.027E-02, 0.000E+00
 1.600E+03, 6.229E+01, 6.162E+01, 5.980E+01, 6.296E+01, 6.412E+01, 5.768E+01, 6.187E+01, 6.532E+01, 4.710E+00, 1.366E-01, 4.012E-02, 0.000E+00
 1.700E+03, 6.130E+01, 6.061E+01, 5.740E+01, 6.261E+01, 6.389E+01, 5.678E+01, 6.095E+01, 6.411E+01, 5.351E+00, 1.363E-01, 4.008E-02, 0.000E+00
 1.800E+03, 6.326E+01, 6.235E+01, 6.022E+01, 6.409E+01, 6.546E+01, 5.800E+01, 6.301E+01, 6.603E+01, 7.871E+00, 1.357E-01, 4.020E-02, 0.000E+00
