s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.831E-03, 2.078E-01, 3.869E-04
 1.000E+02, 6.787E+01, 6.719E+01, 5.090E+01, 7.311E+01, 7.961E+01, 4.992E+01, 7.168E+01, 7.998E+01, 5.466E+01, 2.031E-01, 2.506E-03
 2.000E+02, 9.243E+01, 9.249E+01, 7.752E+01, 9.683E+01, 1.030E+02, 7.835E+01, 9.590E+01, 1.032E+02, 1.735E+01, 1.959E-01, 5.774E-03
 3.000E+02, 9.947E+01, 1.044E+02, 8.716E+01, 1.019E+02, 1.093E+02, 9.033E+01, 1.071E+02, 1.156E+02, 1.019E+01, 1.884E-01, 9.202E-03
 4.000E+02, 1.067E+02, 1.053E+02, 9.215E+01, 1.101E+02, 1.178E+02, 9.018E+01, 1.099E+02, 1.159E+02, 1.000E+01, 1.805E-01, 1.278E-02
 5.000E+02, 1.069E+02, 1.080E+02, 9.146E+01, 1.102E+02, 1.190E+02, 9.708E+01, 1.115E+02, 1.153E+02, 1.006E+01, 1.729E-01, 1.622E-02
 6.000E+02, 1.082E+02, 1.085E+02, 9.541E+01, 1.106E+02, 1.187E+02, 9.695E+01, 1.121E+02, 1.165E+02, 1.036E+01, 1.653E-01, 1.964E-02
 7.000E+02, 1.083E+02, 1.089E+02, 9.570E+01, 1.115E+02, 1.178E+02, 9.559E+01, 1.117E+02, 1.193E+02, 1.038E+01, 1.576E-01, 2.313E-02
 8.000E+02, 1.088E+02, 1.097E+02, 9.621E+01, 1.115E+02, 1.186E+02, 9.719E+01, 1.132E+02, 1.187E+02, 1.039E+01, 1.505E-01, 2.635E-02
 9.000E+02, 1.092E+02, 1.103E+02, 9.914E+01, 1.119E+02, 1.164E+02, 9.635E+01, 1.112E+02, 1.233E+02, 1.053E+01, 1.432E-01, 2.963E-02
 1.000E+03, 1.122E+02, 1.104E+02, 9.804E+01, 1.156E+02, 1.229E+02, 9.673E+01, 1.134E+02, 1.210E+02, 1.046E+01, 1.362E-01, 3.284E-02
