s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.393E-03, 2.078E-01, 3.869E-04
 1.000E+02, 4.357E+01, 4.379E+01, 2.989E+01, 4.594E+01, 5.488E+01, 3.021E+01, 4.564E+01, 5.554E+01, 5.880E+01, 2.032E-01, 2.481E-03
 2.000E+02, 8.407E+01, 8.366E+01, 6.898E+01, 8.775E+01, 9.547E+01, 6.880E+01, 8.726E+01, 9.491E+01, 1.647E+01, 1.959E-01, 5.781E-03
 3.000E+02, 9.889E+01, 9.856E+01, 8.369E+01, 1.024E+02, 1.106E+02, 8.441E+01, 1.024E+02, 1.088E+02, 9.774E+00, 1.883E-01, 9.226E-03
 4.000E+02, 1.021E+02, 1.038E+02, 8.800E+01, 1.039E+02, 1.143E+02, 9.095E+01, 1.076E+02, 1.128E+02, 1.023E+01, 1.805E-01, 1.276E-02
 5.000E+02, 1.053E+02, 1.041E+02, 9.286E+01, 1.087E+02, 1.145E+02, 9.169E+01, 1.059E+02, 1.148E+02, 1.011E+01, 1.727E-01, 1.628E-02
 6.000E+02, 1.080E+02, 1.060E+02, 9.424E+01, 1.121E+02, 1.177E+02, 9.299E+01, 1.081E+02, 1.170E+02, 1.033E+01, 1.651E-01, 1.973E-02
 7.000E+02, 1.087E+02, 1.080E+02, 9.399E+01, 1.133E+02, 1.189E+02, 9.344E+01, 1.108E+02, 1.196E+02, 1.017E+01, 1.573E-01, 2.324E-02
 8.000E+02, 1.097E+02, 1.085E+02, 9.567E+01, 1.129E+02, 1.204E+02, 9.537E+01, 1.114E+02, 1.187E+02, 1.050E+01, 1.501E-01, 2.650E-02
 9.000E+02, 1.108E+02, 1.104E+02, 9.516E+01, 1.150E+02, 1.222E+02, 9.557E+01, 1.136E+02, 1.221E+02, 1.044E+01, 1.425E-01, 2.995E-02
 1.000E+03, 1.111E+02, 1.103E+02, 9.762E+01, 1.148E+02, 1.210E+02, 9.649E+01, 1.127E+02, 1.217E+02, 1.070E+01, 1.354E-01, 3.316E-02
