s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.408E-02, 2.095E-01, 3.901E-04, 9.990E-05
 1.000E+02, 6.243E+01, 6.258E+01, 4.228E+01, 6.821E+01, 7.681E+01, 4.270E+01, 6.720E+01, 7.784E+01, 4.812E+01, 2.060E-01, 2.349E-03, 8.395E+01
 2.000E+02, 8.687E+01, 8.777E+01, 7.252E+01, 9.049E+01, 9.760E+01, 7.217E+01, 9.136E+01, 9.979E+01, 2.003E+01, 1.999E-01, 5.763E-03, 1.001E+02
 3.000E+02, 9.367E+01, 9.365E+01, 7.994E+01, 9.782E+01, 1.033E+02, 7.941E+01, 9.520E+01, 1.063E+02, 1.203E+01, 1.938E-01, 9.168E-03, 1.003E+02
 4.000E+02, 9.633E+01, 9.691E+01, 8.141E+01, 9.917E+01, 1.084E+02, 8.244E+01, 1.001E+02, 1.081E+02, 1.058E+01, 1.875E-01, 1.271E-02, 9.992E+01
 5.000E+02, 9.686E+01, 9.997E+01, 8.349E+01, 9.955E+01, 1.075E+02, 8.778E+01, 1.030E+02, 1.091E+02, 1.028E+01, 1.810E-01, 1.633E-02, 9.995E+01
 6.000E+02, 9.833E+01, 9.905E+01, 8.544E+01, 1.011E+02, 1.084E+02, 8.685E+01, 1.020E+02, 1.083E+02, 1.010E+01, 1.748E-01, 1.982E-02, 1.000E+02
 7.000E+02, 1.003E+02, 1.009E+02, 8.588E+01, 1.039E+02, 1.112E+02, 8.767E+01, 1.044E+02, 1.107E+02, 1.062E+01, 1.682E-01, 2.349E-02, 9.982E+01
 8.000E+02, 1.017E+02, 1.020E+02, 8.783E+01, 1.041E+02, 1.131E+02, 8.719E+01, 1.055E+02, 1.135E+02, 1.041E+01, 1.620E-01, 2.695E-02, 1.001E+02
 9.000E+02, 1.028E+02, 1.041E+02, 8.747E+01, 1.073E+02, 1.137E+02, 8.818E+01, 1.083E+02, 1.159E+02, 1.053E+01, 1.554E-01, 3.063E-02, 9.957E+01
 1.000E+03, 1.042E+02, 1.040E+02, 8.967E+01, 1.069E+02, 1.160E+02, 8.936E+01, 1.085E+02, 1.141E+02, 1.139E+01, 1.491E-01, 3.415E-02, 9.969E+01
 1.100E+03, 1.062E+02, 1.053E+02, 9.013E+01, 1.094E+02, 1.191E+02, 8.847E+01, 1.090E+02, 1.185E+02, 1.119E+01, 1.432E-01, 3.748E-02, 1.001E+02
 1.200E+03, 1.074E+02, 1.060E+02, 9.140E+01, 1.106E+02, 1.201E+02, 9.094E+01, 1.096E+02, 1.174E+02, 1.151E+01, 1.371E-01, 4.088E-02, 9.926E+01
 1.300E+03, 1.077E+02, 1.074E+02, 9.132E+01, 1.113E+02, 1.204E+02, 9.135E+01, 1.121E+02, 1.188E+02, 1.176E+01, 1.311E-01, 4.424E-02, 9.723E+01
 1.400E+03, 1.095E+02, 1.089E+02, 9.188E+01, 1.139E+02, 1.226E+02, 9.005E+01, 1.132E+02, 1.236E+02, 1.130E+01, 1.252E-01, 4.752E-02, 9.366E+01
 1.500E+03, 1.116E+02, 1.127E+02, 9.520E+01, 1.136E+02, 1.260E+02, 9.389E+01, 1.153E+02, 1.288E+02, 1.396E+01, 1.197E-01, 5.059E-02, 7.880E+01
 1.600E+03, 1.074E+02, 1.073E+02, 9.132E+01, 1.108E+02, 1.200E+02, 9.198E+01, 1.106E+02, 1.194E+02, 8.621E+00, 1.150E-01, 5.322E-02, 4.952E+01
 1.700E+03, 9.441E+01, 9.704E+01, 8.109E+01, 9.390E+01, 1.082E+02, 8.417E+01, 9.691E+01, 1.100E+02, 6.821E+00, 1.143E-01, 5.352E-02, 1.481E+01
 1.800E+03, 7.912E+01, 7.952E+01, 7.136E+01, 8.146E+01, 8.452E+01, 7.061E+01, 8.148E+01, 8.645E+01, 3.479E+00, 1.152E-01, 5.284E-02, 1.209E+00
