s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.408E-02, 2.095E-01, 3.901E-04
 1.000E+02, 6.157E+01, 6.157E+01, 4.458E+01, 6.624E+01, 7.390E+01, 4.513E+01, 6.479E+01, 7.480E+01, 4.679E+01, 2.062E-01, 2.242E-03
 2.000E+02, 8.445E+01, 8.536E+01, 7.171E+01, 8.716E+01, 9.448E+01, 7.199E+01, 8.840E+01, 9.567E+01, 1.605E+01, 2.000E-01, 5.702E-03
 3.000E+02, 9.164E+01, 9.163E+01, 8.051E+01, 9.350E+01, 1.009E+02, 8.064E+01, 9.395E+01, 1.003E+02, 8.683E+00, 1.940E-01, 9.060E-03
 4.000E+02, 9.458E+01, 9.364E+01, 8.422E+01, 9.743E+01, 1.021E+02, 8.131E+01, 9.678E+01, 1.028E+02, 8.855E+00, 1.875E-01, 1.268E-02
 5.000E+02, 9.754E+01, 9.594E+01, 8.400E+01, 9.992E+01, 1.087E+02, 8.552E+01, 9.929E+01, 1.030E+02, 8.999E+00, 1.808E-01, 1.645E-02
 6.000E+02, 9.732E+01, 9.648E+01, 8.494E+01, 9.976E+01, 1.073E+02, 8.485E+01, 9.921E+01, 1.054E+02, 9.187E+00, 1.742E-01, 2.016E-02
 7.000E+02, 9.820E+01, 9.845E+01, 8.619E+01, 1.008E+02, 1.076E+02, 8.791E+01, 1.022E+02, 1.052E+02, 9.393E+00, 1.676E-01, 2.385E-02
 8.000E+02, 9.898E+01, 9.950E+01, 8.814E+01, 1.017E+02, 1.071E+02, 8.846E+01, 1.015E+02, 1.085E+02, 9.535E+00, 1.607E-01, 2.767E-02
 9.000E+02, 1.009E+02, 9.989E+01, 8.906E+01, 1.034E+02, 1.102E+02, 8.862E+01, 1.036E+02, 1.074E+02, 9.650E+00, 1.539E-01, 3.146E-02
 1.000E+03, 1.013E+02, 1.013E+02, 9.017E+01, 1.032E+02, 1.105E+02, 9.089E+01, 1.030E+02, 1.099E+02, 9.907E+00, 1.471E-01, 3.525E-02
