s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.160E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 5.837E+01, 5.843E+01, 4.153E+01, 6.305E+01, 7.054E+01, 4.280E+01, 6.157E+01, 7.093E+01, 4.121E+01, 2.065E-01, 2.107E-03, 8.029E+01
 2.000E+02, 8.174E+01, 8.252E+01, 6.759E+01, 8.519E+01, 9.242E+01, 6.900E+01, 8.479E+01, 9.378E+01, 1.582E+01, 2.003E-01, 5.509E-03, 9.614E+01
 3.000E+02, 8.873E+01, 8.988E+01, 7.516E+01, 9.291E+01, 9.811E+01, 7.607E+01, 9.154E+01, 1.020E+02, 8.722E+00, 1.942E-01, 8.924E-03, 9.837E+01
 4.000E+02, 9.192E+01, 9.180E+01, 8.022E+01, 9.468E+01, 1.008E+02, 8.052E+01, 9.399E+01, 1.009E+02, 8.690E+00, 1.881E-01, 1.233E-02, 9.883E+01
 5.000E+02, 9.490E+01, 9.444E+01, 8.130E+01, 9.710E+01, 1.063E+02, 8.259E+01, 9.743E+01, 1.033E+02, 8.882E+00, 1.817E-01, 1.589E-02, 9.909E+01
 6.000E+02, 9.426E+01, 9.696E+01, 8.281E+01, 9.623E+01, 1.037E+02, 8.499E+01, 1.005E+02, 1.054E+02, 9.081E+00, 1.748E-01, 1.975E-02, 9.963E+01
 7.000E+02, 9.677E+01, 9.699E+01, 8.386E+01, 9.746E+01, 1.090E+02, 8.497E+01, 9.993E+01, 1.061E+02, 9.161E+00, 1.680E-01, 2.354E-02, 9.969E+01
 8.000E+02, 9.781E+01, 9.868E+01, 8.547E+01, 1.003E+02, 1.077E+02, 8.555E+01, 1.011E+02, 1.094E+02, 9.402E+00, 1.613E-01, 2.731E-02, 9.939E+01
 9.000E+02, 9.932E+01, 9.917E+01, 8.743E+01, 1.020E+02, 1.086E+02, 8.680E+01, 1.009E+02, 1.098E+02, 9.595E+00, 1.544E-01, 3.113E-02, 1.002E+02
 1.000E+03, 1.014E+02, 9.958E+01, 8.860E+01, 1.054E+02, 1.103E+02, 8.907E+01, 1.012E+02, 1.085E+02, 9.713E+00, 1.480E-01, 3.473E-02, 9.901E+01
 1.100E+03, 1.001E+02, 9.987E+01, 8.690E+01, 1.044E+02, 1.090E+02, 8.936E+01, 1.009E+02, 1.094E+02, 9.864E+00, 1.414E-01, 3.843E-02, 9.693E+01
 1.200E+03, 9.413E+01, 9.397E+01, 8.354E+01, 9.707E+01, 1.018E+02, 8.305E+01, 9.638E+01, 1.025E+02, 5.177E+00, 1.366E-01, 4.101E-02, 7.709E+01
 1.300E+03, 8.544E+01, 8.645E+01, 7.696E+01, 8.824E+01, 9.111E+01, 8.075E+01, 8.654E+01, 9.207E+01, 7.929E+00, 1.350E-01, 4.179E-02, 6.028E+01
 1.400E+03, 7.192E+01, 7.173E+01, 6.554E+01, 7.379E+01, 7.642E+01, 6.572E+01, 7.258E+01, 7.690E+01, 3.984E+00, 1.363E-01, 4.092E-02, 9.112E-01
 1.500E+03, 6.548E+01, 6.476E+01, 6.215E+01, 6.674E+01, 6.753E+01, 6.076E+01, 6.559E+01, 6.794E+01, 4.173E+00, 1.364E-01, 4.053E-02, 0.000E+00
 1.600E+03, 6.080E+01, 6.020E+01, 5.762E+01, 6.209E+01, 6.271E+01, 5.654E+01, 5.988E+01, 6.418E+01, 4.073E+00, 1.363E-01, 4.033E-02, 0.000E+00
 1.700E+03, 5.995E+01, 5.923E+01, 5.724E+01, 6.104E+01, 6.158E+01, 5.623E+01, 5.938E+01, 6.209E+01, 5.110E+00, 1.361E-01, 4.015E-02, 0.000E+00
 1.800E+03, 6.043E+01, 5.910E+01, 5.801E+01, 6.116E+01, 6.214E+01, 5.527E+01, 5.970E+01, 6.234E+01, 6.273E+00, 1.357E-01, 4.010E-02, 0.000E+00
