s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.408E-02, 2.095E-01, 3.901E-04, 9.990E-05
 1.000E+02, 6.307E+01, 6.327E+01, 4.189E+01, 6.887E+01, 7.845E+01, 4.230E+01, 6.859E+01, 7.891E+01, 4.980E+01, 2.061E-01, 2.299E-03, 8.376E+01
 2.000E+02, 8.863E+01, 8.729E+01, 7.164E+01, 9.123E+01, 1.030E+02, 7.354E+01, 9.027E+01, 9.806E+01, 1.984E+01, 2.001E-01, 5.665E-03, 1.003E+02
 3.000E+02, 9.424E+01, 9.458E+01, 7.897E+01, 9.904E+01, 1.047E+02, 8.083E+01, 9.622E+01, 1.067E+02, 1.102E+01, 1.940E-01, 9.099E-03, 1.000E+02
 4.000E+02, 9.655E+01, 9.747E+01, 8.257E+01, 9.853E+01, 1.086E+02, 8.212E+01, 1.012E+02, 1.090E+02, 1.011E+01, 1.872E-01, 1.286E-02, 1.001E+02
 5.000E+02, 9.930E+01, 9.811E+01, 8.352E+01, 1.021E+02, 1.122E+02, 8.261E+01, 1.026E+02, 1.091E+02, 1.071E+01, 1.809E-01, 1.640E-02, 9.985E+01
 6.000E+02, 1.005E+02, 9.914E+01, 8.518E+01, 1.036E+02, 1.127E+02, 8.466E+01, 1.015E+02, 1.113E+02, 1.036E+01, 1.744E-01, 2.000E-02, 9.987E+01
 7.000E+02, 1.008E+02, 1.016E+02, 8.467E+01, 1.047E+02, 1.130E+02, 8.639E+01, 1.058E+02, 1.125E+02, 1.079E+01, 1.680E-01, 2.359E-02, 9.987E+01
 8.000E+02, 1.033E+02, 1.020E+02, 8.727E+01, 1.071E+02, 1.157E+02, 8.783E+01, 1.064E+02, 1.119E+02, 1.084E+01, 1.618E-01, 2.705E-02, 1.001E+02
 9.000E+02, 1.043E+02, 1.037E+02, 8.816E+01, 1.088E+02, 1.160E+02, 9.217E+01, 1.065E+02, 1.125E+02, 1.042E+01, 1.556E-01, 3.053E-02, 9.828E+01
 1.000E+03, 1.065E+02, 1.038E+02, 9.158E+01, 1.099E+02, 1.181E+02, 8.770E+01, 1.074E+02, 1.162E+02, 1.095E+01, 1.492E-01, 3.408E-02, 9.900E+01
 1.100E+03, 1.052E+02, 1.067E+02, 9.040E+01, 1.079E+02, 1.173E+02, 9.207E+01, 1.106E+02, 1.175E+02, 1.122E+01, 1.430E-01, 3.755E-02, 9.472E+01
 1.200E+03, 1.077E+02, 1.073E+02, 9.039E+01, 1.127E+02, 1.199E+02, 8.966E+01, 1.102E+02, 1.220E+02, 1.221E+01, 1.367E-01, 4.107E-02, 9.214E+01
 1.300E+03, 1.079E+02, 1.081E+02, 9.011E+01, 1.098E+02, 1.238E+02, 9.012E+01, 1.098E+02, 1.244E+02, 1.347E+01, 1.313E-01, 4.413E-02, 8.064E+01
 1.400E+03, 1.043E+02, 1.071E+02, 9.224E+01, 1.055E+02, 1.151E+02, 9.322E+01, 1.073E+02, 1.209E+02, 1.076E+01, 1.269E-01, 4.659E-02, 3.676E+01
 1.500E+03, 8.875E+01, 8.945E+01, 7.539E+01, 9.032E+01, 1.005E+02, 7.743E+01, 9.106E+01, 9.986E+01, 3.676E+00, 1.258E-01, 4.710E-02, 3.876E+00
 1.600E+03, 7.227E+01, 7.262E+01, 6.698E+01, 7.412E+01, 7.571E+01, 6.648E+01, 7.396E+01, 7.743E+01, 3.164E+00, 1.277E-01, 4.580E-02, 3.249E-01
 1.700E+03, 6.111E+01, 6.047E+01, 5.759E+01, 6.236E+01, 6.338E+01, 5.705E+01, 6.130E+01, 6.304E+01, 3.677E+00, 1.293E-01, 4.464E-02, 0.000E+00
 1.800E+03, 5.343E+01, 5.244E+01, 5.097E+01, 5.420E+01, 5.512E+01, 5.016E+01, 5.220E+01, 5.495E+01, 3.919E+00, 1.308E-01, 4.338E-02, 0.000E+00
