s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.894E-03, 2.078E-01, 3.869E-04
 1.000E+02, 6.443E+01, 6.405E+01, 4.770E+01, 6.862E+01, 7.697E+01, 4.898E+01, 6.769E+01, 7.546E+01, 4.843E+01, 2.032E-01, 2.496E-03
 2.000E+02, 8.630E+01, 8.546E+01, 7.305E+01, 8.950E+01, 9.637E+01, 7.182E+01, 8.831E+01, 9.625E+01, 1.345E+01, 1.960E-01, 5.760E-03
 3.000E+02, 9.266E+01, 9.204E+01, 8.011E+01, 9.514E+01, 1.027E+02, 7.971E+01, 9.597E+01, 1.004E+02, 8.610E+00, 1.887E-01, 9.023E-03
 4.000E+02, 9.491E+01, 9.377E+01, 8.279E+01, 9.722E+01, 1.047E+02, 8.126E+01, 9.820E+01, 1.018E+02, 8.947E+00, 1.812E-01, 1.244E-02
 5.000E+02, 9.596E+01, 9.526E+01, 8.675E+01, 9.803E+01, 1.031E+02, 8.420E+01, 9.742E+01, 1.042E+02, 9.168E+00, 1.740E-01, 1.570E-02
 6.000E+02, 9.728E+01, 9.738E+01, 8.556E+01, 1.011E+02, 1.052E+02, 8.967E+01, 9.978E+01, 1.027E+02, 9.277E+00, 1.666E-01, 1.904E-02
 7.000E+02, 9.717E+01, 9.803E+01, 8.539E+01, 9.859E+01, 1.075E+02, 8.649E+01, 1.012E+02, 1.064E+02, 9.463E+00, 1.594E-01, 2.233E-02
 8.000E+02, 9.970E+01, 9.850E+01, 8.777E+01, 1.023E+02, 1.090E+02, 8.784E+01, 1.020E+02, 1.057E+02, 9.639E+00, 1.522E-01, 2.557E-02
 9.000E+02, 1.004E+02, 1.013E+02, 8.853E+01, 1.030E+02, 1.098E+02, 8.875E+01, 1.040E+02, 1.112E+02, 9.806E+00, 1.449E-01, 2.886E-02
 1.000E+03, 1.009E+02, 1.024E+02, 8.818E+01, 1.036E+02, 1.111E+02, 8.959E+01, 1.060E+02, 1.116E+02, 9.920E+00, 1.377E-01, 3.213E-02
