s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 9.029E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.936E-03, 2.067E-01, 3.848E-04
 1.000E+02, 5.147E+01, 5.167E+01, 3.798E+01, 5.375E+01, 6.268E+01, 3.814E+01, 5.363E+01, 6.326E+01, 5.423E+01, 2.020E-01, 2.502E-03
 2.000E+02, 9.076E+01, 9.063E+01, 7.615E+01, 9.479E+01, 1.013E+02, 7.636E+01, 9.454E+01, 1.010E+02, 1.472E+01, 1.946E-01, 5.865E-03
 3.000E+02, 1.040E+02, 1.044E+02, 9.132E+01, 1.070E+02, 1.138E+02, 9.164E+01, 1.072E+02, 1.142E+02, 9.364E+00, 1.868E-01, 9.392E-03
 4.000E+02, 1.084E+02, 1.100E+02, 9.528E+01, 1.113E+02, 1.188E+02, 9.766E+01, 1.135E+02, 1.187E+02, 9.391E+00, 1.789E-01, 1.296E-02
 5.000E+02, 1.117E+02, 1.115E+02, 9.870E+01, 1.156E+02, 1.209E+02, 9.769E+01, 1.147E+02, 1.222E+02, 9.300E+00, 1.709E-01, 1.659E-02
 6.000E+02, 1.134E+02, 1.124E+02, 1.007E+02, 1.165E+02, 1.230E+02, 9.961E+01, 1.158E+02, 1.218E+02, 9.549E+00, 1.635E-01, 1.993E-02
 7.000E+02, 1.149E+02, 1.146E+02, 1.007E+02, 1.180E+02, 1.261E+02, 1.021E+02, 1.184E+02, 1.232E+02, 9.759E+00, 1.557E-01, 2.350E-02
 8.000E+02, 1.147E+02, 1.158E+02, 1.011E+02, 1.171E+02, 1.257E+02, 1.035E+02, 1.195E+02, 1.245E+02, 9.855E+00, 1.481E-01, 2.692E-02
 9.000E+02, 1.159E+02, 1.164E+02, 1.028E+02, 1.195E+02, 1.253E+02, 1.027E+02, 1.195E+02, 1.270E+02, 9.978E+00, 1.405E-01, 3.034E-02
 1.000E+03, 1.170E+02, 1.162E+02, 1.044E+02, 1.196E+02, 1.270E+02, 1.045E+02, 1.192E+02, 1.249E+02, 1.006E+01, 1.339E-01, 3.336E-02
