s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.160E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 5.821E+01, 5.843E+01, 4.180E+01, 6.208E+01, 7.076E+01, 4.237E+01, 6.307E+01, 6.987E+01, 4.120E+01, 2.065E-01, 2.087E-03, 8.031E+01
 2.000E+02, 8.171E+01, 8.270E+01, 6.772E+01, 8.385E+01, 9.357E+01, 7.006E+01, 8.557E+01, 9.247E+01, 1.586E+01, 2.004E-01, 5.449E-03, 9.608E+01
 3.000E+02, 8.856E+01, 8.934E+01, 7.690E+01, 9.017E+01, 9.861E+01, 7.772E+01, 9.193E+01, 9.836E+01, 8.743E+00, 1.945E-01, 8.773E-03, 9.801E+01
 4.000E+02, 9.276E+01, 9.279E+01, 7.917E+01, 9.616E+01, 1.029E+02, 8.033E+01, 9.378E+01, 1.043E+02, 8.631E+00, 1.879E-01, 1.244E-02, 9.888E+01
 5.000E+02, 9.449E+01, 9.365E+01, 8.356E+01, 9.689E+01, 1.030E+02, 8.136E+01, 9.583E+01, 1.038E+02, 8.961E+00, 1.814E-01, 1.604E-02, 9.953E+01
 6.000E+02, 9.655E+01, 9.529E+01, 8.247E+01, 9.992E+01, 1.073E+02, 8.303E+01, 9.709E+01, 1.058E+02, 9.004E+00, 1.751E-01, 1.961E-02, 9.938E+01
 7.000E+02, 9.787E+01, 9.725E+01, 8.558E+01, 1.006E+02, 1.074E+02, 8.493E+01, 1.002E+02, 1.067E+02, 9.228E+00, 1.684E-01, 2.332E-02, 9.937E+01
 8.000E+02, 9.707E+01, 9.849E+01, 8.640E+01, 9.931E+01, 1.055E+02, 8.720E+01, 1.010E+02, 1.072E+02, 9.405E+00, 1.614E-01, 2.726E-02, 9.998E+01
 9.000E+02, 9.907E+01, 9.999E+01, 8.524E+01, 1.019E+02, 1.101E+02, 8.675E+01, 1.025E+02, 1.107E+02, 9.465E+00, 1.545E-01, 3.112E-02, 9.956E+01
 1.000E+03, 9.995E+01, 9.930E+01, 8.889E+01, 1.024E+02, 1.085E+02, 8.711E+01, 1.016E+02, 1.092E+02, 9.782E+00, 1.478E-01, 3.482E-02, 9.988E+01
 1.100E+03, 1.016E+02, 1.012E+02, 8.768E+01, 1.034E+02, 1.138E+02, 8.971E+01, 1.045E+02, 1.092E+02, 1.022E+01, 1.416E-01, 3.832E-02, 9.701E+01
 1.200E+03, 9.185E+01, 9.331E+01, 8.227E+01, 9.339E+01, 9.988E+01, 8.419E+01, 9.610E+01, 9.964E+01, 5.676E+00, 1.365E-01, 4.110E-02, 7.827E+01
 1.300E+03, 8.104E+01, 8.212E+01, 7.571E+01, 8.205E+01, 8.535E+01, 7.586E+01, 8.238E+01, 8.812E+01, 4.231E+00, 1.352E-01, 4.172E-02, 4.404E+01
 1.400E+03, 7.045E+01, 6.955E+01, 6.547E+01, 7.220E+01, 7.368E+01, 6.506E+01, 6.919E+01, 7.441E+01, 3.350E+00, 1.368E-01, 4.063E-02, 0.000E+00
 1.500E+03, 6.377E+01, 6.334E+01, 6.078E+01, 6.465E+01, 6.589E+01, 5.875E+01, 6.376E+01, 6.752E+01, 4.148E+00, 1.367E-01, 4.035E-02, 0.000E+00
 1.600E+03, 6.013E+01, 5.950E+01, 5.734E+01, 6.087E+01, 6.219E+01, 5.533E+01, 5.967E+01, 6.351E+01, 4.634E+00, 1.366E-01, 4.016E-02, 0.000E+00
 1.700E+03, 5.788E+01, 5.728E+01, 5.524E+01, 5.885E+01, 5.956E+01, 5.389E+01, 5.757E+01, 6.039E+01, 4.393E+00, 1.362E-01, 4.002E-02, 0.000E+00
 1.800E+03, 5.983E+01, 5.907E+01, 5.550E+01, 6.144E+01, 6.255E+01, 5.498E+01, 5.926E+01, 6.296E+01, 6.922E+00, 1.359E-01, 3.999E-02, 0.000E+00
