s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.874E+00, 2.078E-01, 3.869E-04
 1.000E+02, 6.387E+01, 6.503E+01, 4.911E+01, 6.787E+01, 7.463E+01, 4.905E+01, 6.857E+01, 7.746E+01, 5.275E+01, 2.032E-01, 2.458E-03
 2.000E+02, 8.488E+01, 8.585E+01, 7.349E+01, 8.734E+01, 9.381E+01, 7.309E+01, 8.903E+01, 9.542E+01, 1.798E+01, 1.963E-01, 5.589E-03
 3.000E+02, 9.142E+01, 9.222E+01, 7.983E+01, 9.325E+01, 1.012E+02, 7.904E+01, 9.435E+01, 1.033E+02, 1.385E+01, 1.887E-01, 9.026E-03
 4.000E+02, 9.508E+01, 9.407E+01, 8.168E+01, 9.724E+01, 1.063E+02, 8.372E+01, 9.744E+01, 1.010E+02, 1.416E+01, 1.814E-01, 1.233E-02
 5.000E+02, 9.654E+01, 9.610E+01, 8.427E+01, 9.896E+01, 1.064E+02, 8.550E+01, 9.955E+01, 1.032E+02, 1.424E+01, 1.743E-01, 1.557E-02
 6.000E+02, 9.605E+01, 9.742E+01, 8.433E+01, 9.871E+01, 1.051E+02, 8.517E+01, 1.015E+02, 1.056E+02, 1.441E+01, 1.669E-01, 1.891E-02
 7.000E+02, 9.772E+01, 9.817E+01, 8.595E+01, 9.918E+01, 1.081E+02, 8.539E+01, 1.017E+02, 1.074E+02, 1.459E+01, 1.599E-01, 2.209E-02
 8.000E+02, 9.907E+01, 9.955E+01, 8.725E+01, 1.012E+02, 1.088E+02, 8.922E+01, 1.023E+02, 1.071E+02, 1.465E+01, 1.529E-01, 2.525E-02
 9.000E+02, 9.861E+01, 1.000E+02, 8.683E+01, 1.010E+02, 1.080E+02, 9.217E+01, 1.018E+02, 1.062E+02, 1.487E+01, 1.461E-01, 2.834E-02
 1.000E+03, 1.007E+02, 1.030E+02, 8.933E+01, 1.027E+02, 1.100E+02, 8.985E+01, 1.072E+02, 1.120E+02, 1.498E+01, 1.392E-01, 3.144E-02
