s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.868E-04
 9.029E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.408E-02, 2.078E-01, 3.868E-04
 1.000E+02, 6.516E+01, 6.574E+01, 4.991E+01, 6.997E+01, 7.559E+01, 5.038E+01, 6.904E+01, 7.781E+01, 5.285E+01, 2.030E-01, 2.549E-03
 2.000E+02, 8.679E+01, 8.648E+01, 7.523E+01, 8.810E+01, 9.706E+01, 7.450E+01, 9.011E+01, 9.483E+01, 1.426E+01, 1.960E-01, 5.714E-03
 3.000E+02, 9.200E+01, 9.282E+01, 7.986E+01, 9.519E+01, 1.010E+02, 8.052E+01, 9.606E+01, 1.019E+02, 8.608E+00, 1.885E-01, 9.138E-03
 4.000E+02, 9.397E+01, 9.431E+01, 8.279E+01, 9.733E+01, 1.018E+02, 8.151E+01, 9.704E+01, 1.044E+02, 8.913E+00, 1.808E-01, 1.262E-02
 5.000E+02, 9.558E+01, 9.536E+01, 8.319E+01, 9.866E+01, 1.049E+02, 8.291E+01, 9.764E+01, 1.055E+02, 9.030E+00, 1.729E-01, 1.617E-02
 6.000E+02, 9.700E+01, 9.621E+01, 8.448E+01, 9.990E+01, 1.066E+02, 8.399E+01, 9.867E+01, 1.060E+02, 9.175E+00, 1.653E-01, 1.964E-02
 7.000E+02, 9.925E+01, 9.870E+01, 8.724E+01, 1.022E+02, 1.083E+02, 8.870E+01, 1.016E+02, 1.058E+02, 9.375E+00, 1.581E-01, 2.290E-02
 8.000E+02, 9.951E+01, 9.872E+01, 8.694E+01, 1.016E+02, 1.100E+02, 8.701E+01, 1.020E+02, 1.072E+02, 9.533E+00, 1.504E-01, 2.638E-02
 9.000E+02, 1.014E+02, 1.004E+02, 8.904E+01, 1.042E+02, 1.109E+02, 8.912E+01, 1.033E+02, 1.089E+02, 9.690E+00, 1.430E-01, 2.971E-02
 1.000E+03, 1.021E+02, 1.008E+02, 9.034E+01, 1.056E+02, 1.103E+02, 9.071E+01, 1.035E+02, 1.082E+02, 9.882E+00, 1.356E-01, 3.306E-02
